# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18.3925       	1.055704e-07	1.332046e+00	3.678318e-07	2.894863e-07	7.834548e-08
18.395        	1.056611e-07	1.332044e+00	3.619853e-07	2.866538e-07	7.533155e-08
18.3975       	1.057513e-07	1.332042e+00	3.412418e-07	2.763722e-07	6.486956e-08
18.4          	1.058411e-07	1.332039e+00	3.288194e-07	2.702508e-07	5.856857e-08
18.4025       	1.059305e-07	1.332037e+00	3.268587e-07	2.693598e-07	5.749888e-08
18.405        	1.060193e-07	1.332035e+00	3.069849e-07	2.595118e-07	4.747310e-08
18.4075       	1.061078e-07	1.332033e+00	2.988944e-07	2.555550e-07	4.333942e-08
18.41         	1.061958e-07	1.332031e+00	3.002547e-07	2.563231e-07	4.393158e-08
18.4125       	1.062833e-07	1.332029e+00	2.841802e-07	2.483734e-07	3.580684e-08
18.415        	1.063704e-07	1.332026e+00	2.809809e-07	2.468608e-07	3.412010e-08
18.4175       	1.064570e-07	1.332024e+00	2.770626e-07	2.449883e-07	3.207432e-08
18.42         	1.065432e-07	1.332022e+00	2.914648e-07	2.522756e-07	3.918925e-08
18.4225       	1.066289e-07	1.332020e+00	2.888698e-07	2.510638e-07	3.780603e-08
18.425        	1.067142e-07	1.332018e+00	3.008579e-07	2.571431e-07	4.371477e-08
18.4275       	1.067991e-07	1.332016e+00	3.506212e-07	2.821096e-07	6.851151e-08
18.43         	1.068835e-07	1.332014e+00	3.855405e-07	2.996537e-07	8.588677e-08
18.4325       	1.069675e-07	1.332011e+00	4.711989e-07	3.425670e-07	1.286319e-07
18.435        	1.070510e-07	1.332009e+00	6.939593e-07	4.540307e-07	2.399287e-07
18.4375       	1.071341e-07	1.332007e+00	1.132967e-06	6.736178e-07	4.593496e-07
18.44         	1.072174e-07	1.332005e+00	-5.791985e-07	-1.823819e-07	-3.968166e-07
18.4425       	1.073010e-07	1.332003e+00	-1.906886e-06	-8.461420e-07	-1.060744e-06
18.445        	1.073835e-07	1.332000e+00	-4.992501e-07	-1.422415e-07	-3.570086e-07
18.4475       	1.074648e-07	1.331998e+00	-1.993969e-06	-8.895197e-07	-1.104449e-06
18.45         	1.075454e-07	1.331995e+00	-1.451065e-06	-6.179870e-07	-8.330777e-07
18.4525       	1.076240e-07	1.331993e+00	7.110392e-07	4.631436e-07	2.478957e-07
18.455        	1.077015e-07	1.331991e+00	2.805181e-07	2.479606e-07	3.255754e-08
18.4575       	1.077793e-07	1.331990e+00	2.916768e-07	2.536177e-07	3.805911e-08
18.46         	1.078569e-07	1.331988e+00	1.198539e-07	1.677839e-07	-4.792993e-08
18.4625       	1.079343e-07	1.331985e+00	-1.784355e-07	1.871652e-08	-1.971521e-07
18.465        	1.080116e-07	1.331982e+00	-1.164506e-07	4.978627e-08	-1.662369e-07
18.4675       	1.080884e-07	1.331979e+00	-2.229847e-07	-3.403915e-09	-2.195807e-07
18.47         	1.081648e-07	1.331977e+00	7.994300e-08	1.481363e-07	-6.819331e-08
18.4725       	1.082405e-07	1.331975e+00	-9.168635e-09	1.036562e-07	-1.128248e-07
18.475        	1.083158e-07	1.331972e+00	-4.334832e-08	8.664164e-08	-1.299900e-07
18.4775       	1.083907e-07	1.331970e+00	-5.033133e-08	8.322500e-08	-1.335563e-07
18.48         	1.084652e-07	1.331968e+00	-9.355628e-08	6.168706e-08	-1.552433e-07
18.4825       	1.085391e-07	1.331966e+00	-1.101056e-07	5.348632e-08	-1.635919e-07
18.485        	1.086125e-07	1.331964e+00	-1.307657e-07	4.322967e-08	-1.739954e-07
18.4875       	1.086855e-07	1.331962e+00	-1.504926e-07	3.343922e-08	-1.839318e-07
18.49         	1.087580e-07	1.331960e+00	-1.644300e-07	2.654298e-08	-1.909730e-07
18.4925       	1.088300e-07	1.331958e+00	-1.831572e-07	1.725138e-08	-2.004086e-07
18.495        	1.089015e-07	1.331956e+00	-1.941321e-07	1.183548e-08	-2.059676e-07
18.4975       	1.089726e-07	1.331954e+00	-2.144293e-07	1.757968e-09	-2.161873e-07
18.5          	1.090432e-07	1.331951e+00	-2.270700e-07	-4.491806e-09	-2.225782e-07
18.5025       	1.091133e-07	1.331949e+00	-2.340280e-07	-7.900666e-09	-2.261273e-07
18.505        	1.091830e-07	1.331947e+00	-2.542749e-07	-1.795447e-08	-2.363204e-07
18.5075       	1.092521e-07	1.331945e+00	-2.662361e-07	-2.386593e-08	-2.423701e-07
18.51         	1.093208e-07	1.331943e+00	-2.690499e-07	-2.520414e-08	-2.438458e-07
18.5125       	1.093890e-07	1.331941e+00	-2.882934e-07	-3.475765e-08	-2.535357e-07
18.515        	1.094568e-07	1.331939e+00	-2.963354e-07	-3.871095e-08	-2.576245e-07
18.5175       	1.095240e-07	1.331937e+00	-2.953895e-07	-3.817072e-08	-2.572188e-07
18.52         	1.095908e-07	1.331935e+00	-3.110288e-07	-4.592360e-08	-2.651052e-07
18.5225       	1.096571e-07	1.331933e+00	-3.141375e-07	-4.741162e-08	-2.667259e-07
18.525        	1.097229e-07	1.331930e+00	-3.182073e-07	-4.938070e-08	-2.688266e-07
18.5275       	1.097883e-07	1.331928e+00	-3.029341e-07	-4.167869e-08	-2.612554e-07
18.53         	1.098532e-07	1.331926e+00	-3.058106e-07	-4.305210e-08	-2.627585e-07
18.5325       	1.099177e-07	1.331924e+00	-2.948223e-07	-3.749347e-08	-2.573288e-07
18.535        	1.099816e-07	1.331922e+00	-2.445742e-07	-1.230545e-08	-2.322687e-07
18.5375       	1.100451e-07	1.331920e+00	-2.130996e-07	3.495312e-09	-2.165949e-07
18.54         	1.101082e-07	1.331918e+00	-1.347838e-07	4.271632e-08	-1.775001e-07
18.5425       	1.101708e-07	1.331916e+00	1.123931e-07	1.663674e-07	-5.397423e-08
18.545        	1.102329e-07	1.331914e+00	3.464393e-07	2.834525e-07	6.298676e-08
18.5475       	1.102950e-07	1.331911e+00	-9.280137e-07	-3.537118e-07	-5.743019e-07
18.55         	1.103575e-07	1.331909e+00	-2.096835e-06	-9.380601e-07	-1.158775e-06
18.5525       	1.104191e-07	1.331907e+00	-1.756825e-06	-7.679933e-07	-9.888315e-07
18.555        	1.104793e-07	1.331904e+00	-1.988271e-06	-8.836560e-07	-1.104615e-06
18.5575       	1.105386e-07	1.331902e+00	-2.158653e-06	-9.687881e-07	-1.189865e-06
18.56         	1.105966e-07	1.331900e+00	-1.393017e-06	-5.859116e-07	-8.071049e-07
18.5625       	1.106532e-07	1.331898e+00	-9.206389e-08	6.462130e-08	-1.566852e-07
18.565        	1.107093e-07	1.331896e+00	-4.473134e-07	-1.129474e-07	-3.343659e-07
18.5675       	1.107653e-07	1.331894e+00	-4.263017e-07	-1.023855e-07	-3.239162e-07
18.57         	1.108211e-07	1.331892e+00	-5.337686e-07	-1.560632e-07	-3.777054e-07
18.5725       	1.108766e-07	1.331890e+00	-5.820840e-07	-1.801654e-07	-4.019186e-07
18.575        	1.109318e-07	1.331888e+00	-6.626063e-07	-2.203714e-07	-4.422349e-07
18.5775       	1.109865e-07	1.331886e+00	-7.172151e-07	-2.476211e-07	-4.695940e-07
18.58         	1.110407e-07	1.331883e+00	-7.919669e-07	-2.849427e-07	-5.070241e-07
18.5825       	1.110945e-07	1.331881e+00	-9.633834e-07	-3.705972e-07	-5.927862e-07
18.585        	1.111479e-07	1.331879e+00	-1.361631e-06	-5.696674e-07	-7.919632e-07
18.5875       	1.112005e-07	1.331877e+00	-7.469878e-07	-2.622935e-07	-4.846944e-07
18.59         	1.112521e-07	1.331875e+00	-4.369414e-07	-1.072186e-07	-3.297228e-07
18.5925       	1.113034e-07	1.331873e+00	-3.263760e-07	-5.188465e-08	-2.744914e-07
18.595        	1.113542e-07	1.331871e+00	-1.843434e-07	1.918248e-08	-2.035259e-07
18.5975       	1.114047e-07	1.331869e+00	1.197207e-07	1.712650e-07	-5.154434e-08
18.6          	1.114552e-07	1.331867e+00	-5.272001e-07	-1.521449e-07	-3.750552e-07
18.6025       	1.115056e-07	1.331865e+00	-7.534577e-07	-2.652232e-07	-4.882345e-07
18.605        	1.115556e-07	1.331863e+00	-8.000459e-07	-2.884674e-07	-5.115786e-07
18.6075       	1.116051e-07	1.331861e+00	-8.405230e-07	-3.086564e-07	-5.318665e-07
18.61         	1.116539e-07	1.331859e+00	-8.603298e-07	-3.185110e-07	-5.418188e-07
18.6125       	1.117023e-07	1.331857e+00	-8.778590e-07	-3.272272e-07	-5.506318e-07
18.615        	1.117500e-07	1.331855e+00	-8.933038e-07	-3.349019e-07	-5.584019e-07
18.6175       	1.117973e-07	1.331853e+00	-8.987217e-07	-3.375636e-07	-5.611581e-07
18.62         	1.118439e-07	1.331851e+00	-9.201291e-07	-3.482206e-07	-5.719085e-07
18.6225       	1.118901e-07	1.331848e+00	-9.310678e-07	-3.536438e-07	-5.774240e-07
18.625        	1.119357e-07	1.331846e+00	-9.434501e-07	-3.597893e-07	-5.836607e-07
18.6275       	1.119809e-07	1.331844e+00	-9.443568e-07	-3.601975e-07	-5.841593e-07
18.63         	1.120256e-07	1.331842e+00	-9.628949e-07	-3.694219e-07	-5.934731e-07
18.6325       	1.120696e-07	1.331840e+00	-9.703983e-07	-3.731295e-07	-5.972688e-07
18.635        	1.121132e-07	1.331838e+00	-9.796438e-07	-3.777087e-07	-6.019351e-07
18.6375       	1.121563e-07	1.331836e+00	-9.750265e-07	-3.753570e-07	-5.996695e-07
18.64         	1.121988e-07	1.331834e+00	-9.886160e-07	-3.821092e-07	-6.065068e-07
18.6425       	1.122408e-07	1.331832e+00	-9.584416e-07	-3.669800e-07	-5.914616e-07
18.645        	1.122823e-07	1.331830e+00	-9.456062e-07	-3.605208e-07	-5.850855e-07
18.6475       	1.123235e-07	1.331828e+00	-9.857412e-07	-3.805471e-07	-6.051941e-07
18.65         	1.123642e-07	1.331825e+00	-9.784258e-07	-3.768488e-07	-6.015771e-07
18.6525       	1.124044e-07	1.331823e+00	-9.420859e-07	-3.586386e-07	-5.834473e-07
18.655        	1.124440e-07	1.331822e+00	-9.214931e-07	-3.483025e-07	-5.731905e-07
18.6575       	1.124831e-07	1.331820e+00	-8.647818e-07	-3.199078e-07	-5.448740e-07
18.66         	1.125218e-07	1.331817e+00	-7.898038e-07	-2.823801e-07	-5.074237e-07
18.6625       	1.125600e-07	1.331815e+00	-5.779304e-07	-1.764052e-07	-4.015252e-07
18.665        	1.125976e-07	1.331814e+00	-2.558019e-07	-1.530333e-08	-2.404986e-07
18.6675       	1.126354e-07	1.331811e+00	-1.890780e-06	-8.327547e-07	-1.058025e-06
18.67         	1.126734e-07	1.331809e+00	-2.617762e-06	-1.196207e-06	-1.421554e-06
18.6725       	1.127105e-07	1.331807e+00	-2.678519e-06	-1.226549e-06	-1.451970e-06
18.675        	1.127458e-07	1.331805e+00	-1.592889e-06	-6.836988e-07	-9.091905e-07
18.6775       	1.127805e-07	1.331802e+00	-3.407825e-06	-1.591132e-06	-1.816693e-06
18.68         	1.128146e-07	1.331800e+00	-2.489848e-06	-1.132110e-06	-1.357739e-06
18.6825       	1.128469e-07	1.331798e+00	-1.482300e-06	-6.283033e-07	-8.539972e-07
18.685        	1.128781e-07	1.331796e+00	-9.206915e-07	-3.474676e-07	-5.732239e-07
18.6875       	1.129090e-07	1.331794e+00	-1.111283e-06	-4.427326e-07	-6.685507e-07
18.69         	1.129398e-07	1.331792e+00	-1.110551e-06	-4.423357e-07	-6.682153e-07
18.6925       	1.129703e-07	1.331790e+00	-1.192858e-06	-4.834586e-07	-7.093991e-07
18.695        	1.130004e-07	1.331788e+00	-1.235645e-06	-5.048223e-07	-7.308231e-07
18.6975       	1.130301e-07	1.331786e+00	-1.268718e-06	-5.213289e-07	-7.473892e-07
18.7          	1.130595e-07	1.331784e+00	-1.307469e-06	-5.406750e-07	-7.667940e-07
18.7025       	1.130883e-07	1.331783e+00	-1.332261e-06	-5.530420e-07	-7.792187e-07
18.705        	1.131167e-07	1.331780e+00	-1.353982e-06	-5.638744e-07	-7.901078e-07
18.7075       	1.131446e-07	1.331778e+00	-1.374085e-06	-5.738977e-07	-8.001869e-07
18.71         	1.131719e-07	1.331777e+00	-1.398048e-06	-5.858523e-07	-8.121962e-07
18.7125       	1.131988e-07	1.331774e+00	-1.415619e-06	-5.946106e-07	-8.210081e-07
18.715        	1.132251e-07	1.331773e+00	-1.428268e-06	-6.009091e-07	-8.273594e-07
18.7175       	1.132509e-07	1.331770e+00	-1.448829e-06	-6.111637e-07	-8.376656e-07
18.72         	1.132763e-07	1.331769e+00	-1.460151e-06	-6.167991e-07	-8.433517e-07
18.7225       	1.133010e-07	1.331767e+00	-1.478335e-06	-6.258663e-07	-8.524683e-07
18.725        	1.133253e-07	1.331765e+00	-1.486381e-06	-6.298652e-07	-8.565158e-07
18.7275       	1.133490e-07	1.331763e+00	-1.498338e-06	-6.358200e-07	-8.625180e-07
18.73         	1.133722e-07	1.331761e+00	-1.497403e-06	-6.353294e-07	-8.620739e-07
18.7325       	1.133948e-07	1.331759e+00	-1.462481e-06	-6.178456e-07	-8.446353e-07
18.735        	1.134170e-07	1.331758e+00	-1.688798e-06	-7.309818e-07	-9.578158e-07
18.7375       	1.134387e-07	1.331754e+00	-1.811085e-06	-7.921037e-07	-1.018981e-06
18.74         	1.134599e-07	1.331751e+00	-1.527910e-06	-6.504953e-07	-8.774151e-07
18.7425       	1.134804e-07	1.331750e+00	-1.638624e-06	-7.058315e-07	-9.327924e-07
18.745        	1.135005e-07	1.331747e+00	-1.578041e-06	-6.755202e-07	-9.025213e-07
18.7475       	1.135201e-07	1.331745e+00	-1.621779e-06	-6.973693e-07	-9.244095e-07
18.75         	1.135391e-07	1.331743e+00	-1.634703e-06	-7.038124e-07	-9.308905e-07
18.7525       	1.135575e-07	1.331741e+00	-1.645817e-06	-7.093511e-07	-9.364662e-07
18.755        	1.135754e-07	1.331739e+00	-1.657385e-06	-7.151172e-07	-9.422681e-07
18.7575       	1.135928e-07	1.331737e+00	-1.673068e-06	-7.229410e-07	-9.501267e-07
18.76         	1.136097e-07	1.331735e+00	-1.679468e-06	-7.261242e-07	-9.533436e-07
18.7625       	1.136260e-07	1.331733e+00	-1.694714e-06	-7.337308e-07	-9.609828e-07
18.765        	1.136418e-07	1.331731e+00	-1.697916e-06	-7.353163e-07	-9.625999e-07
18.7675       	1.136571e-07	1.331729e+00	-1.713049e-06	-7.428674e-07	-9.701815e-07
18.77         	1.136718e-07	1.331727e+00	-1.719052e-06	-7.458544e-07	-9.731980e-07
18.7725       	1.136861e-07	1.331725e+00	-1.715362e-06	-7.439949e-07	-9.713670e-07
18.775        	1.136998e-07	1.331723e+00	-1.727386e-06	-7.499931e-07	-9.773926e-07
18.7775       	1.137129e-07	1.331721e+00	-1.729905e-06	-7.512396e-07	-9.786655e-07
18.78         	1.137256e-07	1.331720e+00	-1.713515e-06	-7.430317e-07	-9.704830e-07
18.7825       	1.137377e-07	1.331717e+00	-1.719540e-06	-7.460325e-07	-9.735080e-07
18.785        	1.137494e-07	1.331716e+00	-1.689188e-06	-7.308445e-07	-9.583433e-07
18.7875       	1.137605e-07	1.331714e+00	-1.676116e-06	-7.242976e-07	-9.518187e-07
18.79         	1.137712e-07	1.331711e+00	-1.641620e-06	-7.070387e-07	-9.345811e-07
18.7925       	1.137814e-07	1.331710e+00	-1.549028e-06	-6.607325e-07	-8.882952e-07
18.795        	1.137910e-07	1.331708e+00	-1.454269e-06	-6.133433e-07	-8.409253e-07
18.7975       	1.138002e-07	1.331706e+00	-1.244389e-06	-5.083942e-07	-7.359946e-07
18.8          	1.138091e-07	1.331704e+00	-1.768883e-06	-7.706325e-07	-9.982506e-07
18.8025       	1.138181e-07	1.331701e+00	-2.893290e-06	-1.332827e-06	-1.560463e-06
18.805        	1.138268e-07	1.331700e+00	-3.422010e-06	-1.597178e-06	-1.824832e-06
18.8075       	1.138343e-07	1.331697e+00	-3.141036e-06	-1.456684e-06	-1.684352e-06
18.81         	1.138402e-07	1.331695e+00	-2.290797e-06	-1.031558e-06	-1.259239e-06
18.8125       	1.138456e-07	1.331693e+00	-3.909998e-06	-1.841153e-06	-2.068844e-06
18.815        	1.138504e-07	1.331691e+00	-3.172911e-06	-1.472605e-06	-1.700306e-06
18.8175       	1.138538e-07	1.331689e+00	-3.207394e-06	-1.489843e-06	-1.717551e-06
18.82         	1.138558e-07	1.331687e+00	-1.436224e-06	-6.042564e-07	-8.319680e-07
18.8225       	1.138570e-07	1.331685e+00	-1.882650e-06	-8.274680e-07	-1.055182e-06
18.825        	1.138583e-07	1.331683e+00	-1.836738e-06	-8.045105e-07	-1.032227e-06
18.8275       	1.138593e-07	1.331681e+00	-1.926999e-06	-8.496403e-07	-1.077359e-06
18.83         	1.138600e-07	1.331680e+00	-1.983195e-06	-8.777375e-07	-1.105458e-06
18.8325       	1.138604e-07	1.331678e+00	-2.021431e-06	-8.968550e-07	-1.124576e-06
18.835        	1.138603e-07	1.331676e+00	-2.049440e-06	-9.108598e-07	-1.138580e-06
18.8375       	1.138597e-07	1.331674e+00	-2.080184e-06	-9.262325e-07	-1.153952e-06
18.84         	1.138586e-07	1.331672e+00	-2.107604e-06	-9.399432e-07	-1.167660e-06
18.8425       	1.138570e-07	1.331670e+00	-2.128472e-06	-9.503792e-07	-1.178093e-06
18.845        	1.138549e-07	1.331668e+00	-2.146383e-06	-9.593367e-07	-1.187046e-06
18.8475       	1.138522e-07	1.331666e+00	-2.160599e-06	-9.664471e-07	-1.194152e-06
18.85         	1.138491e-07	1.331664e+00	-2.182522e-06	-9.774119e-07	-1.205110e-06
18.8525       	1.138454e-07	1.331662e+00	-2.196580e-06	-9.844446e-07	-1.212135e-06
18.855        	1.138411e-07	1.331660e+00	-2.203548e-06	-9.879327e-07	-1.215615e-06
18.8575       	1.138363e-07	1.331658e+00	-2.221005e-06	-9.966663e-07	-1.224339e-06
18.86         	1.138310e-07	1.331657e+00	-2.221228e-06	-9.967829e-07	-1.224445e-06
18.8625       	1.138252e-07	1.331655e+00	-2.247160e-06	-1.009755e-06	-1.237405e-06
18.865        	1.138188e-07	1.331653e+00	-2.465932e-06	-1.119147e-06	-1.346785e-06
18.8675       	1.138120e-07	1.331650e+00	-2.458075e-06	-1.115226e-06	-1.342850e-06
18.87         	1.138045e-07	1.331648e+00	-2.419577e-06	-1.095984e-06	-1.323593e-06
18.8725       	1.137965e-07	1.331646e+00	-2.535446e-06	-1.153926e-06	-1.381519e-06
18.875        	1.137880e-07	1.331644e+00	-2.580079e-06	-1.176252e-06	-1.403828e-06
18.8775       	1.137789e-07	1.331642e+00	-2.545974e-06	-1.159208e-06	-1.386766e-06
18.88         	1.137691e-07	1.331640e+00	-2.282815e-06	-1.027638e-06	-1.255177e-06
18.8825       	1.137587e-07	1.331638e+00	-2.282825e-06	-1.027654e-06	-1.255171e-06
18.885        	1.137478e-07	1.331636e+00	-2.367350e-06	-1.069927e-06	-1.297423e-06
18.8875       	1.137363e-07	1.331634e+00	-2.391675e-06	-1.082101e-06	-1.309574e-06
18.89         	1.137244e-07	1.331632e+00	-2.415778e-06	-1.094165e-06	-1.321613e-06
18.8925       	1.137119e-07	1.331630e+00	-2.437969e-06	-1.105273e-06	-1.332696e-06
18.895        	1.136988e-07	1.331628e+00	-2.454642e-06	-1.113622e-06	-1.341020e-06
18.8975       	1.136852e-07	1.331626e+00	-2.465004e-06	-1.118817e-06	-1.346187e-06
18.9          	1.136710e-07	1.331625e+00	-2.486768e-06	-1.129713e-06	-1.357055e-06
18.9025       	1.136563e-07	1.331623e+00	-2.500207e-06	-1.136447e-06	-1.363760e-06
18.905        	1.136411e-07	1.331621e+00	-2.506955e-06	-1.139836e-06	-1.367119e-06
18.9075       	1.136254e-07	1.331619e+00	-2.527987e-06	-1.150368e-06	-1.377619e-06
18.91         	1.136090e-07	1.331617e+00	-2.540662e-06	-1.156722e-06	-1.383940e-06
18.9125       	1.135922e-07	1.331615e+00	-2.545677e-06	-1.159246e-06	-1.386431e-06
18.915        	1.135748e-07	1.331613e+00	-2.567678e-06	-1.170264e-06	-1.397414e-06
18.9175       	1.135569e-07	1.331611e+00	-2.582156e-06	-1.177521e-06	-1.404635e-06
18.92         	1.135384e-07	1.331609e+00	-2.597703e-06	-1.185313e-06	-1.412390e-06
18.9225       	1.135194e-07	1.331608e+00	-2.607081e-06	-1.190021e-06	-1.417060e-06
18.925        	1.134999e-07	1.331606e+00	-2.467604e-06	-1.120302e-06	-1.347302e-06
18.9275       	1.134798e-07	1.331603e+00	-2.371633e-06	-1.072337e-06	-1.299296e-06
18.93         	1.134591e-07	1.331601e+00	-2.464599e-06	-1.118841e-06	-1.345759e-06
18.9325       	1.134380e-07	1.331599e+00	-2.568304e-06	-1.170714e-06	-1.397590e-06
18.935        	1.134164e-07	1.331597e+00	-2.578169e-06	-1.175668e-06	-1.402501e-06
18.9375       	1.133943e-07	1.331595e+00	-2.544050e-06	-1.158631e-06	-1.385419e-06
18.94         	1.133717e-07	1.331593e+00	-2.511648e-06	-1.142452e-06	-1.369196e-06
18.9425       	1.133485e-07	1.331592e+00	-2.425794e-06	-1.099548e-06	-1.326245e-06
18.945        	1.133248e-07	1.331590e+00	-2.347669e-06	-1.060509e-06	-1.287159e-06
18.9475       	1.133007e-07	1.331588e+00	-2.181775e-06	-9.775869e-07	-1.204188e-06
18.95         	1.132761e-07	1.331586e+00	-2.482620e-06	-1.128034e-06	-1.354586e-06
18.9525       	1.132516e-07	1.331584e+00	-3.641665e-06	-1.707581e-06	-1.934084e-06
18.955        	1.132268e-07	1.331582e+00	-3.939348e-06	-1.856447e-06	-2.082901e-06
18.9575       	1.132009e-07	1.331580e+00	-4.387167e-06	-2.080383e-06	-2.306785e-06
18.96         	1.131738e-07	1.331578e+00	-3.358052e-06	-1.565852e-06	-1.792200e-06
18.9625       	1.131452e-07	1.331576e+00	-3.135863e-06	-1.454786e-06	-1.681077e-06
18.965        	1.131164e-07	1.331574e+00	-4.675451e-06	-2.224609e-06	-2.450842e-06
18.9675       	1.130871e-07	1.331572e+00	-3.923747e-06	-1.848786e-06	-2.074960e-06
18.97         	1.130564e-07	1.331570e+00	-3.991587e-06	-1.882737e-06	-2.108850e-06
18.9725       	1.130245e-07	1.331568e+00	-2.968772e-06	-1.371362e-06	-1.597411e-06
18.975        	1.129917e-07	1.331566e+00	-2.601584e-06	-1.187800e-06	-1.413784e-06
18.9775       	1.129586e-07	1.331564e+00	-2.762182e-06	-1.268133e-06	-1.494050e-06
18.98         	1.129254e-07	1.331563e+00	-2.821461e-06	-1.297805e-06	-1.523656e-06
18.9825       	1.128917e-07	1.331561e+00	-2.837938e-06	-1.306077e-06	-1.531861e-06
18.985        	1.128577e-07	1.331559e+00	-2.890116e-06	-1.332200e-06	-1.557916e-06
18.9875       	1.128233e-07	1.331557e+00	-2.918996e-06	-1.346675e-06	-1.572321e-06
18.99         	1.127883e-07	1.331555e+00	-2.944318e-06	-1.359371e-06	-1.584947e-06
18.9925       	1.127529e-07	1.331553e+00	-2.971421e-06	-1.372958e-06	-1.598463e-06
18.995        	1.127170e-07	1.331552e+00	-2.996565e-06	-1.385565e-06	-1.610999e-06
18.9975       	1.126805e-07	1.331550e+00	-3.017302e-06	-1.395971e-06	-1.621332e-06
19            	1.126435e-07	1.331548e+00	-3.035701e-06	-1.405207e-06	-1.630494e-06
19.0025       	1.126059e-07	1.331546e+00	-3.051168e-06	-1.412978e-06	-1.638190e-06
19.005        	1.125678e-07	1.331544e+00	-3.074545e-06	-1.424705e-06	-1.649840e-06
19.0075       	1.125291e-07	1.331542e+00	-3.091604e-06	-1.433273e-06	-1.658331e-06
19.01         	1.124899e-07	1.331540e+00	-3.103895e-06	-1.439457e-06	-1.664437e-06
19.0125       	1.124501e-07	1.331538e+00	-3.126301e-06	-1.450701e-06	-1.675601e-06
19.015        	1.124098e-07	1.331537e+00	-3.137615e-06	-1.456398e-06	-1.681217e-06
19.0175       	1.123689e-07	1.331535e+00	-3.159905e-06	-1.467584e-06	-1.692322e-06
19.02         	1.123274e-07	1.331533e+00	-3.173836e-06	-1.474591e-06	-1.699245e-06
19.0225       	1.122855e-07	1.331531e+00	-3.183491e-06	-1.479460e-06	-1.704031e-06
