# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
23.615        	4.383836e-10	2.547532e+00	-1.432438e-08	-6.723808e-09	-7.600575e-09
23.62         	4.376182e-10	2.547531e+00	3.564898e-08	1.826211e-08	1.738687e-08
23.625        	4.356257e-10	2.547531e+00	-5.045080e-09	-2.086914e-09	-2.958166e-09
23.63         	4.333791e-10	2.547531e+00	-1.284953e-08	-5.991384e-09	-6.858142e-09
23.635        	4.325921e-10	2.547531e+00	3.673699e-08	1.880109e-08	1.793590e-08
23.64         	4.305893e-10	2.547531e+00	-6.467086e-09	-2.802954e-09	-3.664132e-09
23.645        	4.284437e-10	2.547531e+00	-1.483011e-08	-6.986613e-09	-7.843500e-09
23.65         	4.276456e-10	2.547531e+00	3.351049e-08	1.718289e-08	1.632760e-08
23.655        	4.256828e-10	2.547531e+00	-5.537132e-09	-2.342883e-09	-3.194249e-09
23.66         	4.235259e-10	2.547531e+00	-1.260314e-08	-5.878045e-09	-6.725097e-09
23.665        	4.226634e-10	2.547531e+00	3.641478e-08	1.863006e-08	1.778473e-08
23.67         	4.207241e-10	2.547531e+00	-5.239244e-09	-2.198898e-09	-3.040346e-09
23.675        	4.185409e-10	2.547531e+00	-1.305383e-08	-6.108373e-09	-6.945455e-09
23.68         	4.177387e-10	2.547531e+00	3.520040e-08	1.801794e-08	1.718246e-08
23.685        	4.158024e-10	2.547531e+00	-4.799606e-09	-1.984001e-09	-2.815605e-09
23.69         	4.136103e-10	2.547530e+00	-1.279617e-08	-5.984474e-09	-6.811695e-09
23.695        	4.128259e-10	2.547530e+00	3.543708e-08	1.813136e-08	1.730571e-08
23.7          	4.108752e-10	2.547530e+00	-4.756695e-09	-1.967472e-09	-2.789222e-09
23.705        	4.087142e-10	2.547530e+00	-5.076433e-09	-2.129502e-09	-2.946931e-09
23.71         	4.076427e-10	2.547530e+00	3.059521e-08	1.570525e-08	1.488996e-08
23.715        	4.058083e-10	2.547530e+00	-3.963070e-09	-1.575727e-09	-2.387343e-09
23.72         	4.037089e-10	2.547530e+00	-7.815753e-09	-3.504167e-09	-4.311585e-09
23.725        	4.025747e-10	2.547530e+00	2.713270e-08	1.396892e-08	1.316378e-08
23.73         	4.007500e-10	2.547530e+00	-3.836784e-09	-1.517642e-09	-2.319142e-09
23.735        	3.986303e-10	2.547530e+00	-6.316948e-09	-2.759844e-09	-3.557104e-09
23.74         	3.975451e-10	2.547530e+00	2.851269e-08	1.465389e-08	1.385880e-08
23.745        	3.958030e-10	2.547530e+00	-3.154647e-09	-1.181520e-09	-1.973126e-09
23.75         	3.937431e-10	2.547530e+00	-6.359775e-09	-2.786144e-09	-3.573630e-09
23.755        	3.926344e-10	2.547530e+00	2.829277e-08	1.453902e-08	1.375375e-08
23.76         	3.908713e-10	2.547530e+00	-3.250124e-09	-1.234191e-09	-2.015933e-09
23.765        	3.888649e-10	2.547529e+00	-1.081403e-08	-5.018151e-09	-5.795881e-09
23.77         	3.877478e-10	2.547529e+00	3.112782e-08	1.595166e-08	1.517616e-08
23.775        	3.859353e-10	2.547529e+00	-5.469947e-09	-2.349038e-09	-3.120909e-09
23.78         	3.839955e-10	2.547529e+00	-6.438791e-09	-2.835400e-09	-3.603391e-09
23.785        	3.828626e-10	2.547529e+00	3.605806e-08	1.841189e-08	1.764617e-08
23.79         	3.810435e-10	2.547529e+00	-6.486798e-09	-2.862356e-09	-3.624443e-09
23.795        	3.791328e-10	2.547529e+00	-1.162900e-08	-5.435367e-09	-6.193633e-09
23.8          	3.780462e-10	2.547529e+00	2.945326e-08	1.510468e-08	1.434858e-08
23.805        	3.762974e-10	2.547529e+00	-5.796597e-09	-2.522001e-09	-3.274596e-09
23.81         	3.743231e-10	2.547529e+00	-9.618738e-09	-4.435046e-09	-5.183692e-09
23.815        	3.734018e-10	2.547529e+00	4.032482e-08	2.053581e-08	1.978901e-08
23.82         	3.715245e-10	2.547529e+00	-9.020221e-09	-4.138586e-09	-4.881635e-09
23.825        	3.697187e-10	2.547529e+00	-1.022043e-08	-4.740495e-09	-5.479933e-09
23.83         	3.686296e-10	2.547529e+00	3.100850e-08	1.587288e-08	1.513562e-08
23.835        	3.669520e-10	2.547529e+00	-5.296182e-09	-2.281139e-09	-3.015043e-09
23.84         	3.650881e-10	2.547528e+00	-5.899472e-09	-2.584648e-09	-3.314824e-09
23.845        	3.640182e-10	2.547528e+00	3.574414e-08	1.823609e-08	1.750805e-08
23.85         	3.622253e-10	2.547528e+00	-6.610628e-09	-2.943089e-09	-3.667540e-09
23.855        	3.603339e-10	2.547528e+00	-1.677892e-08	-8.029128e-09	-8.749796e-09
23.86         	3.594316e-10	2.547528e+00	2.963627e-08	1.517757e-08	1.445870e-08
23.865        	3.577438e-10	2.547528e+00	-7.117322e-09	-3.200917e-09	-3.916405e-09
23.87         	3.558796e-10	2.547528e+00	-2.310042e-09	-7.991415e-10	-1.510901e-09
23.875        	3.549089e-10	2.547528e+00	4.497879e-08	2.284430e-08	2.213449e-08
23.88         	3.530997e-10	2.547528e+00	-9.051099e-09	-4.172450e-09	-4.878649e-09
23.885        	3.513154e-10	2.547528e+00	-2.340232e-08	-1.134985e-08	-1.205248e-08
23.89         	3.505194e-10	2.547528e+00	2.169676e-08	1.119890e-08	1.049786e-08
23.895        	3.489468e-10	2.547528e+00	-6.427127e-09	-2.864617e-09	-3.562510e-09
23.9          	3.471313e-10	2.547528e+00	7.030303e-09	3.862283e-09	3.168020e-09
23.905        	3.461887e-10	2.547528e+00	6.640792e-08	3.355015e-08	3.285777e-08
23.91         	3.438533e-10	2.547528e+00	-1.608382e-08	-7.698057e-09	-8.385763e-09
23.915        	3.421336e-10	2.547528e+00	-3.982601e-08	-1.957087e-08	-2.025514e-08
23.92         	3.414624e-10	2.547527e+00	3.612131e-09	2.147528e-09	1.464603e-09
23.925        	3.398839e-10	2.547527e+00	-6.817595e-09	-3.068913e-09	-3.748681e-09
23.93         	3.380334e-10	2.547527e+00	3.937923e-08	2.002765e-08	1.935158e-08
23.935        	3.368189e-10	2.547527e+00	8.764232e-08	4.415798e-08	4.348434e-08
23.94         	3.345263e-10	2.547527e+00	-1.455188e-08	-6.941414e-09	-7.610467e-09
23.945        	3.329676e-10	2.547527e+00	-7.975520e-08	-3.954463e-08	-4.021057e-08
23.95         	3.326528e-10	2.547527e+00	-4.082887e-08	-2.008178e-08	-2.074709e-08
23.955        	3.319510e-10	2.547527e+00	1.292078e-09	9.779900e-10	3.140881e-10
23.96         	3.300843e-10	2.547527e+00	9.103317e-08	4.584667e-08	4.518650e-08
23.965        	3.286043e-10	2.547527e+00	1.312391e-07	6.594814e-08	6.529093e-08
23.97         	3.258044e-10	2.547527e+00	-2.746807e-08	-1.340823e-08	-1.405984e-08
23.975        	3.246720e-10	2.547527e+00	-1.143789e-07	-5.686480e-08	-5.751414e-08
23.98         	3.241836e-10	2.547527e+00	-8.046327e-08	-3.990745e-08	-4.055582e-08
23.985        	3.240638e-10	2.547527e+00	1.636914e-08	8.508635e-09	7.860508e-09
23.99         	3.219508e-10	2.547527e+00	1.232431e-07	6.194348e-08	6.129958e-08
23.995        	3.197336e-10	2.547527e+00	1.352180e-07	6.792871e-08	6.728924e-08
24            	3.169881e-10	2.547526e+00	-3.878245e-08	-1.907424e-08	-1.970821e-08
24.005        	3.158280e-10	2.547526e+00	-8.452153e-08	-4.194494e-08	-4.257659e-08
24.01         	3.151120e-10	2.547526e+00	-7.206827e-08	-3.571902e-08	-3.634925e-08
24.015        	3.149877e-10	2.547526e+00	1.794603e-08	9.288001e-09	8.658025e-09
24.02         	3.129593e-10	2.547526e+00	9.009224e-08	4.535908e-08	4.473316e-08
24.025        	3.113612e-10	2.547526e+00	1.239329e-07	6.227779e-08	6.165507e-08
24.03         	3.087386e-10	2.547526e+00	-1.923521e-08	-9.308865e-09	-9.926342e-09
24.035        	3.074828e-10	2.547526e+00	-1.259716e-07	-6.267832e-08	-6.329329e-08
24.04         	3.072750e-10	2.547526e+00	-8.237487e-08	-4.088016e-08	-4.149471e-08
24.045        	3.073684e-10	2.547526e+00	1.734315e-08	8.978943e-09	8.364206e-09
24.05         	3.054169e-10	2.547526e+00	1.267299e-07	6.367035e-08	6.305951e-08
24.055        	3.037205e-10	2.547526e+00	1.375841e-07	6.909578e-08	6.848833e-08
24.06         	3.009315e-10	2.547526e+00	-2.867493e-08	-1.403654e-08	-1.463840e-08
24.065        	3.000012e-10	2.547526e+00	-1.247898e-07	-6.209491e-08	-6.269491e-08
24.07         	2.997441e-10	2.547526e+00	-8.748541e-08	-4.344296e-08	-4.404245e-08
24.075        	2.998098e-10	2.547526e+00	1.838269e-08	9.491157e-09	8.891537e-09
24.08         	2.978284e-10	2.547526e+00	1.326063e-07	6.660099e-08	6.600533e-08
24.085        	2.956262e-10	2.547525e+00	1.332955e-07	6.694336e-08	6.635211e-08
24.09         	2.930794e-10	2.547525e+00	-2.621535e-08	-1.281459e-08	-1.340075e-08
24.095        	2.920913e-10	2.547525e+00	-1.234737e-07	-6.144474e-08	-6.202892e-08
24.1          	2.918170e-10	2.547525e+00	-8.714322e-08	-4.327979e-08	-4.386342e-08
24.105        	2.919266e-10	2.547525e+00	1.414799e-08	7.365923e-09	6.782070e-09
24.11         	2.901504e-10	2.547525e+00	1.328325e-07	6.670639e-08	6.612609e-08
24.115        	2.884094e-10	2.547525e+00	1.407259e-07	7.065134e-08	7.007453e-08
24.12         	2.856318e-10	2.547525e+00	-3.084624e-08	-1.513749e-08	-1.570875e-08
24.125        	2.848052e-10	2.547525e+00	-1.243102e-07	-6.187031e-08	-6.243992e-08
24.13         	2.846139e-10	2.547525e+00	-8.697608e-08	-4.320343e-08	-4.377265e-08
24.135        	2.847136e-10	2.547525e+00	1.404709e-08	7.308258e-09	6.738831e-09
24.14         	2.829599e-10	2.547525e+00	1.353778e-07	6.797188e-08	6.740596e-08
24.145        	2.813271e-10	2.547525e+00	1.391274e-07	6.984504e-08	6.928239e-08
24.15         	2.785864e-10	2.547525e+00	-3.086251e-08	-1.515267e-08	-1.570984e-08
24.155        	2.777628e-10	2.547525e+00	-1.221572e-07	-6.080084e-08	-6.135637e-08
24.16         	2.775040e-10	2.547525e+00	-8.617878e-08	-4.281189e-08	-4.336689e-08
24.165        	2.776028e-10	2.547525e+00	1.847702e-08	9.516114e-09	8.960908e-09
24.17         	2.757166e-10	2.547524e+00	1.303731e-07	6.546227e-08	6.491083e-08
24.175        	2.735652e-10	2.547524e+00	1.291310e-07	6.483905e-08	6.429192e-08
24.18         	2.711592e-10	2.547524e+00	-1.974166e-08	-9.599670e-09	-1.014199e-08
24.185        	2.701269e-10	2.547524e+00	-1.352256e-07	-6.734266e-08	-6.788291e-08
24.19         	2.701485e-10	2.547524e+00	-8.689355e-08	-4.317662e-08	-4.371692e-08
24.195        	2.704464e-10	2.547524e+00	1.996316e-08	1.025203e-08	9.711134e-09
24.2          	2.686485e-10	2.547524e+00	1.331405e-07	6.683889e-08	6.630159e-08
24.205        	2.666210e-10	2.547524e+00	1.298679e-07	6.520057e-08	6.466732e-08
24.21         	2.642258e-10	2.547524e+00	-1.538397e-08	-7.427760e-09	-7.956212e-09
24.215        	2.632231e-10	2.547524e+00	-1.496389e-07	-7.455622e-08	-7.508266e-08
24.22         	2.637765e-10	2.547524e+00	-8.363907e-08	-4.155576e-08	-4.208331e-08
24.225        	2.636008e-10	2.547524e+00	1.340205e-08	6.964626e-09	6.437424e-09
24.23         	2.618630e-10	2.547524e+00	1.466290e-07	7.357638e-08	7.305265e-08
24.235        	2.597591e-10	2.547524e+00	1.305643e-07	6.554192e-08	6.502241e-08
24.24         	2.573762e-10	2.547524e+00	-2.096996e-08	-1.022761e-08	-1.074236e-08
24.245        	2.564647e-10	2.547524e+00	-1.355313e-07	-6.750919e-08	-6.802212e-08
24.25         	2.566111e-10	2.547524e+00	-8.534835e-08	-4.241756e-08	-4.293078e-08
24.255        	2.568811e-10	2.547523e+00	1.438892e-08	7.451341e-09	6.937578e-09
24.26         	2.553464e-10	2.547523e+00	1.468677e-07	7.368921e-08	7.317851e-08
24.265        	2.534121e-10	2.547523e+00	1.312152e-07	6.586099e-08	6.535417e-08
24.27         	2.510125e-10	2.547523e+00	-2.195447e-08	-1.072622e-08	-1.122825e-08
24.275        	2.501092e-10	2.547523e+00	-1.338331e-07	-6.666642e-08	-6.716664e-08
24.28         	2.502276e-10	2.547523e+00	-8.625890e-08	-4.287922e-08	-4.337968e-08
24.285        	2.505513e-10	2.547523e+00	1.484195e-08	7.671526e-09	7.170424e-09
24.29         	2.490362e-10	2.547523e+00	1.433284e-07	7.191322e-08	7.141514e-08
24.295        	2.471220e-10	2.547523e+00	1.299332e-07	6.521370e-08	6.471946e-08
24.3          	2.447524e-10	2.547523e+00	-1.698381e-08	-8.247151e-09	-8.736656e-09
24.305        	2.438276e-10	2.547523e+00	-1.462127e-07	-7.286251e-08	-7.335016e-08
24.31         	2.442587e-10	2.547523e+00	-8.558154e-08	-4.254651e-08	-4.303503e-08
24.315        	2.446178e-10	2.547523e+00	1.103689e-08	5.763061e-09	5.273825e-09
24.32         	2.431531e-10	2.547523e+00	1.573345e-07	7.891041e-08	7.842410e-08
24.325        	2.411349e-10	2.547523e+00	1.271679e-07	6.382506e-08	6.334279e-08
24.33         	2.388503e-10	2.547523e+00	-1.442076e-08	-6.971530e-09	-7.449231e-09
24.335        	2.380006e-10	2.547523e+00	-1.571075e-07	-7.831574e-08	-7.879174e-08
24.34         	2.385332e-10	2.547523e+00	-8.701787e-08	-4.327040e-08	-4.374747e-08
24.345        	2.389072e-10	2.547522e+00	1.284762e-08	6.662715e-09	6.184901e-09
24.35         	2.374447e-10	2.547522e+00	1.578395e-07	7.915719e-08	7.868231e-08
24.355        	2.354709e-10	2.547522e+00	1.297724e-07	6.512169e-08	6.465075e-08
24.36         	2.331641e-10	2.547522e+00	-1.409298e-08	-6.813324e-09	-7.279652e-09
24.365        	2.323449e-10	2.547522e+00	-1.580966e-07	-7.881595e-08	-7.928064e-08
24.37         	2.329235e-10	2.547522e+00	-8.658397e-08	-4.305906e-08	-4.352491e-08
24.375        	2.333125e-10	2.547522e+00	1.342391e-08	6.945267e-09	6.478642e-09
24.38         	2.318696e-10	2.547522e+00	1.562499e-07	7.835682e-08	7.789308e-08
24.385        	2.299024e-10	2.547522e+00	1.256659e-07	6.306284e-08	6.260304e-08
24.39         	2.276365e-10	2.547522e+00	-1.396998e-08	-6.757356e-09	-7.212629e-09
24.395        	2.268305e-10	2.547522e+00	-1.545494e-07	-7.704788e-08	-7.750154e-08
24.4          	2.274040e-10	2.547522e+00	-8.391650e-08	-4.173085e-08	-4.218565e-08
24.405        	2.278105e-10	2.547522e+00	1.256216e-08	6.508893e-09	6.053272e-09
24.41         	2.264101e-10	2.547522e+00	1.590798e-07	7.976631e-08	7.931349e-08
24.415        	2.245667e-10	2.547522e+00	1.260844e-07	6.326675e-08	6.281761e-08
24.42         	2.222915e-10	2.547522e+00	-1.396826e-08	-6.761839e-09	-7.206423e-09
24.425        	2.215060e-10	2.547522e+00	-1.530200e-07	-7.628847e-08	-7.673148e-08
24.43         	2.221054e-10	2.547522e+00	-8.335169e-08	-4.145374e-08	-4.189795e-08
24.435        	2.224943e-10	2.547522e+00	1.264142e-08	6.543205e-09	6.098216e-09
24.44         	2.211044e-10	2.547522e+00	1.584724e-07	7.945731e-08	7.901511e-08
24.445        	2.192626e-10	2.547522e+00	1.239045e-07	6.217152e-08	6.173299e-08
24.45         	2.170633e-10	2.547521e+00	-1.337223e-08	-6.469050e-09	-6.903177e-09
24.455        	2.162869e-10	2.547521e+00	-1.397850e-07	-6.967621e-08	-7.010878e-08
24.46         	2.162419e-10	2.547522e+00	4.903847e-08	2.473548e-08	2.430300e-08
24.465        	2.133867e-10	2.547521e+00	2.732909e-10	3.500321e-10	-7.674123e-11
24.47         	2.128045e-10	2.547521e+00	-4.740791e-08	-2.349115e-08	-2.391676e-08
24.475        	2.125558e-10	2.547521e+00	-1.883199e-08	-9.203441e-09	-9.628552e-09
24.48         	2.118313e-10	2.547521e+00	-1.269674e-08	-6.136538e-09	-6.560201e-09
24.485        	2.109307e-10	2.547521e+00	8.380840e-08	4.211513e-08	4.169327e-08
24.49         	2.103516e-10	2.547521e+00	6.557910e-08	3.299990e-08	3.257920e-08
24.495        	2.094193e-10	2.547521e+00	-5.225130e-08	-2.591623e-08	-2.633507e-08
24.5          	2.095468e-10	2.547521e+00	2.939105e-09	1.679099e-09	1.260006e-09
24.505        	2.082910e-10	2.547521e+00	1.052092e-09	7.343368e-10	3.177547e-10
24.51         	2.074061e-10	2.547521e+00	9.557286e-09	4.986049e-09	4.571237e-09
24.515        	2.066209e-10	2.547521e+00	-5.129186e-09	-2.357972e-09	-2.771214e-09
24.52         	2.064643e-10	2.547521e+00	8.441502e-08	4.241397e-08	4.200105e-08
24.525        	2.045177e-10	2.547521e+00	-1.590523e-08	-7.748098e-09	-8.157133e-09
24.53         	2.032694e-10	2.547521e+00	-3.911217e-08	-1.935281e-08	-1.975935e-08
24.535        	2.027554e-10	2.547521e+00	7.474483e-09	3.939997e-09	3.534486e-09
24.54         	2.020504e-10	2.547521e+00	-1.700772e-08	-8.301808e-09	-8.705909e-09
24.545        	2.008795e-10	2.547520e+00	1.100212e-07	5.521146e-08	5.480970e-08
24.55         	1.986608e-10	2.547520e+00	8.779858e-08	4.409795e-08	4.370063e-08
24.555        	1.964178e-10	2.547520e+00	-3.125998e-09	-1.366581e-09	-1.759417e-09
24.56         	1.954190e-10	2.547520e+00	-1.261479e-07	-6.287853e-08	-6.326937e-08
24.565        	1.958599e-10	2.547520e+00	4.252870e-08	2.146021e-08	2.106849e-08
24.57         	1.937922e-10	2.547520e+00	4.504073e-10	4.189959e-10	3.141143e-11
24.575        	1.934186e-10	2.547520e+00	-5.430971e-08	-2.696144e-08	-2.734827e-08
24.58         	1.935404e-10	2.547520e+00	-1.100549e-08	-5.309204e-09	-5.696284e-09
24.585        	1.930043e-10	2.547520e+00	-1.413382e-08	-6.873908e-09	-7.259917e-09
24.59         	1.921877e-10	2.547520e+00	8.359861e-08	4.199149e-08	4.160712e-08
24.595        	1.912572e-10	2.547520e+00	-1.307886e-08	-6.348174e-09	-6.730689e-09
24.6          	1.900991e-10	2.547520e+00	-2.030467e-08	-9.962234e-09	-1.034243e-08
24.605        	1.895520e-10	2.547520e+00	5.620691e-08	2.829301e-08	2.791390e-08
24.61         	1.882048e-10	2.547520e+00	-2.931914e-08	-1.447137e-08	-1.484778e-08
24.615        	1.863213e-10	2.547520e+00	4.832074e-09	2.602358e-09	2.229716e-09
24.62         	1.859177e-10	2.547520e+00	4.188797e-08	2.112990e-08	2.075807e-08
24.625        	1.845861e-10	2.547520e+00	1.414268e-08	7.255929e-09	6.886756e-09
24.63         	1.827768e-10	2.547520e+00	-1.749806e-08	-8.566253e-09	-8.931807e-09
24.635        	1.826181e-10	2.547520e+00	4.163335e-08	2.099929e-08	2.063406e-08
24.64         	1.812923e-10	2.547520e+00	-4.188565e-09	-1.912990e-09	-2.275575e-09
24.645        	1.807695e-10	2.547520e+00	-4.317695e-08	-2.140771e-08	-2.176925e-08
24.65         	1.815594e-10	2.547520e+00	1.726928e-08	8.816201e-09	8.453082e-09
24.655        	1.801622e-10	2.547519e+00	-1.056363e-09	-3.480191e-10	-7.083434e-10
24.66         	1.790007e-10	2.547519e+00	3.108912e-08	1.572356e-08	1.536556e-08
24.665        	1.780933e-10	2.547519e+00	-8.484789e-09	-4.064301e-09	-4.420488e-09
24.67         	1.770553e-10	2.547519e+00	7.087788e-09	3.720949e-09	3.366838e-09
24.675        	1.764967e-10	2.547519e+00	3.391020e-08	1.713160e-08	1.677860e-08
24.68         	1.757772e-10	2.547519e+00	-1.375648e-08	-6.702465e-09	-7.054019e-09
24.685        	1.738967e-10	2.547519e+00	3.428866e-09	1.888330e-09	1.540536e-09
24.69         	1.734345e-10	2.547519e+00	3.397448e-08	1.716068e-08	1.681381e-08
24.695        	1.725606e-10	2.547519e+00	-1.494177e-08	-7.298326e-09	-7.643447e-09
24.7          	1.705359e-10	2.547519e+00	3.747416e-09	2.044244e-09	1.703172e-09
24.705        	1.701454e-10	2.547519e+00	3.184413e-08	1.609221e-08	1.575192e-08
24.71         	1.689904e-10	2.547519e+00	1.296953e-08	6.653756e-09	6.315775e-09
24.715        	1.673632e-10	2.547519e+00	-1.557927e-08	-7.622272e-09	-7.956998e-09
24.72         	1.668865e-10	2.547519e+00	3.583501e-08	1.808439e-08	1.775062e-08
24.725        	1.657871e-10	2.547519e+00	8.192789e-09	4.262182e-09	3.930607e-09
24.73         	1.649331e-10	2.547519e+00	-6.105465e-08	-3.036239e-08	-3.069226e-08
24.735        	1.654635e-10	2.547519e+00	1.704424e-08	8.687585e-09	8.356658e-09
24.74         	1.642806e-10	2.547519e+00	-3.316181e-09	-1.493810e-09	-1.822371e-09
24.745        	1.634819e-10	2.547518e+00	2.973147e-08	1.502922e-08	1.470225e-08
24.75         	1.626678e-10	2.547519e+00	-7.262797e-09	-3.468731e-09	-3.794066e-09
24.755        	1.619102e-10	2.547518e+00	8.532725e-09	4.428273e-09	4.104452e-09
24.76         	1.615088e-10	2.547518e+00	3.207032e-08	1.619667e-08	1.587365e-08
24.765        	1.610375e-10	2.547518e+00	6.768481e-09	3.545278e-09	3.223203e-09
24.77         	1.598084e-10	2.547518e+00	-1.359792e-08	-6.639150e-09	-6.958767e-09
24.775        	1.595516e-10	2.547518e+00	3.424891e-08	1.728401e-08	1.696490e-08
24.78         	1.585496e-10	2.547518e+00	1.063641e-08	5.476753e-09	5.159654e-09
24.785        	1.577464e-10	2.547518e+00	-6.112948e-08	-3.040699e-08	-3.072249e-08
24.79         	1.582735e-10	2.547518e+00	1.666353e-08	8.490039e-09	8.173492e-09
24.795        	1.571352e-10	2.547518e+00	-2.214314e-09	-9.500216e-10	-1.264292e-09
24.8          	1.564029e-10	2.547518e+00	3.016340e-08	1.523810e-08	1.492530e-08
24.805        	1.563667e-10	2.547518e+00	-5.186082e-09	-2.436674e-09	-2.749408e-09
24.81         	1.553610e-10	2.547518e+00	5.578085e-09	2.944404e-09	2.633682e-09
24.815        	1.550088e-10	2.547518e+00	3.198422e-08	1.614712e-08	1.583710e-08
24.82         	1.544175e-10	2.547518e+00	6.123158e-09	3.215996e-09	2.907161e-09
24.825        	1.532395e-10	2.547518e+00	-1.349734e-08	-6.595428e-09	-6.901907e-09
24.83         	1.528371e-10	2.547518e+00	3.324561e-08	1.677564e-08	1.646997e-08
24.835        	1.519187e-10	2.547518e+00	1.245079e-08	6.377314e-09	6.073477e-09
24.84         	1.509915e-10	2.547518e+00	-6.155498e-08	-3.062650e-08	-3.092848e-08
24.845        	1.513959e-10	2.547518e+00	1.612501e-08	8.213899e-09	7.911107e-09
24.85         	1.504346e-10	2.547518e+00	-2.768313e-09	-1.233722e-09	-1.534591e-09
24.855        	1.498028e-10	2.547517e+00	3.050836e-08	1.540398e-08	1.510438e-08
24.86         	1.496803e-10	2.547518e+00	-6.713632e-09	-3.207136e-09	-3.506496e-09
24.865        	1.488200e-10	2.547517e+00	8.165584e-09	4.231612e-09	3.933972e-09
24.87         	1.484785e-10	2.547517e+00	3.077362e-08	1.553529e-08	1.523833e-08
24.875        	1.480664e-10	2.547517e+00	5.959708e-09	3.127920e-09	2.831787e-09
24.88         	1.467509e-10	2.547517e+00	8.289404e-09	4.291453e-09	3.997951e-09
24.885        	1.460319e-10	2.547517e+00	2.805926e-08	1.417566e-08	1.388360e-08
24.89         	1.447089e-10	2.547517e+00	1.949863e-08	9.894025e-09	9.604607e-09
24.895        	1.439189e-10	2.547517e+00	1.926851e-08	9.778176e-09	9.490339e-09
24.9          	1.430532e-10	2.547517e+00	3.751186e-08	1.889898e-08	1.861288e-08
24.905        	1.423629e-10	2.547517e+00	1.413094e-08	7.207834e-09	6.923109e-09
