# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.8          	1.159404e-08	2.552573e+00	-1.241811e-07	-5.049650e-08	-7.368458e-08
10.805        	1.158035e-08	2.552563e+00	-1.251141e-07	-5.097671e-08	-7.413741e-08
10.81         	1.156680e-08	2.552553e+00	-1.304006e-07	-5.363352e-08	-7.676712e-08
10.815        	1.155195e-08	2.552543e+00	-1.287147e-07	-5.280538e-08	-7.590928e-08
10.82         	1.153759e-08	2.552534e+00	-1.271963e-07	-5.206058e-08	-7.513575e-08
10.825        	1.152361e-08	2.552524e+00	-1.258852e-07	-5.141897e-08	-7.446619e-08
10.83         	1.150972e-08	2.552514e+00	-1.255266e-07	-5.125358e-08	-7.427303e-08
10.835        	1.149603e-08	2.552505e+00	-1.254603e-07	-5.123412e-08	-7.422619e-08
10.84         	1.148250e-08	2.552495e+00	-1.253917e-07	-5.121334e-08	-7.417833e-08
10.845        	1.146907e-08	2.552486e+00	-1.249672e-07	-5.101455e-08	-7.395269e-08
10.85         	1.145575e-08	2.552476e+00	-1.249766e-07	-5.103254e-08	-7.394404e-08
10.855        	1.144247e-08	2.552467e+00	-1.244633e-07	-5.078918e-08	-7.367412e-08
10.86         	1.142928e-08	2.552457e+00	-1.241434e-07	-5.064244e-08	-7.350099e-08
10.865        	1.141613e-08	2.552448e+00	-1.241734e-07	-5.067059e-08	-7.350285e-08
10.87         	1.140301e-08	2.552438e+00	-1.237342e-07	-5.046411e-08	-7.327012e-08
10.875        	1.138995e-08	2.552429e+00	-1.232303e-07	-5.022522e-08	-7.300512e-08
10.88         	1.137696e-08	2.552419e+00	-1.236973e-07	-5.047171e-08	-7.322562e-08
10.885        	1.136392e-08	2.552410e+00	-1.229240e-07	-5.009807e-08	-7.282591e-08
10.89         	1.135097e-08	2.552400e+00	-1.229147e-07	-5.010640e-08	-7.280834e-08
10.895        	1.133807e-08	2.552391e+00	-1.225420e-07	-4.993294e-08	-7.260908e-08
10.9          	1.132521e-08	2.552382e+00	-1.222070e-07	-4.977828e-08	-7.242871e-08
10.905        	1.131242e-08	2.552372e+00	-1.221279e-07	-4.975155e-08	-7.237639e-08
10.91         	1.129965e-08	2.552363e+00	-1.220806e-07	-4.974063e-08	-7.233993e-08
10.915        	1.128686e-08	2.552354e+00	-1.213660e-07	-4.939616e-08	-7.196988e-08
10.92         	1.127418e-08	2.552344e+00	-1.211106e-07	-4.928115e-08	-7.182950e-08
10.925        	1.126155e-08	2.552335e+00	-1.212454e-07	-4.936117e-08	-7.188427e-08
10.93         	1.124893e-08	2.552326e+00	-1.205626e-07	-4.903236e-08	-7.153022e-08
10.935        	1.123637e-08	2.552316e+00	-1.203717e-07	-4.894949e-08	-7.142224e-08
10.94         	1.122373e-08	2.552307e+00	-1.196841e-07	-4.861832e-08	-7.106579e-08
10.945        	1.121122e-08	2.552298e+00	-1.201185e-07	-4.884803e-08	-7.127046e-08
10.95         	1.119872e-08	2.552289e+00	-1.200900e-07	-4.884629e-08	-7.124374e-08
10.955        	1.118627e-08	2.552280e+00	-1.205661e-07	-4.909680e-08	-7.146934e-08
10.96         	1.117388e-08	2.552271e+00	-1.206140e-07	-4.913313e-08	-7.148089e-08
10.965        	1.116152e-08	2.552261e+00	-1.193002e-07	-4.848859e-08	-7.081164e-08
10.97         	1.114908e-08	2.552252e+00	-1.184941e-07	-4.809797e-08	-7.039613e-08
10.975        	1.113675e-08	2.552243e+00	-1.189277e-07	-4.832708e-08	-7.060058e-08
10.98         	1.112442e-08	2.552234e+00	-1.183505e-07	-4.805084e-08	-7.029968e-08
10.985        	1.111215e-08	2.552225e+00	-1.176557e-07	-4.771570e-08	-6.994000e-08
10.99         	1.110003e-08	2.552216e+00	-1.179553e-07	-4.787760e-08	-7.007766e-08
10.995        	1.108777e-08	2.552207e+00	-1.178902e-07	-4.785733e-08	-7.003287e-08
11            	1.107557e-08	2.552198e+00	-1.179557e-07	-4.790228e-08	-7.005343e-08
11.005        	1.106370e-08	2.552189e+00	-1.170750e-07	-4.747380e-08	-6.960119e-08
11.01         	1.105151e-08	2.552180e+00	-1.170460e-07	-4.747149e-08	-6.957452e-08
11.015        	1.103935e-08	2.552171e+00	-1.168118e-07	-4.736653e-08	-6.944524e-08
11.02         	1.102720e-08	2.552163e+00	-1.164812e-07	-4.721339e-08	-6.926779e-08
11.025        	1.101506e-08	2.552154e+00	-1.163621e-07	-4.716597e-08	-6.919609e-08
11.03         	1.100292e-08	2.552145e+00	-1.159836e-07	-4.698889e-08	-6.899474e-08
11.035        	1.099078e-08	2.552136e+00	-1.158030e-07	-4.691071e-08	-6.889226e-08
11.04         	1.097855e-08	2.552128e+00	-1.155339e-07	-4.678839e-08	-6.874550e-08
11.045        	1.096611e-08	2.552118e+00	-1.135232e-07	-4.579549e-08	-6.772772e-08
11.05         	1.095422e-08	2.552109e+00	-1.175768e-07	-4.783419e-08	-6.974263e-08
11.055        	1.094253e-08	2.552099e+00	-1.173830e-07	-4.774898e-08	-6.963403e-08
11.06         	1.093132e-08	2.552090e+00	-1.155070e-07	-4.682216e-08	-6.868480e-08
11.065        	1.092016e-08	2.552081e+00	-1.127990e-07	-4.547932e-08	-6.731965e-08
11.07         	1.090888e-08	2.552072e+00	-1.135042e-07	-4.584321e-08	-6.766096e-08
11.075        	1.089753e-08	2.552064e+00	-1.141218e-07	-4.616335e-08	-6.795842e-08
11.08         	1.088613e-08	2.552055e+00	-1.139751e-07	-4.610144e-08	-6.787370e-08
11.085        	1.087471e-08	2.552046e+00	-1.138203e-07	-4.603545e-08	-6.778487e-08
11.09         	1.086326e-08	2.552038e+00	-1.137068e-07	-4.599013e-08	-6.771665e-08
11.095        	1.085178e-08	2.552029e+00	-1.133511e-07	-4.582376e-08	-6.752733e-08
11.1          	1.084032e-08	2.552020e+00	-1.191280e-07	-4.872369e-08	-7.040433e-08
11.105        	1.082889e-08	2.552012e+00	-1.112773e-07	-4.480979e-08	-6.646756e-08
11.11         	1.081748e-08	2.552003e+00	-1.120851e-07	-4.522508e-08	-6.686003e-08
11.115        	1.080642e-08	2.551994e+00	-1.185239e-07	-4.845554e-08	-7.006839e-08
11.12         	1.079486e-08	2.551986e+00	-1.110127e-07	-4.471149e-08	-6.630122e-08
11.125        	1.078320e-08	2.551977e+00	-1.108348e-07	-4.463423e-08	-6.620062e-08
11.13         	1.077166e-08	2.551969e+00	-1.179343e-07	-4.819547e-08	-6.973879e-08
11.135        	1.076026e-08	2.551960e+00	-1.163790e-07	-4.742924e-08	-6.894976e-08
11.14         	1.074876e-08	2.551952e+00	-1.087717e-07	-4.363709e-08	-6.513460e-08
11.145        	1.073718e-08	2.551943e+00	-1.157508e-07	-4.713822e-08	-6.861258e-08
11.15         	1.072582e-08	2.551935e+00	-1.091961e-07	-4.387224e-08	-6.532387e-08
11.155        	1.071433e-08	2.551926e+00	-1.153701e-07	-4.697072e-08	-6.839939e-08
11.16         	1.070308e-08	2.551918e+00	-1.138004e-07	-4.619712e-08	-6.760328e-08
11.165        	1.069174e-08	2.551909e+00	-1.148862e-07	-4.675138e-08	-6.813485e-08
11.17         	1.068039e-08	2.551901e+00	-1.142642e-07	-4.645169e-08	-6.781247e-08
11.175        	1.066910e-08	2.551892e+00	-1.134133e-07	-4.603754e-08	-6.737573e-08
11.18         	1.065782e-08	2.551884e+00	-1.147603e-07	-4.672233e-08	-6.803798e-08
11.185        	1.064658e-08	2.551876e+00	-1.126397e-07	-4.567329e-08	-6.696646e-08
11.19         	1.063541e-08	2.551867e+00	-1.130738e-07	-4.590151e-08	-6.717233e-08
11.195        	1.062427e-08	2.551859e+00	-1.128172e-07	-4.578432e-08	-6.703286e-08
11.2          	1.061318e-08	2.551851e+00	-1.121879e-07	-4.548075e-08	-6.670711e-08
11.205        	1.060206e-08	2.551842e+00	-1.121008e-07	-4.544835e-08	-6.665248e-08
11.21         	1.059099e-08	2.551834e+00	-1.119270e-07	-4.537253e-08	-6.655450e-08
11.215        	1.057994e-08	2.551826e+00	-1.117264e-07	-4.528326e-08	-6.644314e-08
11.22         	1.056893e-08	2.551817e+00	-1.114689e-07	-4.516550e-08	-6.630336e-08
11.225        	1.055793e-08	2.551809e+00	-1.113086e-07	-4.509638e-08	-6.621225e-08
11.23         	1.054697e-08	2.551801e+00	-1.110127e-07	-4.495938e-08	-6.605332e-08
11.235        	1.053603e-08	2.551793e+00	-1.109274e-07	-4.492767e-08	-6.599974e-08
11.24         	1.052514e-08	2.551784e+00	-1.108153e-07	-4.488252e-08	-6.593281e-08
11.245        	1.051428e-08	2.551776e+00	-1.105163e-07	-4.474389e-08	-6.577244e-08
11.25         	1.050343e-08	2.551768e+00	-1.102758e-07	-4.463448e-08	-6.564133e-08
11.255        	1.049258e-08	2.551760e+00	-1.101448e-07	-4.457982e-08	-6.556498e-08
11.26         	1.048177e-08	2.551752e+00	-1.096678e-07	-4.435215e-08	-6.531569e-08
11.265        	1.047098e-08	2.551744e+00	-1.098733e-07	-4.446565e-08	-6.540760e-08
11.27         	1.046024e-08	2.551735e+00	-1.094817e-07	-4.428063e-08	-6.520111e-08
11.275        	1.044949e-08	2.551727e+00	-1.093035e-07	-4.420228e-08	-6.510126e-08
11.28         	1.043876e-08	2.551719e+00	-1.088001e-07	-4.396132e-08	-6.483883e-08
11.285        	1.042805e-08	2.551711e+00	-1.089964e-07	-4.407015e-08	-6.492624e-08
11.29         	1.041737e-08	2.551703e+00	-1.087888e-07	-4.397703e-08	-6.481178e-08
11.295        	1.040671e-08	2.551695e+00	-1.085185e-07	-4.385257e-08	-6.466598e-08
11.3          	1.039605e-08	2.551687e+00	-1.083168e-07	-4.376237e-08	-6.455447e-08
11.305        	1.038536e-08	2.551679e+00	-1.155185e-07	-4.737389e-08	-6.814462e-08
11.31         	1.037488e-08	2.551671e+00	-1.075862e-07	-4.341822e-08	-6.416799e-08
11.315        	1.036424e-08	2.551663e+00	-1.074144e-07	-4.334295e-08	-6.407143e-08
11.32         	1.035365e-08	2.551655e+00	-1.073907e-07	-4.334171e-08	-6.404902e-08
11.325        	1.034306e-08	2.551647e+00	-1.073375e-07	-4.332570e-08	-6.401181e-08
11.33         	1.033248e-08	2.551639e+00	-1.072934e-07	-4.331421e-08	-6.397918e-08
11.335        	1.032194e-08	2.551631e+00	-1.070656e-07	-4.321085e-08	-6.385474e-08
11.34         	1.031141e-08	2.551624e+00	-1.069353e-07	-4.315625e-08	-6.377907e-08
11.345        	1.030087e-08	2.551616e+00	-1.066073e-07	-4.300278e-08	-6.360452e-08
11.35         	1.029032e-08	2.551608e+00	-1.066364e-07	-4.302791e-08	-6.360854e-08
11.355        	1.027971e-08	2.551601e+00	-1.061700e-07	-4.280530e-08	-6.336472e-08
11.36         	1.026889e-08	2.551592e+00	-1.040621e-07	-4.176217e-08	-6.229995e-08
11.365        	1.025838e-08	2.551584e+00	-1.061997e-07	-4.284146e-08	-6.335823e-08
11.37         	1.024801e-08	2.551576e+00	-1.128799e-07	-4.619195e-08	-6.668797e-08
11.375        	1.023782e-08	2.551568e+00	-1.052048e-07	-4.236458e-08	-6.284022e-08
11.38         	1.022746e-08	2.551561e+00	-1.126663e-07	-4.610572e-08	-6.656063e-08
11.385        	1.021726e-08	2.551553e+00	-1.119227e-07	-4.574411e-08	-6.617863e-08
11.39         	1.020700e-08	2.551545e+00	-1.119764e-07	-4.578118e-08	-6.619518e-08
11.395        	1.019680e-08	2.551537e+00	-1.110017e-07	-4.530406e-08	-6.569766e-08
11.4          	1.018651e-08	2.551530e+00	-1.104559e-07	-4.504144e-08	-6.541446e-08
11.405        	1.017627e-08	2.551522e+00	-1.111647e-07	-4.540609e-08	-6.575863e-08
11.41         	1.016605e-08	2.551514e+00	-1.104540e-07	-4.506094e-08	-6.539305e-08
11.415        	1.015578e-08	2.551507e+00	-1.108147e-07	-4.525156e-08	-6.556312e-08
11.42         	1.014557e-08	2.551499e+00	-1.100334e-07	-4.487113e-08	-6.516228e-08
11.425        	1.013532e-08	2.551491e+00	-1.103735e-07	-4.505143e-08	-6.532207e-08
11.43         	1.012513e-08	2.551484e+00	-1.097304e-07	-4.474005e-08	-6.499031e-08
11.435        	1.011489e-08	2.551476e+00	-1.097863e-07	-4.477828e-08	-6.500807e-08
11.44         	1.010470e-08	2.551468e+00	-1.094021e-07	-4.459634e-08	-6.480573e-08
11.445        	1.009449e-08	2.551461e+00	-1.092336e-07	-4.452229e-08	-6.471127e-08
11.45         	1.008429e-08	2.551453e+00	-1.090858e-07	-4.445863e-08	-6.462721e-08
11.455        	1.007412e-08	2.551446e+00	-1.089047e-07	-4.437825e-08	-6.452649e-08
11.46         	1.006395e-08	2.551438e+00	-1.086538e-07	-4.426295e-08	-6.439085e-08
11.465        	1.005379e-08	2.551431e+00	-1.084313e-07	-4.416186e-08	-6.426944e-08
11.47         	1.004363e-08	2.551423e+00	-1.082561e-07	-4.408443e-08	-6.417169e-08
11.475        	1.003349e-08	2.551416e+00	-1.081540e-07	-4.404349e-08	-6.411047e-08
11.48         	1.002336e-08	2.551408e+00	-1.077906e-07	-4.387191e-08	-6.391864e-08
11.485        	1.001323e-08	2.551401e+00	-1.076252e-07	-4.379937e-08	-6.382582e-08
11.49         	1.000310e-08	2.551393e+00	-1.073932e-07	-4.369348e-08	-6.369969e-08
11.495        	9.992991e-09	2.551386e+00	-1.072972e-07	-4.365561e-08	-6.364160e-08
11.5          	9.982893e-09	2.551378e+00	-1.070024e-07	-4.351833e-08	-6.348412e-08
11.505        	9.972791e-09	2.551371e+00	-1.069012e-07	-4.347783e-08	-6.342341e-08
11.51         	9.962706e-09	2.551363e+00	-1.066233e-07	-4.334892e-08	-6.327433e-08
11.515        	9.952626e-09	2.551356e+00	-1.065220e-07	-4.330835e-08	-6.321360e-08
11.52         	9.942559e-09	2.551349e+00	-1.062297e-07	-4.317227e-08	-6.305739e-08
11.525        	9.932487e-09	2.551341e+00	-1.061405e-07	-4.313779e-08	-6.300276e-08
11.53         	9.922435e-09	2.551334e+00	-1.058626e-07	-4.300886e-08	-6.285373e-08
11.535        	9.912386e-09	2.551327e+00	-1.058496e-07	-4.301242e-08	-6.283719e-08
11.54         	9.902353e-09	2.551319e+00	-1.059647e-07	-4.307998e-08	-6.288468e-08
11.545        	9.892334e-09	2.551312e+00	-1.058665e-07	-4.304093e-08	-6.282560e-08
11.55         	9.882348e-09	2.551305e+00	-1.131064e-07	-4.667087e-08	-6.643557e-08
11.555        	9.872939e-09	2.551297e+00	-1.014312e-07	-4.084266e-08	-6.058854e-08
11.56         	9.862810e-09	2.551290e+00	-1.112906e-07	-4.578248e-08	-6.550810e-08
11.565        	9.853320e-09	2.551283e+00	7.681988e-08	4.826326e-08	2.855662e-08
11.57         	9.842164e-09	2.551276e+00	-5.665849e-08	-1.848708e-08	-3.817141e-08
11.575        	9.831978e-09	2.551268e+00	-2.688243e-08	-3.609239e-09	-2.327320e-08
11.58         	9.821634e-09	2.551261e+00	-4.235426e-08	-1.135550e-08	-3.099877e-08
11.585        	9.811243e-09	2.551254e+00	-3.880131e-08	-9.589411e-09	-2.921190e-08
11.59         	9.800671e-09	2.551247e+00	-4.150539e-08	-1.095202e-08	-3.055337e-08
11.595        	9.790008e-09	2.551240e+00	-4.132604e-08	-1.087301e-08	-3.045303e-08
11.6          	9.779262e-09	2.551233e+00	-4.262193e-08	-1.153170e-08	-3.109023e-08
11.605        	9.768437e-09	2.551226e+00	-4.184341e-08	-1.115327e-08	-3.069014e-08
11.61         	9.757544e-09	2.551218e+00	-4.103915e-08	-1.076203e-08	-3.027712e-08
11.615        	9.746704e-09	2.551211e+00	-4.369744e-08	-1.210201e-08	-3.159542e-08
11.62         	9.735846e-09	2.551204e+00	-4.218793e-08	-1.135812e-08	-3.082981e-08
11.625        	9.724932e-09	2.551197e+00	-4.313842e-08	-1.184428e-08	-3.129414e-08
11.63         	9.713984e-09	2.551190e+00	-4.274817e-08	-1.166010e-08	-3.108807e-08
11.635        	9.702991e-09	2.551183e+00	-4.321256e-08	-1.190329e-08	-3.130927e-08
11.64         	9.691958e-09	2.551176e+00	-4.299990e-08	-1.180799e-08	-3.119191e-08
11.645        	9.680883e-09	2.551169e+00	-4.218208e-08	-1.141016e-08	-3.077192e-08
11.65         	9.669544e-09	2.551162e+00	-4.759711e-08	-1.412901e-08	-3.346810e-08
11.655        	9.658601e-09	2.551155e+00	-4.543801e-08	-1.306040e-08	-3.237761e-08
11.66         	9.647309e-09	2.551148e+00	-4.720650e-08	-1.395594e-08	-3.325056e-08
11.665        	9.636057e-09	2.551141e+00	-4.647249e-08	-1.360019e-08	-3.287230e-08
11.67         	9.624840e-09	2.551134e+00	-4.706849e-08	-1.390941e-08	-3.315909e-08
11.675        	9.613575e-09	2.551127e+00	-4.705056e-08	-1.391170e-08	-3.313885e-08
11.68         	9.602273e-09	2.551120e+00	-4.689128e-08	-1.384337e-08	-3.304791e-08
11.685        	9.590936e-09	2.551113e+00	-4.707648e-08	-1.394730e-08	-3.312918e-08
11.69         	9.579571e-09	2.551106e+00	-4.707134e-08	-1.395610e-08	-3.311524e-08
11.695        	9.568168e-09	2.551099e+00	-4.726487e-08	-1.406427e-08	-3.320060e-08
11.7          	9.556733e-09	2.551092e+00	-4.728895e-08	-1.408774e-08	-3.320121e-08
11.705        	9.545263e-09	2.551086e+00	-4.713286e-08	-1.402117e-08	-3.311170e-08
11.71         	9.533768e-09	2.551079e+00	-4.726348e-08	-1.409797e-08	-3.316551e-08
11.715        	9.522242e-09	2.551072e+00	-4.731626e-08	-1.413589e-08	-3.318037e-08
11.72         	9.510691e-09	2.551065e+00	-4.739620e-08	-1.418741e-08	-3.320879e-08
11.725        	9.499116e-09	2.551058e+00	-4.751377e-08	-1.425777e-08	-3.325600e-08
11.73         	9.487519e-09	2.551051e+00	-4.753454e-08	-1.427975e-08	-3.325479e-08
11.735        	9.475898e-09	2.551045e+00	-4.755350e-08	-1.430085e-08	-3.325265e-08
11.74         	9.464257e-09	2.551038e+00	-4.749358e-08	-1.428253e-08	-3.321105e-08
11.745        	9.452590e-09	2.551031e+00	-4.752455e-08	-1.430968e-08	-3.321486e-08
11.75         	9.440903e-09	2.551024e+00	-4.738379e-08	-1.425099e-08	-3.313280e-08
11.755        	9.429190e-09	2.551018e+00	-4.738707e-08	-1.426434e-08	-3.312272e-08
11.76         	9.417459e-09	2.551011e+00	-4.729551e-08	-1.423030e-08	-3.306521e-08
11.765        	9.405703e-09	2.551004e+00	-4.740931e-08	-1.429895e-08	-3.311036e-08
11.77         	9.393928e-09	2.550997e+00	-4.743204e-08	-1.432209e-08	-3.310995e-08
11.775        	9.382128e-09	2.550991e+00	-4.757789e-08	-1.440681e-08	-3.317107e-08
11.78         	9.370313e-09	2.550984e+00	-4.571463e-08	-1.348700e-08	-3.222763e-08
11.785        	9.358490e-09	2.550977e+00	-4.738963e-08	-1.433632e-08	-3.305330e-08
11.79         	9.346510e-09	2.550971e+00	-4.619836e-08	-1.375267e-08	-3.244569e-08
11.795        	9.334496e-09	2.550964e+00	-4.683687e-08	-1.408394e-08	-3.275293e-08
11.8          	9.322470e-09	2.550958e+00	-4.636937e-08	-1.386222e-08	-3.250716e-08
11.805        	9.310436e-09	2.550951e+00	-4.663835e-08	-1.400874e-08	-3.262961e-08
11.81         	9.298350e-09	2.550944e+00	-4.629642e-08	-1.384986e-08	-3.244656e-08
11.815        	9.286303e-09	2.550938e+00	-4.668857e-08	-1.405798e-08	-3.263059e-08
11.82         	9.274253e-09	2.550931e+00	-4.670708e-08	-1.407929e-08	-3.262779e-08
11.825        	9.262163e-09	2.550925e+00	-4.666832e-08	-1.407200e-08	-3.259632e-08
11.83         	9.250057e-09	2.550918e+00	-4.661584e-08	-1.405786e-08	-3.255798e-08
11.835        	9.237958e-09	2.550912e+00	-4.664683e-08	-1.408546e-08	-3.256137e-08
11.84         	9.225859e-09	2.550905e+00	-4.679537e-08	-1.417183e-08	-3.262355e-08
11.845        	9.213724e-09	2.550899e+00	-4.628472e-08	-1.392863e-08	-3.235608e-08
11.85         	9.201586e-09	2.550892e+00	-4.647849e-08	-1.403766e-08	-3.244083e-08
11.855        	9.189451e-09	2.550886e+00	-4.665600e-08	-1.413855e-08	-3.251745e-08
11.86         	9.177288e-09	2.550879e+00	-4.652437e-08	-1.408490e-08	-3.243947e-08
11.865        	9.165107e-09	2.550873e+00	-4.637470e-08	-1.402224e-08	-3.235246e-08
11.87         	9.152910e-09	2.550866e+00	-4.382504e-08	-1.275961e-08	-3.106543e-08
11.875        	9.140662e-09	2.550860e+00	-4.595898e-08	-1.383883e-08	-3.212015e-08
11.88         	9.128286e-09	2.550853e+00	-4.459389e-08	-1.316866e-08	-3.142523e-08
11.885        	9.115832e-09	2.550847e+00	-4.605565e-08	-1.391199e-08	-3.214366e-08
11.89         	9.103403e-09	2.550840e+00	-4.652428e-08	-1.415874e-08	-3.236555e-08
11.895        	9.090992e-09	2.550834e+00	-4.649852e-08	-1.415827e-08	-3.234025e-08
11.9          	9.078431e-09	2.550828e+00	-4.487087e-08	-1.335700e-08	-3.151386e-08
11.905        	9.065963e-09	2.550821e+00	-4.678275e-08	-1.432541e-08	-3.245734e-08
11.91         	9.053550e-09	2.550815e+00	-4.575558e-08	-1.382424e-08	-3.193134e-08
11.915        	9.041133e-09	2.550809e+00	-4.651657e-08	-1.421715e-08	-3.229942e-08
11.92         	9.028719e-09	2.550802e+00	-4.600778e-08	-1.397517e-08	-3.203261e-08
11.925        	9.016294e-09	2.550796e+00	-4.626762e-08	-1.411751e-08	-3.215010e-08
11.93         	9.003874e-09	2.550790e+00	-4.598974e-08	-1.399099e-08	-3.199874e-08
11.935        	8.991445e-09	2.550783e+00	-4.602133e-08	-1.401922e-08	-3.200211e-08
11.94         	8.979010e-09	2.550777e+00	-4.583530e-08	-1.393864e-08	-3.189666e-08
11.945        	8.966576e-09	2.550771e+00	-4.321805e-08	-1.264245e-08	-3.057560e-08
11.95         	8.953750e-09	2.550765e+00	-4.558573e-08	-1.383912e-08	-3.174662e-08
11.955        	8.941159e-09	2.550758e+00	-4.412201e-08	-1.311984e-08	-3.100216e-08
11.96         	8.928621e-09	2.550752e+00	-4.503218e-08	-1.358747e-08	-3.144471e-08
11.965        	8.916115e-09	2.550746e+00	-4.445657e-08	-1.331217e-08	-3.114440e-08
11.97         	8.903614e-09	2.550740e+00	-4.464253e-08	-1.341765e-08	-3.122488e-08
11.975        	8.891092e-09	2.550734e+00	-4.465048e-08	-1.343415e-08	-3.121633e-08
11.98         	8.878592e-09	2.550727e+00	-4.423182e-08	-1.323732e-08	-3.099450e-08
11.985        	8.866040e-09	2.550721e+00	-4.259909e-08	-1.243350e-08	-3.016558e-08
11.99         	8.853544e-09	2.550715e+00	-4.406113e-08	-1.317702e-08	-3.088411e-08
11.995        	8.841009e-09	2.550709e+00	-4.319642e-08	-1.275720e-08	-3.043922e-08
12            	8.828446e-09	2.550703e+00	-4.376158e-08	-1.305235e-08	-3.070924e-08
12.005        	8.815865e-09	2.550697e+00	-4.335290e-08	-1.286058e-08	-3.049231e-08
12.01         	8.803312e-09	2.550691e+00	-4.338667e-08	-1.289002e-08	-3.049664e-08
12.015        	8.790764e-09	2.550684e+00	-4.188300e-08	-1.215074e-08	-2.973226e-08
12.02         	8.778174e-09	2.550678e+00	-4.272106e-08	-1.258235e-08	-3.013870e-08
12.025        	8.765610e-09	2.550672e+00	-4.221324e-08	-1.234101e-08	-2.987223e-08
12.03         	8.752995e-09	2.550666e+00	-4.256493e-08	-1.252947e-08	-3.003546e-08
12.035        	8.740422e-09	2.550660e+00	-4.218636e-08	-1.235276e-08	-2.983360e-08
12.04         	8.727827e-09	2.550654e+00	-4.218909e-08	-1.236672e-08	-2.982237e-08
12.045        	8.715220e-09	2.550648e+00	-4.194526e-08	-1.225741e-08	-2.968785e-08
12.05         	8.702579e-09	2.550642e+00	-4.175706e-08	-1.217595e-08	-2.958111e-08
12.055        	8.689980e-09	2.550636e+00	-4.238887e-08	-1.250446e-08	-2.988442e-08
12.06         	8.677370e-09	2.550630e+00	-4.143159e-08	-1.203842e-08	-2.939316e-08
12.065        	8.664738e-09	2.550624e+00	-3.987126e-08	-1.127089e-08	-2.860037e-08
12.07         	8.652087e-09	2.550618e+00	-4.045720e-08	-1.157651e-08	-2.888069e-08
12.075        	8.639412e-09	2.550612e+00	-4.005865e-08	-1.138991e-08	-2.866874e-08
