# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
16.015        	3.459746e-09	3.647064e+00	-8.255002e-08	-3.781526e-08	-4.473476e-08
16.02         	3.453682e-09	3.647064e+00	-8.237395e-08	-3.773329e-08	-4.464066e-08
16.025        	3.447575e-09	3.647063e+00	-8.218605e-08	-3.764545e-08	-4.454060e-08
16.03         	3.441505e-09	3.647063e+00	-8.197292e-08	-3.754495e-08	-4.442796e-08
16.035        	3.435448e-09	3.647063e+00	-8.167990e-08	-3.740450e-08	-4.427540e-08
16.04         	3.429464e-09	3.647063e+00	-8.154037e-08	-3.734072e-08	-4.419965e-08
16.045        	3.423441e-09	3.647063e+00	-8.137751e-08	-3.726532e-08	-4.411220e-08
16.05         	3.417409e-09	3.647062e+00	-8.122535e-08	-3.719527e-08	-4.403009e-08
16.055        	3.411402e-09	3.647062e+00	-8.102166e-08	-3.709943e-08	-4.392223e-08
16.06         	3.405381e-09	3.647062e+00	-8.085676e-08	-3.702300e-08	-4.383376e-08
16.065        	3.399370e-09	3.647062e+00	-8.065354e-08	-3.692740e-08	-4.372614e-08
16.07         	3.393399e-09	3.647062e+00	-8.040332e-08	-3.680826e-08	-4.359506e-08
16.075        	3.387445e-09	3.647061e+00	-8.022281e-08	-3.672396e-08	-4.349885e-08
16.08         	3.381486e-09	3.647061e+00	-8.005206e-08	-3.664455e-08	-4.340752e-08
16.085        	3.375536e-09	3.647061e+00	-7.990644e-08	-3.657768e-08	-4.332875e-08
16.09         	3.369597e-09	3.647061e+00	-7.965468e-08	-3.645774e-08	-4.319693e-08
16.095        	3.363664e-09	3.647061e+00	-7.950741e-08	-3.639004e-08	-4.311737e-08
16.1          	3.357755e-09	3.647060e+00	-7.934464e-08	-3.631456e-08	-4.303008e-08
16.105        	3.351823e-09	3.647060e+00	-7.920541e-08	-3.625088e-08	-4.295453e-08
16.11         	3.345931e-09	3.647060e+00	-7.900160e-08	-3.615487e-08	-4.284673e-08
16.115        	3.340025e-09	3.647060e+00	-8.018755e-08	-3.675375e-08	-4.343380e-08
16.12         	3.333415e-09	3.647060e+00	-8.034534e-08	-3.683926e-08	-4.350609e-08
16.125        	3.326964e-09	3.647059e+00	-8.028170e-08	-3.681389e-08	-4.346781e-08
16.13         	3.320521e-09	3.647059e+00	-7.988303e-08	-3.662099e-08	-4.326204e-08
16.135        	3.314194e-09	3.647059e+00	-7.973929e-08	-3.655545e-08	-4.318384e-08
16.14         	3.307894e-09	3.647059e+00	-7.945074e-08	-3.641748e-08	-4.303326e-08
16.145        	3.301680e-09	3.647059e+00	-7.928536e-08	-3.634100e-08	-4.294436e-08
16.15         	3.295513e-09	3.647058e+00	-7.900473e-08	-3.620685e-08	-4.279788e-08
16.155        	3.289416e-09	3.647058e+00	-7.889440e-08	-3.615778e-08	-4.273661e-08
16.16         	3.283346e-09	3.647058e+00	-7.856944e-08	-3.600137e-08	-4.256807e-08
16.165        	3.277357e-09	3.647058e+00	-7.845418e-08	-3.594973e-08	-4.250445e-08
16.17         	3.271393e-09	3.647058e+00	-7.830066e-08	-3.587894e-08	-4.242172e-08
16.175        	3.265433e-09	3.647058e+00	-7.816718e-08	-3.581816e-08	-4.234902e-08
16.18         	3.259506e-09	3.647057e+00	-7.788214e-08	-3.568157e-08	-4.220058e-08
16.185        	3.253635e-09	3.647057e+00	-7.783325e-08	-3.566299e-08	-4.217026e-08
16.19         	3.247747e-09	3.647057e+00	-7.763267e-08	-3.556859e-08	-4.206408e-08
16.195        	3.241875e-09	3.647057e+00	-7.740028e-08	-3.545827e-08	-4.194202e-08
16.2          	3.236052e-09	3.647057e+00	-7.728474e-08	-3.540632e-08	-4.187842e-08
16.205        	3.230225e-09	3.647056e+00	-7.711048e-08	-3.532501e-08	-4.178546e-08
16.21         	3.224423e-09	3.647056e+00	-7.688137e-08	-3.521626e-08	-4.166511e-08
16.215        	3.218654e-09	3.647056e+00	-7.675693e-08	-3.515981e-08	-4.159712e-08
16.22         	3.212880e-09	3.647056e+00	-7.656928e-08	-3.507176e-08	-4.149752e-08
16.225        	3.207125e-09	3.647056e+00	-7.620438e-08	-3.489507e-08	-4.130932e-08
16.23         	3.201449e-09	3.647055e+00	-7.630315e-08	-3.495012e-08	-4.135302e-08
16.235        	3.195685e-09	3.647055e+00	-7.606231e-08	-3.483547e-08	-4.122684e-08
16.24         	3.189979e-09	3.647055e+00	-7.732272e-08	-3.547138e-08	-4.185134e-08
16.245        	3.184546e-09	3.647055e+00	-7.760243e-08	-3.561667e-08	-4.198576e-08
16.25         	3.179065e-09	3.647055e+00	-7.753606e-08	-3.558896e-08	-4.194709e-08
16.255        	3.173530e-09	3.647055e+00	-7.735958e-08	-3.550626e-08	-4.185332e-08
16.26         	3.167982e-09	3.647054e+00	-7.712271e-08	-3.539338e-08	-4.172934e-08
16.265        	3.162425e-09	3.647054e+00	-7.694101e-08	-3.530808e-08	-4.163293e-08
16.27         	3.156870e-09	3.647054e+00	-7.672539e-08	-3.520582e-08	-4.151956e-08
16.275        	3.151313e-09	3.647054e+00	-7.659169e-08	-3.514453e-08	-4.144716e-08
16.28         	3.145765e-09	3.647054e+00	-7.636394e-08	-3.503620e-08	-4.132773e-08
16.285        	3.140214e-09	3.647054e+00	-7.624315e-08	-3.498136e-08	-4.126179e-08
16.29         	3.134671e-09	3.647053e+00	-7.601973e-08	-3.487519e-08	-4.114454e-08
16.295        	3.129127e-09	3.647053e+00	-7.589344e-08	-3.481759e-08	-4.107585e-08
16.3          	3.123591e-09	3.647053e+00	-7.567581e-08	-3.471432e-08	-4.096150e-08
16.305        	3.118057e-09	3.647053e+00	-7.554813e-08	-3.465601e-08	-4.089212e-08
16.31         	3.112530e-09	3.647053e+00	-7.533269e-08	-3.455381e-08	-4.077887e-08
16.315        	3.107003e-09	3.647052e+00	-7.520717e-08	-3.449658e-08	-4.071059e-08
16.32         	3.101487e-09	3.647052e+00	-7.499142e-08	-3.439422e-08	-4.059720e-08
16.325        	3.095972e-09	3.647052e+00	-7.486826e-08	-3.433816e-08	-4.053010e-08
16.33         	3.090465e-09	3.647052e+00	-7.465769e-08	-3.423838e-08	-4.041931e-08
16.335        	3.084958e-09	3.647052e+00	-7.452708e-08	-3.417858e-08	-4.034850e-08
16.34         	3.079462e-09	3.647052e+00	-7.431698e-08	-3.407903e-08	-4.023795e-08
16.345        	3.073968e-09	3.647051e+00	-7.419365e-08	-3.402286e-08	-4.017079e-08
16.35         	3.068482e-09	3.647051e+00	-7.398899e-08	-3.392601e-08	-4.006298e-08
16.355        	3.062996e-09	3.647051e+00	-7.385693e-08	-3.386547e-08	-3.999146e-08
16.36         	3.057522e-09	3.647051e+00	-7.365217e-08	-3.376856e-08	-3.988361e-08
16.365        	3.052049e-09	3.647051e+00	-7.352894e-08	-3.371242e-08	-3.981652e-08
16.37         	3.046586e-09	3.647051e+00	-7.332803e-08	-3.361743e-08	-3.971060e-08
16.375        	3.041121e-09	3.647050e+00	-7.317171e-08	-3.354473e-08	-3.962697e-08
16.38         	3.035677e-09	3.647050e+00	-7.297752e-08	-3.345309e-08	-3.952444e-08
16.385        	3.030219e-09	3.647050e+00	-7.287089e-08	-3.340522e-08	-3.946566e-08
16.39         	3.024780e-09	3.647050e+00	-7.266709e-08	-3.330876e-08	-3.935832e-08
16.395        	3.019342e-09	3.647050e+00	-7.254294e-08	-3.325213e-08	-3.929081e-08
16.4          	3.013909e-09	3.647050e+00	-7.235971e-08	-3.316595e-08	-3.919377e-08
16.405        	3.008474e-09	3.647049e+00	-7.220338e-08	-3.309322e-08	-3.911017e-08
16.41         	3.003054e-09	3.647049e+00	-7.203230e-08	-3.301310e-08	-3.901921e-08
16.415        	2.997632e-09	3.647049e+00	-7.189199e-08	-3.294836e-08	-3.894363e-08
16.42         	2.992224e-09	3.647049e+00	-7.171804e-08	-3.286679e-08	-3.885124e-08
16.425        	2.986813e-09	3.647049e+00	-7.156890e-08	-3.279764e-08	-3.877126e-08
16.43         	2.981417e-09	3.647049e+00	-7.139684e-08	-3.271700e-08	-3.867984e-08
16.435        	2.976017e-09	3.647048e+00	-7.125557e-08	-3.265177e-08	-3.860380e-08
16.44         	2.970631e-09	3.647048e+00	-7.107798e-08	-3.256836e-08	-3.850962e-08
16.445        	2.965243e-09	3.647048e+00	-7.094343e-08	-3.250647e-08	-3.843696e-08
16.45         	2.959868e-09	3.647048e+00	-7.076009e-08	-3.242018e-08	-3.833991e-08
16.455        	2.954490e-09	3.647048e+00	-7.062902e-08	-3.236002e-08	-3.826900e-08
16.46         	2.949126e-09	3.647048e+00	-7.044831e-08	-3.227503e-08	-3.817328e-08
16.465        	2.943759e-09	3.647048e+00	-7.031501e-08	-3.221374e-08	-3.810126e-08
16.47         	2.938404e-09	3.647047e+00	-7.013953e-08	-3.213136e-08	-3.800817e-08
16.475        	2.933047e-09	3.647047e+00	-7.000457e-08	-3.206924e-08	-3.793533e-08
16.48         	2.927703e-09	3.647047e+00	-7.262773e-08	-3.338616e-08	-3.924157e-08
16.485        	2.922333e-09	3.647047e+00	-7.189063e-08	-3.302298e-08	-3.886765e-08
16.49         	2.916993e-09	3.647047e+00	-7.193180e-08	-3.304891e-08	-3.888289e-08
16.495        	2.911726e-09	3.647047e+00	-7.171554e-08	-3.294604e-08	-3.876949e-08
16.5          	2.906497e-09	3.647046e+00	-7.140744e-08	-3.279722e-08	-3.861022e-08
16.505        	2.901239e-09	3.647046e+00	-7.118343e-08	-3.269047e-08	-3.849295e-08
16.51         	2.896004e-09	3.647046e+00	-7.108456e-08	-3.264628e-08	-3.843828e-08
16.515        	2.890761e-09	3.647046e+00	-7.087515e-08	-3.254681e-08	-3.832834e-08
16.52         	2.885531e-09	3.647046e+00	-7.070554e-08	-3.246724e-08	-3.823830e-08
16.525        	2.880288e-09	3.647046e+00	-7.056917e-08	-3.240430e-08	-3.816487e-08
16.53         	2.875070e-09	3.647045e+00	-7.038718e-08	-3.231852e-08	-3.806866e-08
16.535        	2.869839e-09	3.647045e+00	-7.027403e-08	-3.226718e-08	-3.800685e-08
16.54         	2.864635e-09	3.647045e+00	-7.009110e-08	-3.218092e-08	-3.791019e-08
16.545        	2.859417e-09	3.647045e+00	-6.992699e-08	-3.210408e-08	-3.782291e-08
16.55         	2.854217e-09	3.647045e+00	-6.972975e-08	-3.201066e-08	-3.771909e-08
16.555        	2.849000e-09	3.647045e+00	-6.961152e-08	-3.195676e-08	-3.765476e-08
16.56         	2.843810e-09	3.647045e+00	-6.919539e-08	-3.175388e-08	-3.744150e-08
16.565        	2.838575e-09	3.647044e+00	-6.933023e-08	-3.182654e-08	-3.750369e-08
16.57         	2.833392e-09	3.647044e+00	-6.905119e-08	-3.169220e-08	-3.735899e-08
16.575        	2.828187e-09	3.647044e+00	-6.904252e-08	-3.169307e-08	-3.734945e-08
16.58         	2.823029e-09	3.647044e+00	-6.887007e-08	-3.161201e-08	-3.725806e-08
16.585        	2.817858e-09	3.647044e+00	-6.869942e-08	-3.153185e-08	-3.716757e-08
16.59         	2.812702e-09	3.647044e+00	-6.849251e-08	-3.143355e-08	-3.705896e-08
16.595        	2.807523e-09	3.647044e+00	-6.835540e-08	-3.137018e-08	-3.698522e-08
16.6          	2.802360e-09	3.647043e+00	-6.974044e-08	-3.206786e-08	-3.767258e-08
16.605        	2.797478e-09	3.647043e+00	-7.009320e-08	-3.224912e-08	-3.784408e-08
16.61         	2.792602e-09	3.647043e+00	-6.984755e-08	-3.213117e-08	-3.771638e-08
16.615        	2.787632e-09	3.647043e+00	-6.977202e-08	-3.209838e-08	-3.767364e-08
16.62         	2.782664e-09	3.647043e+00	-6.952163e-08	-3.197815e-08	-3.754348e-08
16.625        	2.777652e-09	3.647043e+00	-6.940839e-08	-3.192655e-08	-3.748185e-08
16.63         	2.772651e-09	3.647043e+00	-6.923876e-08	-3.184673e-08	-3.739203e-08
16.635        	2.767629e-09	3.647042e+00	-6.903363e-08	-3.174919e-08	-3.728444e-08
16.64         	2.762599e-09	3.647042e+00	-6.890498e-08	-3.168989e-08	-3.721509e-08
16.645        	2.757566e-09	3.647042e+00	-6.881358e-08	-3.164922e-08	-3.716435e-08
16.65         	2.752538e-09	3.647042e+00	-6.855547e-08	-3.152520e-08	-3.703027e-08
16.655        	2.747485e-09	3.647042e+00	-6.848496e-08	-3.149500e-08	-3.698997e-08
16.66         	2.742451e-09	3.647042e+00	-6.831698e-08	-3.141604e-08	-3.690094e-08
16.665        	2.737417e-09	3.647042e+00	-6.813206e-08	-3.132861e-08	-3.680345e-08
16.67         	2.732362e-09	3.647041e+00	-6.803136e-08	-3.128332e-08	-3.674804e-08
16.675        	2.727322e-09	3.647041e+00	-6.779158e-08	-3.116847e-08	-3.662311e-08
16.68         	2.722277e-09	3.647041e+00	-6.756952e-08	-3.106248e-08	-3.650704e-08
16.685        	2.717211e-09	3.647041e+00	-6.725853e-08	-3.091206e-08	-3.634648e-08
16.69         	2.712132e-09	3.647041e+00	-6.721194e-08	-3.089384e-08	-3.631810e-08
16.695        	2.707075e-09	3.647041e+00	-6.725946e-08	-3.092266e-08	-3.633681e-08
16.7          	2.702048e-09	3.647041e+00	-6.692902e-08	-3.076246e-08	-3.616656e-08
16.705        	2.696984e-09	3.647040e+00	-6.663099e-08	-3.061851e-08	-3.601248e-08
16.71         	2.691909e-09	3.647040e+00	-6.686297e-08	-3.073958e-08	-3.612339e-08
16.715        	2.686888e-09	3.647040e+00	-6.659065e-08	-3.060843e-08	-3.598221e-08
16.72         	2.681854e-09	3.647040e+00	-6.653321e-08	-3.058475e-08	-3.594846e-08
16.725        	2.676823e-09	3.647040e+00	-6.637110e-08	-3.050873e-08	-3.586237e-08
16.73         	2.671793e-09	3.647040e+00	-6.599765e-08	-3.032703e-08	-3.567062e-08
16.735        	2.666740e-09	3.647040e+00	-6.604732e-08	-3.035692e-08	-3.569040e-08
16.74         	2.661721e-09	3.647039e+00	-6.575574e-08	-3.021615e-08	-3.553959e-08
16.745        	2.656675e-09	3.647039e+00	-6.577445e-08	-3.023055e-08	-3.554390e-08
16.75         	2.651653e-09	3.647039e+00	-6.560771e-08	-3.015220e-08	-3.545551e-08
16.755        	2.646639e-09	3.647039e+00	-6.536456e-08	-3.003564e-08	-3.532892e-08
16.76         	2.641602e-09	3.647039e+00	-6.527649e-08	-2.999664e-08	-3.527985e-08
16.765        	2.636585e-09	3.647039e+00	-6.498094e-08	-2.985389e-08	-3.512706e-08
16.77         	2.631545e-09	3.647039e+00	-6.503111e-08	-2.988401e-08	-3.514710e-08
16.775        	2.626536e-09	3.647038e+00	-6.491157e-08	-2.982925e-08	-3.508232e-08
16.78         	2.621532e-09	3.647038e+00	-6.472436e-08	-2.974065e-08	-3.498371e-08
16.785        	2.616519e-09	3.647038e+00	-6.443394e-08	-2.960045e-08	-3.483349e-08
16.79         	2.611490e-09	3.647038e+00	-6.857652e-08	-3.167677e-08	-3.689975e-08
16.795        	2.607372e-09	3.647038e+00	-6.266499e-08	-2.872512e-08	-3.393987e-08
16.8          	2.602037e-09	3.647038e+00	-6.426099e-08	-2.952846e-08	-3.473253e-08
16.805        	2.596959e-09	3.647038e+00	-6.371285e-08	-2.925947e-08	-3.445338e-08
16.81         	2.591898e-09	3.647038e+00	-6.380007e-08	-2.930814e-08	-3.449193e-08
16.815        	2.586865e-09	3.647037e+00	-6.781833e-08	-3.132230e-08	-3.649603e-08
16.82         	2.582742e-09	3.647037e+00	-6.579105e-08	-3.031278e-08	-3.547827e-08
16.825        	2.578186e-09	3.647037e+00	-6.624207e-08	-3.054285e-08	-3.569922e-08
16.83         	2.573681e-09	3.647037e+00	-6.579915e-08	-3.032590e-08	-3.547326e-08
16.835        	2.569104e-09	3.647037e+00	-6.597821e-08	-3.042000e-08	-3.555821e-08
16.84         	2.564565e-09	3.647037e+00	-6.841304e-08	-3.164195e-08	-3.677108e-08
16.845        	2.559898e-09	3.647037e+00	-6.834675e-08	-3.161348e-08	-3.673327e-08
16.85         	2.555297e-09	3.647037e+00	-6.837674e-08	-3.163307e-08	-3.674367e-08
16.855        	2.550738e-09	3.647036e+00	-6.803164e-08	-3.146508e-08	-3.656656e-08
16.86         	2.546150e-09	3.647036e+00	-6.771564e-08	-3.131167e-08	-3.640397e-08
16.865        	2.541544e-09	3.647036e+00	-6.778006e-08	-3.134848e-08	-3.643157e-08
16.87         	2.536936e-09	3.647036e+00	-6.728771e-08	-3.110692e-08	-3.618079e-08
16.875        	2.532280e-09	3.647036e+00	-6.754579e-08	-3.124061e-08	-3.630517e-08
16.88         	2.527643e-09	3.647036e+00	-6.714946e-08	-3.104709e-08	-3.610237e-08
16.885        	2.522977e-09	3.647036e+00	-6.716738e-08	-3.106071e-08	-3.610667e-08
16.89         	2.518304e-09	3.647036e+00	-6.668201e-08	-3.082270e-08	-3.585931e-08
16.895        	2.513595e-09	3.647035e+00	-6.674135e-08	-3.085708e-08	-3.588427e-08
16.9          	2.508893e-09	3.647035e+00	-6.657140e-08	-3.077681e-08	-3.579460e-08
16.905        	2.504185e-09	3.647035e+00	-6.640113e-08	-3.069638e-08	-3.570475e-08
16.91         	2.499457e-09	3.647035e+00	-6.634757e-08	-3.067433e-08	-3.567324e-08
16.915        	2.494740e-09	3.647035e+00	-6.587166e-08	-3.044109e-08	-3.543057e-08
16.92         	2.489988e-09	3.647035e+00	-6.589625e-08	-3.045814e-08	-3.543811e-08
16.925        	2.485255e-09	3.647035e+00	-6.547985e-08	-3.025467e-08	-3.522518e-08
16.93         	2.480464e-09	3.647035e+00	-6.569698e-08	-3.036802e-08	-3.532895e-08
16.935        	2.475703e-09	3.647034e+00	-6.525348e-08	-3.015103e-08	-3.510244e-08
16.94         	2.470934e-09	3.647034e+00	-6.520847e-08	-3.013330e-08	-3.507517e-08
16.945        	2.466156e-09	3.647034e+00	-6.516208e-08	-3.011489e-08	-3.504720e-08
16.95         	2.461391e-09	3.647034e+00	-6.494414e-08	-3.001068e-08	-3.493346e-08
16.955        	2.456605e-09	3.647034e+00	-6.488710e-08	-2.998694e-08	-3.490015e-08
16.96         	2.451844e-09	3.647034e+00	-6.473269e-08	-2.991450e-08	-3.481819e-08
16.965        	2.447083e-09	3.647034e+00	-6.464263e-08	-2.987423e-08	-3.476840e-08
16.97         	2.442321e-09	3.647034e+00	-6.432058e-08	-2.971797e-08	-3.460261e-08
16.975        	2.437528e-09	3.647033e+00	-6.394441e-08	-2.953468e-08	-3.440973e-08
16.98         	2.432708e-09	3.647033e+00	-6.405711e-08	-2.959585e-08	-3.446126e-08
16.985        	2.427907e-09	3.647033e+00	-6.399947e-08	-2.957183e-08	-3.442764e-08
16.99         	2.423113e-09	3.647033e+00	-6.381195e-08	-2.948286e-08	-3.432909e-08
16.995        	2.418311e-09	3.647033e+00	-6.336986e-08	-2.926662e-08	-3.410324e-08
17            	2.413491e-09	3.647033e+00	-6.359746e-08	-2.938524e-08	-3.421222e-08
17.005        	2.408706e-09	3.647033e+00	-6.311980e-08	-2.915120e-08	-3.396861e-08
17.01         	2.403881e-09	3.647033e+00	-6.307757e-08	-2.913491e-08	-3.394267e-08
17.015        	2.399072e-09	3.647033e+00	-6.293904e-08	-2.907045e-08	-3.386859e-08
17.02         	2.394262e-09	3.647032e+00	-6.298074e-08	-2.909611e-08	-3.388463e-08
17.025        	2.389472e-09	3.647032e+00	-6.271506e-08	-2.896806e-08	-3.374700e-08
17.03         	2.384672e-09	3.647032e+00	-6.269089e-08	-2.896077e-08	-3.373011e-08
17.035        	2.379890e-09	3.647032e+00	-6.239345e-08	-2.881683e-08	-3.357661e-08
17.04         	2.375087e-09	3.647032e+00	-6.243400e-08	-2.884191e-08	-3.359209e-08
17.045        	2.370307e-09	3.647032e+00	-6.202436e-08	-2.864187e-08	-3.338249e-08
17.05         	2.365492e-09	3.647032e+00	-6.212251e-08	-2.869576e-08	-3.342675e-08
17.055        	2.360700e-09	3.647032e+00	-6.171152e-08	-2.849506e-08	-3.321646e-08
17.06         	2.355888e-09	3.647031e+00	-6.161020e-08	-2.844921e-08	-3.316099e-08
17.065        	2.351069e-09	3.647031e+00	-6.147665e-08	-2.838726e-08	-3.308939e-08
17.07         	2.346268e-09	3.647031e+00	-6.140237e-08	-2.835492e-08	-3.304745e-08
17.075        	2.341465e-09	3.647031e+00	-6.132369e-08	-2.832038e-08	-3.300331e-08
17.08         	2.336669e-09	3.647031e+00	-6.115202e-08	-2.823934e-08	-3.291268e-08
17.085        	2.331872e-09	3.647031e+00	-6.093734e-08	-2.813680e-08	-3.280054e-08
17.09         	2.327066e-09	3.647031e+00	-6.065151e-08	-2.799869e-08	-3.265282e-08
17.095        	2.322247e-09	3.647031e+00	-6.073056e-08	-2.804303e-08	-3.268753e-08
17.1          	2.317459e-09	3.647031e+00	-6.059466e-08	-2.797987e-08	-3.261479e-08
17.105        	2.312665e-09	3.647030e+00	-6.044141e-08	-2.790804e-08	-3.253337e-08
17.11         	2.307874e-09	3.647030e+00	-6.027303e-08	-2.782864e-08	-3.244439e-08
17.115        	2.303081e-09	3.647030e+00	-6.008396e-08	-2.773890e-08	-3.234506e-08
17.12         	2.298290e-09	3.647030e+00	-6.004641e-08	-2.772492e-08	-3.232150e-08
17.125        	2.293499e-09	3.647030e+00	-5.984674e-08	-2.762987e-08	-3.221687e-08
17.13         	2.288713e-09	3.647030e+00	-5.978430e-08	-2.760344e-08	-3.218086e-08
17.135        	2.283930e-09	3.647030e+00	-6.438035e-08	-2.990624e-08	-3.447410e-08
17.14         	2.280002e-09	3.647030e+00	-6.425335e-08	-2.984667e-08	-3.440668e-08
17.145        	2.276006e-09	3.647030e+00	-6.371235e-08	-2.958017e-08	-3.413218e-08
17.15         	2.271934e-09	3.647029e+00	-6.373793e-08	-2.959703e-08	-3.414090e-08
17.155        	2.267830e-09	3.647029e+00	-6.378303e-08	-2.962369e-08	-3.415935e-08
17.16         	2.263728e-09	3.647029e+00	-6.305690e-08	-2.926472e-08	-3.379218e-08
17.165        	2.259501e-09	3.647029e+00	-6.282712e-08	-2.915406e-08	-3.367306e-08
17.17         	2.255192e-09	3.647029e+00	-6.289306e-08	-2.919134e-08	-3.370172e-08
17.175        	2.250870e-09	3.647029e+00	-6.297398e-08	-2.923612e-08	-3.373786e-08
17.18         	2.246595e-09	3.647029e+00	-6.174913e-08	-2.862797e-08	-3.312116e-08
17.185        	2.242140e-09	3.647029e+00	-6.311503e-08	-2.931538e-08	-3.379966e-08
17.19         	2.237888e-09	3.647029e+00	-6.184534e-08	-2.868478e-08	-3.316056e-08
17.195        	2.233426e-09	3.647029e+00	-6.220729e-08	-2.887022e-08	-3.333707e-08
17.2          	2.228999e-09	3.647028e+00	-6.192859e-08	-2.873530e-08	-3.319329e-08
17.205        	2.224555e-09	3.647028e+00	-6.198070e-08	-2.876579e-08	-3.321491e-08
17.21         	2.220124e-09	3.647028e+00	-6.165859e-08	-2.860917e-08	-3.304942e-08
17.215        	2.215652e-09	3.647028e+00	-6.175889e-08	-2.866379e-08	-3.309510e-08
17.22         	2.211220e-09	3.647028e+00	-6.133525e-08	-2.845640e-08	-3.287885e-08
17.225        	2.206721e-09	3.647028e+00	-6.048056e-08	-2.803356e-08	-3.244700e-08
17.23         	2.202039e-09	3.647028e+00	-6.144284e-08	-2.851938e-08	-3.292346e-08
17.235        	2.197542e-09	3.647028e+00	-6.063710e-08	-2.812101e-08	-3.251609e-08
17.24         	2.192936e-09	3.647028e+00	-6.085487e-08	-2.823450e-08	-3.262037e-08
17.245        	2.188379e-09	3.647027e+00	-6.087601e-08	-2.824963e-08	-3.262638e-08
17.25         	2.183888e-09	3.647027e+00	-6.032060e-08	-2.797641e-08	-3.234419e-08
17.255        	2.179310e-09	3.647027e+00	-6.034971e-08	-2.799554e-08	-3.235416e-08
17.26         	2.174722e-09	3.647027e+00	-6.004990e-08	-2.785023e-08	-3.219967e-08
17.265        	2.170094e-09	3.647027e+00	-6.019516e-08	-2.792749e-08	-3.226767e-08
17.27         	2.165522e-09	3.647027e+00	-5.959113e-08	-2.763004e-08	-3.196109e-08
17.275        	2.160847e-09	3.647027e+00	-5.968436e-08	-2.768133e-08	-3.200303e-08
17.28         	2.156204e-09	3.647027e+00	-5.982904e-08	-2.775832e-08	-3.207073e-08
17.285        	2.151642e-09	3.647027e+00	-5.941931e-08	-2.755801e-08	-3.186130e-08
17.29         	2.147053e-09	3.647027e+00	-5.919718e-08	-2.745154e-08	-3.174564e-08
