# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
83.7175       	-2.468779e-03	1.526574e+00	4.332425e-02	1.919334e-02	2.413090e-02
83.72         	-2.473262e-03	1.526440e+00	4.411892e-02	1.958620e-02	2.453272e-02
83.7225       	-2.477718e-03	1.526146e+00	4.485123e-02	1.994790e-02	2.490333e-02
83.725        	-2.482147e-03	1.526386e+00	4.547491e-02	2.025531e-02	2.521960e-02
83.7275       	-2.486549e-03	1.526589e+00	4.580352e-02	2.041521e-02	2.538831e-02
83.73         	-2.490924e-03	1.526545e+00	4.660393e-02	2.081104e-02	2.579289e-02
83.7325       	-2.495272e-03	1.526533e+00	4.742351e-02	2.121648e-02	2.620703e-02
83.735        	-2.499593e-03	1.526552e+00	4.820453e-02	2.160267e-02	2.660186e-02
83.7375       	-2.503887e-03	1.526561e+00	4.895577e-02	2.197400e-02	2.698177e-02
83.74         	-2.508154e-03	1.526578e+00	4.982592e-02	2.240480e-02	2.742111e-02
83.7425       	-2.512393e-03	1.526509e+00	5.072898e-02	2.285210e-02	2.787688e-02
83.745        	-2.516606e-03	1.526508e+00	5.147272e-02	2.321976e-02	2.825297e-02
83.7475       	-2.520790e-03	1.526472e+00	5.235000e-02	2.365421e-02	2.869579e-02
83.75         	-2.524948e-03	1.526391e+00	5.331079e-02	2.413045e-02	2.918034e-02
83.7525       	-2.529077e-03	1.526492e+00	5.404505e-02	2.449345e-02	2.955160e-02
83.755        	-2.533179e-03	1.526764e+00	5.437611e-02	2.465488e-02	2.972124e-02
83.7575       	-2.537254e-03	1.526831e+00	5.516161e-02	2.504355e-02	3.011806e-02
83.76         	-2.541301e-03	1.526890e+00	5.599901e-02	2.545820e-02	3.054081e-02
83.7625       	-2.545320e-03	1.526524e+00	5.656675e-02	2.573805e-02	3.082869e-02
83.765        	-2.549312e-03	1.526389e+00	5.723806e-02	2.606972e-02	3.116834e-02
83.7675       	-2.553276e-03	1.526183e+00	5.787896e-02	2.638620e-02	3.149276e-02
83.77         	-2.557212e-03	1.526177e+00	5.879921e-02	2.684239e-02	3.195682e-02
83.7725       	-2.561121e-03	1.526212e+00	5.966330e-02	2.727053e-02	3.239277e-02
83.775        	-2.565001e-03	1.526245e+00	6.044861e-02	2.765931e-02	3.278931e-02
83.7775       	-2.568853e-03	1.526225e+00	6.112992e-02	2.799611e-02	3.313381e-02
83.78         	-2.572678e-03	1.526125e+00	6.215900e-02	2.850682e-02	3.365218e-02
83.7825       	-2.576474e-03	1.526163e+00	6.292010e-02	2.888358e-02	3.403652e-02
83.785        	-2.580242e-03	1.526409e+00	6.319562e-02	2.901757e-02	3.417805e-02
83.7875       	-2.583981e-03	1.526411e+00	6.393931e-02	2.938567e-02	3.455364e-02
83.79         	-2.587693e-03	1.526390e+00	6.457497e-02	2.969979e-02	3.487518e-02
83.7925       	-2.591376e-03	1.526407e+00	6.537360e-02	3.009542e-02	3.527817e-02
83.795        	-2.595031e-03	1.526388e+00	6.617709e-02	3.049352e-02	3.568358e-02
83.7975       	-2.598658e-03	1.526383e+00	6.694963e-02	3.087615e-02	3.607347e-02
83.8          	-2.602257e-03	1.526384e+00	6.774358e-02	3.126954e-02	3.647405e-02
83.8025       	-2.605827e-03	1.526332e+00	6.851099e-02	3.164967e-02	3.686132e-02
83.805        	-2.609369e-03	1.526327e+00	6.925202e-02	3.201664e-02	3.723538e-02
83.8075       	-2.612882e-03	1.526403e+00	7.023020e-02	3.250222e-02	3.772798e-02
83.81         	-2.616366e-03	1.526193e+00	7.088625e-02	3.282676e-02	3.805949e-02
83.8125       	-2.619822e-03	1.526051e+00	7.170975e-02	3.323505e-02	3.847470e-02
83.815        	-2.623249e-03	1.525851e+00	7.232084e-02	3.353717e-02	3.878367e-02
83.8175       	-2.626647e-03	1.526276e+00	7.275436e-02	3.375053e-02	3.900383e-02
83.82         	-2.630017e-03	1.526442e+00	7.360488e-02	3.417243e-02	3.943246e-02
83.8225       	-2.633358e-03	1.526439e+00	7.437233e-02	3.455281e-02	3.981952e-02
83.825        	-2.636670e-03	1.526403e+00	7.507820e-02	3.490243e-02	4.017577e-02
83.8275       	-2.639954e-03	1.526423e+00	7.584453e-02	3.528231e-02	4.056222e-02
83.83         	-2.643209e-03	1.526409e+00	7.666815e-02	3.569086e-02	4.097728e-02
83.8325       	-2.646435e-03	1.526390e+00	7.742642e-02	3.606677e-02	4.135964e-02
83.835        	-2.649632e-03	1.526413e+00	7.820924e-02	3.645499e-02	4.175425e-02
83.8375       	-2.652800e-03	1.526395e+00	7.898333e-02	3.683887e-02	4.214447e-02
83.84         	-2.655939e-03	1.526437e+00	7.989938e-02	3.729375e-02	4.260563e-02
83.8425       	-2.659048e-03	1.526415e+00	8.031342e-02	3.749766e-02	4.281576e-02
83.845        	-2.662129e-03	1.526378e+00	8.122143e-02	3.794859e-02	4.327284e-02
83.8475       	-2.665180e-03	1.526353e+00	8.212439e-02	3.839702e-02	4.372738e-02
83.85         	-2.668202e-03	1.526307e+00	8.320958e-02	3.893659e-02	4.427299e-02
83.8525       	-2.671194e-03	1.526247e+00	8.363795e-02	3.914778e-02	4.449017e-02
83.855        	-2.674158e-03	1.526294e+00	8.383602e-02	3.924385e-02	4.459217e-02
83.8575       	-2.677091e-03	1.526245e+00	8.453526e-02	3.959054e-02	4.494472e-02
83.86         	-2.679996e-03	1.526107e+00	8.514912e-02	3.989456e-02	4.525456e-02
83.8625       	-2.682872e-03	1.526041e+00	8.579677e-02	4.021551e-02	4.558126e-02
83.865        	-2.685718e-03	1.526152e+00	8.668027e-02	4.065442e-02	4.602585e-02
83.8675       	-2.688535e-03	1.526207e+00	8.748135e-02	4.105214e-02	4.642921e-02
83.87         	-2.691322e-03	1.526220e+00	8.824782e-02	4.143259e-02	4.681523e-02
83.8725       	-2.694080e-03	1.526230e+00	8.900187e-02	4.180685e-02	4.719501e-02
83.875        	-2.696809e-03	1.526226e+00	8.967962e-02	4.214300e-02	4.753662e-02
83.8775       	-2.699508e-03	1.526231e+00	9.035859e-02	4.247979e-02	4.787880e-02
83.88         	-2.702177e-03	1.526235e+00	9.110572e-02	4.285068e-02	4.825504e-02
83.8825       	-2.704817e-03	1.526231e+00	9.194490e-02	4.326763e-02	4.867727e-02
83.885        	-2.707427e-03	1.526226e+00	9.268347e-02	4.363431e-02	4.904916e-02
83.8875       	-2.710008e-03	1.526214e+00	9.347117e-02	4.402558e-02	4.944559e-02
83.89         	-2.712558e-03	1.526179e+00	9.434815e-02	4.446152e-02	4.988663e-02
83.8925       	-2.715079e-03	1.526189e+00	9.515837e-02	4.486411e-02	5.029427e-02
83.895        	-2.717570e-03	1.526336e+00	9.531417e-02	4.493951e-02	5.037465e-02
83.8975       	-2.720031e-03	1.526299e+00	9.604483e-02	4.530238e-02	5.074245e-02
83.9          	-2.722461e-03	1.526311e+00	9.657577e-02	4.556542e-02	5.101034e-02
83.9025       	-2.724863e-03	1.526295e+00	9.754358e-02	4.604693e-02	5.149665e-02
83.905        	-2.727234e-03	1.526358e+00	9.830512e-02	4.642532e-02	5.187979e-02
83.9075       	-2.729575e-03	1.526367e+00	9.881115e-02	4.667600e-02	5.213515e-02
83.91         	-2.731886e-03	1.526360e+00	9.950338e-02	4.701981e-02	5.248358e-02
83.9125       	-2.734168e-03	1.526511e+00	1.004250e-01	4.747833e-02	5.294667e-02
83.915        	-2.736419e-03	1.526530e+00	1.010217e-01	4.777442e-02	5.324726e-02
83.9175       	-2.738640e-03	1.526490e+00	1.018985e-01	4.821062e-02	5.368790e-02
83.92         	-2.740831e-03	1.526482e+00	1.025390e-01	4.852869e-02	5.401035e-02
83.9225       	-2.742993e-03	1.526461e+00	1.032919e-01	4.890297e-02	5.438895e-02
83.925        	-2.745124e-03	1.526469e+00	1.040196e-01	4.926468e-02	5.475492e-02
83.9275       	-2.747225e-03	1.526495e+00	1.047257e-01	4.961564e-02	5.511008e-02
83.93         	-2.749295e-03	1.526464e+00	1.053927e-01	4.994705e-02	5.544564e-02
83.9325       	-2.751336e-03	1.526554e+00	1.063561e-01	5.042671e-02	5.592939e-02
83.935        	-2.753346e-03	1.526464e+00	1.072831e-01	5.088820e-02	5.639489e-02
83.9375       	-2.755325e-03	1.526496e+00	1.079157e-01	5.120255e-02	5.671320e-02
83.94         	-2.757275e-03	1.526642e+00	1.082072e-01	5.134630e-02	5.686085e-02
83.9425       	-2.759193e-03	1.526649e+00	1.089375e-01	5.170955e-02	5.722793e-02
83.945        	-2.761082e-03	1.526664e+00	1.097093e-01	5.209356e-02	5.761572e-02
83.9475       	-2.762940e-03	1.526643e+00	1.102660e-01	5.237008e-02	5.789596e-02
83.95         	-2.764767e-03	1.526647e+00	1.109752e-01	5.272282e-02	5.825235e-02
83.9525       	-2.766564e-03	1.526649e+00	1.116516e-01	5.305922e-02	5.859235e-02
83.955        	-2.768331e-03	1.526723e+00	1.122650e-01	5.336419e-02	5.890085e-02
83.9575       	-2.770067e-03	1.526643e+00	1.131933e-01	5.382658e-02	5.936671e-02
83.96         	-2.771773e-03	1.526623e+00	1.140225e-01	5.423949e-02	5.978304e-02
83.9625       	-2.773448e-03	1.526654e+00	1.147902e-01	5.462164e-02	6.016853e-02
83.965        	-2.775092e-03	1.526627e+00	1.153442e-01	5.489699e-02	6.044718e-02
83.9675       	-2.776706e-03	1.526641e+00	1.161012e-01	5.527390e-02	6.082732e-02
83.97         	-2.778288e-03	1.526668e+00	1.168402e-01	5.564179e-02	6.119837e-02
83.9725       	-2.779841e-03	1.526731e+00	1.176372e-01	5.603875e-02	6.159843e-02
83.975        	-2.781362e-03	1.526697e+00	1.183888e-01	5.641303e-02	6.197576e-02
83.9775       	-2.782852e-03	1.526656e+00	1.189156e-01	5.667495e-02	6.224065e-02
83.98         	-2.784312e-03	1.526642e+00	1.197357e-01	5.708354e-02	6.265216e-02
83.9825       	-2.785741e-03	1.526567e+00	1.206133e-01	5.752090e-02	6.309239e-02
83.985        	-2.787139e-03	1.526587e+00	1.213004e-01	5.786308e-02	6.343735e-02
83.9875       	-2.788506e-03	1.526697e+00	1.215964e-01	5.800970e-02	6.358672e-02
83.99         	-2.789842e-03	1.526892e+00	1.222638e-01	5.834207e-02	6.392175e-02
83.9925       	-2.791147e-03	1.526923e+00	1.229883e-01	5.870302e-02	6.428532e-02
83.995        	-2.792421e-03	1.526973e+00	1.237939e-01	5.910452e-02	6.468936e-02
83.9975       	-2.793665e-03	1.527017e+00	1.244308e-01	5.942175e-02	6.500908e-02
84            	-2.794877e-03	1.527031e+00	1.251828e-01	5.979651e-02	6.538626e-02
84.0025       	-2.796059e-03	1.526927e+00	1.259299e-01	6.016890e-02	6.576102e-02
84.005        	-2.797209e-03	1.526854e+00	1.263071e-01	6.035636e-02	6.595078e-02
84.0075       	-2.798328e-03	1.526871e+00	1.269810e-01	6.069217e-02	6.628883e-02
84.01         	-2.799416e-03	1.526909e+00	1.276938e-01	6.104747e-02	6.664631e-02
84.0125       	-2.800474e-03	1.526952e+00	1.283836e-01	6.139134e-02	6.699229e-02
84.015        	-2.801500e-03	1.526955e+00	1.291283e-01	6.176264e-02	6.736564e-02
84.0175       	-2.802495e-03	1.526983e+00	1.298512e-01	6.212311e-02	6.772810e-02
84.02         	-2.803459e-03	1.527017e+00	1.305776e-01	6.248534e-02	6.809225e-02
84.0225       	-2.804391e-03	1.527049e+00	1.313277e-01	6.285946e-02	6.846825e-02
84.025        	-2.805293e-03	1.527107e+00	1.321645e-01	6.327695e-02	6.888754e-02
84.0275       	-2.806163e-03	1.527179e+00	1.331121e-01	6.374987e-02	6.936219e-02
84.03         	-2.807002e-03	1.527034e+00	1.333586e-01	6.387228e-02	6.948629e-02
84.0325       	-2.807809e-03	1.527006e+00	1.343006e-01	6.434248e-02	6.995810e-02
84.035        	-2.808585e-03	1.527112e+00	1.345193e-01	6.445104e-02	7.006821e-02
84.0375       	-2.809330e-03	1.527229e+00	1.351659e-01	6.477360e-02	7.039226e-02
84.04         	-2.810044e-03	1.527538e+00	1.359146e-01	6.514723e-02	7.076732e-02
84.0425       	-2.810727e-03	1.527196e+00	1.363906e-01	6.538457e-02	7.100602e-02
84.045        	-2.811379e-03	1.527160e+00	1.370131e-01	6.569516e-02	7.131792e-02
84.0475       	-2.811999e-03	1.527242e+00	1.377105e-01	6.604328e-02	7.166727e-02
84.05         	-2.812587e-03	1.527402e+00	1.384526e-01	6.641371e-02	7.203888e-02
84.0525       	-2.813145e-03	1.527350e+00	1.392790e-01	6.682637e-02	7.245266e-02
84.055        	-2.813671e-03	1.526995e+00	1.397912e-01	6.708195e-02	7.270929e-02
84.0575       	-2.814165e-03	1.526907e+00	1.405988e-01	6.748524e-02	7.311357e-02
84.06         	-2.814628e-03	1.527051e+00	1.412368e-01	6.780378e-02	7.343304e-02
84.0625       	-2.815059e-03	1.527228e+00	1.420218e-01	6.819584e-02	7.382596e-02
84.065        	-2.815458e-03	1.527250e+00	1.427250e-01	6.854704e-02	7.417795e-02
84.0675       	-2.815826e-03	1.527233e+00	1.434472e-01	6.890777e-02	7.453943e-02
84.07         	-2.816163e-03	1.527170e+00	1.443166e-01	6.934214e-02	7.497446e-02
84.0725       	-2.816467e-03	1.527238e+00	1.450933e-01	6.973019e-02	7.536313e-02
84.075        	-2.816740e-03	1.527392e+00	1.457775e-01	7.007200e-02	7.570548e-02
84.0775       	-2.816981e-03	1.527527e+00	1.455680e-01	6.996701e-02	7.560097e-02
84.08         	-2.817191e-03	1.527655e+00	1.461280e-01	7.024681e-02	7.588119e-02
84.0825       	-2.817369e-03	1.527634e+00	1.469210e-01	7.064313e-02	7.627787e-02
84.085        	-2.817516e-03	1.527708e+00	1.472267e-01	7.079585e-02	7.643088e-02
84.0875       	-2.817632e-03	1.527712e+00	1.479215e-01	7.114314e-02	7.677840e-02
84.09         	-2.817716e-03	1.527726e+00	1.487375e-01	7.155102e-02	7.718646e-02
84.0925       	-2.817769e-03	1.527683e+00	1.493813e-01	7.187290e-02	7.750844e-02
84.095        	-2.817790e-03	1.527650e+00	1.502285e-01	7.229645e-02	7.793203e-02
84.0975       	-2.817779e-03	1.527884e+00	1.506360e-01	7.250023e-02	7.813579e-02
84.1          	-2.817737e-03	1.527595e+00	1.508125e-01	7.258851e-02	7.822398e-02
84.1025       	-2.817663e-03	1.527590e+00	1.513639e-01	7.286430e-02	7.849963e-02
84.105        	-2.817558e-03	1.527877e+00	1.521929e-01	7.327888e-02	7.891399e-02
84.1075       	-2.817421e-03	1.528047e+00	1.530526e-01	7.370889e-02	7.934373e-02
84.11         	-2.817253e-03	1.528167e+00	1.538367e-01	7.410109e-02	7.973560e-02
84.1125       	-2.817053e-03	1.528154e+00	1.546208e-01	7.449333e-02	8.012744e-02
84.115        	-2.816822e-03	1.528146e+00	1.554476e-01	7.490700e-02	8.054064e-02
84.1175       	-2.816558e-03	1.528454e+00	1.558420e-01	7.510443e-02	8.073754e-02
84.12         	-2.816263e-03	1.528550e+00	1.566032e-01	7.548534e-02	8.111787e-02
84.1225       	-2.815936e-03	1.528292e+00	1.566415e-01	7.550483e-02	8.113670e-02
84.125        	-2.815578e-03	1.528250e+00	1.572266e-01	7.579770e-02	8.142886e-02
84.1275       	-2.815188e-03	1.528242e+00	1.579838e-01	7.617669e-02	8.180706e-02
84.13         	-2.814767e-03	1.528222e+00	1.588425e-01	7.660647e-02	8.223601e-02
84.1325       	-2.814313e-03	1.528272e+00	1.591242e-01	7.674781e-02	8.237644e-02
84.135        	-2.813829e-03	1.528145e+00	1.598931e-01	7.713271e-02	8.276037e-02
84.1375       	-2.813312e-03	1.528373e+00	1.606244e-01	7.749887e-02	8.312550e-02
84.14         	-2.812764e-03	1.528716e+00	1.609339e-01	7.765421e-02	8.327974e-02
84.1425       	-2.812184e-03	1.528893e+00	1.617015e-01	7.803858e-02	8.366294e-02
84.145        	-2.811572e-03	1.528668e+00	1.619608e-01	7.816884e-02	8.379198e-02
84.1475       	-2.810929e-03	1.528593e+00	1.624264e-01	7.840229e-02	8.402414e-02
84.15         	-2.810254e-03	1.528620e+00	1.630845e-01	7.873202e-02	8.435252e-02
84.1525       	-2.809548e-03	1.528635e+00	1.636706e-01	7.902576e-02	8.464486e-02
84.155        	-2.808810e-03	1.528650e+00	1.643285e-01	7.935544e-02	8.497306e-02
84.1575       	-2.808041e-03	1.528659e+00	1.649547e-01	7.966929e-02	8.528537e-02
84.16         	-2.807240e-03	1.528569e+00	1.658196e-01	8.010254e-02	8.571702e-02
84.1625       	-2.806407e-03	1.528761e+00	1.663451e-01	8.036614e-02	8.597895e-02
84.165        	-2.805542e-03	1.529114e+00	1.667768e-01	8.058283e-02	8.619392e-02
84.1675       	-2.804646e-03	1.529077e+00	1.673483e-01	8.086952e-02	8.647881e-02
84.17         	-2.803718e-03	1.528943e+00	1.675244e-01	8.095850e-02	8.656594e-02
84.1725       	-2.802759e-03	1.528962e+00	1.681392e-01	8.126682e-02	8.687234e-02
84.175        	-2.801768e-03	1.528970e+00	1.689841e-01	8.169026e-02	8.729379e-02
84.1775       	-2.800746e-03	1.529007e+00	1.693111e-01	8.185482e-02	8.745631e-02
84.18         	-2.799692e-03	1.528999e+00	1.699989e-01	8.219977e-02	8.779915e-02
84.1825       	-2.798607e-03	1.529208e+00	1.705799e-01	8.249135e-02	8.808857e-02
84.185        	-2.797490e-03	1.529224e+00	1.712343e-01	8.281967e-02	8.841465e-02
84.1875       	-2.796341e-03	1.529166e+00	1.720803e-01	8.324381e-02	8.883649e-02
84.19         	-2.795161e-03	1.529476e+00	1.726039e-01	8.350677e-02	8.909709e-02
84.1925       	-2.793950e-03	1.529453e+00	1.726685e-01	8.354032e-02	8.912822e-02
84.195        	-2.792706e-03	1.529406e+00	1.730334e-01	8.372401e-02	8.930942e-02
84.1975       	-2.791432e-03	1.529465e+00	1.736176e-01	8.401734e-02	8.960021e-02
84.2          	-2.790126e-03	1.529541e+00	1.742642e-01	8.434197e-02	8.992223e-02
84.2025       	-2.788789e-03	1.529593e+00	1.748258e-01	8.462411e-02	9.020169e-02
84.205        	-2.787420e-03	1.529656e+00	1.754290e-01	8.492708e-02	9.050192e-02
84.2075       	-2.786020e-03	1.529719e+00	1.760364e-01	8.523220e-02	9.080424e-02
84.21         	-2.784588e-03	1.529777e+00	1.767524e-01	8.559161e-02	9.116078e-02
84.2125       	-2.783125e-03	1.529834e+00	1.772724e-01	8.585308e-02	9.141933e-02
84.215        	-2.781631e-03	1.529914e+00	1.779265e-01	8.618161e-02	9.174487e-02
84.2175       	-2.780105e-03	1.529980e+00	1.786627e-01	8.655126e-02	9.211147e-02
84.22         	-2.778547e-03	1.529715e+00	1.794249e-01	8.693391e-02	9.249101e-02
84.2225       	-2.776958e-03	1.529655e+00	1.789843e-01	8.671521e-02	9.226912e-02
84.225        	-2.775337e-03	1.529561e+00	1.794837e-01	8.696652e-02	9.251720e-02
84.2275       	-2.773685e-03	1.529783e+00	1.800423e-01	8.724746e-02	9.279483e-02
84.23         	-2.772002e-03	1.529868e+00	1.805101e-01	8.748306e-02	9.302706e-02
84.2325       	-2.770288e-03	1.529896e+00	1.811552e-01	8.780730e-02	9.334787e-02
84.235        	-2.768542e-03	1.529888e+00	1.817170e-01	8.808997e-02	9.362705e-02
84.2375       	-2.766765e-03	1.530007e+00	1.823615e-01	8.841400e-02	9.394753e-02
84.24         	-2.764957e-03	1.530180e+00	1.829590e-01	8.871455e-02	9.424446e-02
84.2425       	-2.763118e-03	1.530207e+00	1.834123e-01	8.894302e-02	9.446925e-02
84.245        	-2.761247e-03	1.530269e+00	1.838848e-01	8.918113e-02	9.470362e-02
84.2475       	-2.759345e-03	1.530277e+00	1.843805e-01	8.943092e-02	9.494961e-02
84.25         	-2.757412e-03	1.530210e+00	1.849217e-01	8.970346e-02	9.521828e-02
84.2525       	-2.755447e-03	1.530222e+00	1.854597e-01	8.997440e-02	9.548530e-02
84.255        	-2.753452e-03	1.530232e+00	1.862030e-01	9.034802e-02	9.585493e-02
84.2575       	-2.751425e-03	1.530594e+00	1.863516e-01	9.042439e-02	9.592724e-02
84.26         	-2.749367e-03	1.530439e+00	1.866715e-01	9.058636e-02	9.608509e-02
84.2625       	-2.747278e-03	1.530486e+00	1.872173e-01	9.086139e-02	9.635595e-02
84.265        	-2.745159e-03	1.530506e+00	1.876892e-01	9.109944e-02	9.658975e-02
84.2675       	-2.743008e-03	1.530496e+00	1.882366e-01	9.137531e-02	9.686133e-02
84.27         	-2.740826e-03	1.530724e+00	1.888615e-01	9.168993e-02	9.717159e-02
84.2725       	-2.738612e-03	1.530698e+00	1.893341e-01	9.192843e-02	9.740566e-02
84.275        	-2.736368e-03	1.530447e+00	1.896545e-01	9.209089e-02	9.756363e-02
84.2775       	-2.734093e-03	1.530616e+00	1.900335e-01	9.228266e-02	9.775085e-02
84.28         	-2.731787e-03	1.530827e+00	1.905214e-01	9.252891e-02	9.799248e-02
84.2825       	-2.729450e-03	1.530868e+00	1.910425e-01	9.279178e-02	9.825068e-02
84.285        	-2.727082e-03	1.530916e+00	1.915434e-01	9.304463e-02	9.849880e-02
84.2875       	-2.724683e-03	1.530965e+00	1.921319e-01	9.334126e-02	9.879063e-02
84.29         	-2.722253e-03	1.530976e+00	1.927736e-01	9.366457e-02	9.910907e-02
84.2925       	-2.719793e-03	1.531058e+00	1.932874e-01	9.392392e-02	9.936351e-02
84.295        	-2.717301e-03	1.531166e+00	1.939716e-01	9.426850e-02	9.970310e-02
84.2975       	-2.714778e-03	1.531185e+00	1.937939e-01	9.418216e-02	9.961172e-02
84.3          	-2.712224e-03	1.531164e+00	1.940743e-01	9.432493e-02	9.974938e-02
84.3025       	-2.709640e-03	1.531035e+00	1.943646e-01	9.447265e-02	9.989193e-02
84.305        	-2.707025e-03	1.531081e+00	1.948357e-01	9.471082e-02	1.001249e-01
84.3075       	-2.704380e-03	1.531151e+00	1.953261e-01	9.495868e-02	1.003674e-01
84.31         	-2.701704e-03	1.531217e+00	1.957952e-01	9.519590e-02	1.005993e-01
84.3125       	-2.698997e-03	1.531276e+00	1.962356e-01	9.541881e-02	1.008168e-01
84.315        	-2.696260e-03	1.531314e+00	1.967007e-01	9.565409e-02	1.010466e-01
84.3175       	-2.693493e-03	1.531397e+00	1.971279e-01	9.587048e-02	1.012575e-01
84.32         	-2.690694e-03	1.531368e+00	1.974767e-01	9.604764e-02	1.014290e-01
84.3225       	-2.687866e-03	1.531432e+00	1.979642e-01	9.629425e-02	1.016700e-01
84.325        	-2.685007e-03	1.531484e+00	1.986689e-01	9.664944e-02	1.020195e-01
84.3275       	-2.682117e-03	1.531470e+00	1.991031e-01	9.686942e-02	1.022336e-01
84.33         	-2.679197e-03	1.531468e+00	1.994961e-01	9.706883e-02	1.024272e-01
84.3325       	-2.676247e-03	1.531678e+00	2.000744e-01	9.736098e-02	1.027135e-01
84.335        	-2.673266e-03	1.531801e+00	2.005911e-01	9.762229e-02	1.029688e-01
84.3375       	-2.670254e-03	1.531724e+00	2.012454e-01	9.795245e-02	1.032930e-01
84.34         	-2.667212e-03	1.531901e+00	2.011006e-01	9.788309e-02	1.032175e-01
84.3425       	-2.664140e-03	1.531957e+00	2.016425e-01	9.815711e-02	1.034854e-01
84.345        	-2.661038e-03	1.532013e+00	2.020345e-01	9.835621e-02	1.036783e-01
84.3475       	-2.657905e-03	1.531999e+00	2.024720e-01	9.857811e-02	1.038939e-01
84.35         	-2.654742e-03	1.532011e+00	2.028772e-01	9.878384e-02	1.040933e-01
84.3525       	-2.651549e-03	1.531975e+00	2.033890e-01	9.904294e-02	1.043460e-01
84.355        	-2.648326e-03	1.532178e+00	2.038917e-01	9.929754e-02	1.045942e-01
84.3575       	-2.645072e-03	1.532181e+00	2.040731e-01	9.939149e-02	1.046816e-01
84.36         	-2.641789e-03	1.532189e+00	2.045049e-01	9.961066e-02	1.048942e-01
84.3625       	-2.638475e-03	1.532185e+00	2.049235e-01	9.982325e-02	1.051002e-01
84.365        	-2.635131e-03	1.532166e+00	2.053207e-01	1.000252e-01	1.052955e-01
84.3675       	-2.631758e-03	1.532442e+00	2.056951e-01	1.002158e-01	1.054793e-01
84.37         	-2.628354e-03	1.532448e+00	2.060829e-01	1.004131e-01	1.056698e-01
84.3725       	-2.624920e-03	1.532471e+00	2.064489e-01	1.005995e-01	1.058494e-01
84.375        	-2.621457e-03	1.532465e+00	2.067945e-01	1.007758e-01	1.060187e-01
84.3775       	-2.617964e-03	1.532471e+00	2.072337e-01	1.009989e-01	1.062348e-01
84.38         	-2.614440e-03	1.532666e+00	2.077016e-01	1.012364e-01	1.064652e-01
84.3825       	-2.610887e-03	1.532710e+00	2.082340e-01	1.015061e-01	1.067279e-01
