# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
16.835        	2.152062e-09	3.642673e+00	-1.160752e-07	-5.588555e-08	-6.018967e-08
16.84         	2.148575e-09	3.642673e+00	-1.157753e-07	-5.573910e-08	-6.003625e-08
16.845        	2.145098e-09	3.642673e+00	-1.154758e-07	-5.559280e-08	-5.988300e-08
16.85         	2.141616e-09	3.642672e+00	-1.152046e-07	-5.546068e-08	-5.974391e-08
16.855        	2.138133e-09	3.642672e+00	-1.146901e-07	-5.520690e-08	-5.948317e-08
16.86         	2.134641e-09	3.642672e+00	-1.144675e-07	-5.509909e-08	-5.936838e-08
16.865        	2.131162e-09	3.642672e+00	-1.142067e-07	-5.497217e-08	-5.923449e-08
16.87         	2.127675e-09	3.642672e+00	-1.138359e-07	-5.479028e-08	-5.904563e-08
16.875        	2.124191e-09	3.642672e+00	-1.134370e-07	-5.459431e-08	-5.884269e-08
16.88         	2.120700e-09	3.642672e+00	-1.133292e-07	-5.454390e-08	-5.878530e-08
16.885        	2.117222e-09	3.642671e+00	-1.129625e-07	-5.436404e-08	-5.859848e-08
16.89         	2.113734e-09	3.642671e+00	-1.127319e-07	-5.425223e-08	-5.847970e-08
16.895        	2.110249e-09	3.642671e+00	-1.123780e-07	-5.407873e-08	-5.829923e-08
16.9          	2.106770e-09	3.642671e+00	-1.121247e-07	-5.395560e-08	-5.816914e-08
16.905        	2.103287e-09	3.642671e+00	-1.117369e-07	-5.376518e-08	-5.797176e-08
16.91         	2.099794e-09	3.642671e+00	-1.114855e-07	-5.364296e-08	-5.784255e-08
16.915        	2.096313e-09	3.642671e+00	-1.111559e-07	-5.348163e-08	-5.767426e-08
16.92         	2.092830e-09	3.642670e+00	-1.109205e-07	-5.336740e-08	-5.755306e-08
16.925        	2.089347e-09	3.642670e+00	-1.168025e-07	-5.631191e-08	-6.049060e-08
16.93         	2.086149e-09	3.642670e+00	-1.161033e-07	-5.596550e-08	-6.013780e-08
16.935        	2.082646e-09	3.642670e+00	-1.160426e-07	-5.593864e-08	-6.010393e-08
16.94         	2.079192e-09	3.642670e+00	-1.154928e-07	-5.566723e-08	-5.982561e-08
16.945        	2.075749e-09	3.642670e+00	-1.177257e-07	-5.678710e-08	-6.093860e-08
16.95         	2.072580e-09	3.642670e+00	-1.188766e-07	-5.736571e-08	-6.151087e-08
16.955        	2.069393e-09	3.642669e+00	-1.191454e-07	-5.750331e-08	-6.164210e-08
16.96         	2.066151e-09	3.642669e+00	-1.189752e-07	-5.742145e-08	-6.155376e-08
16.965        	2.062860e-09	3.642669e+00	-1.187370e-07	-5.730563e-08	-6.143134e-08
16.97         	2.059559e-09	3.642669e+00	-1.186084e-07	-5.724465e-08	-6.136376e-08
16.975        	2.056249e-09	3.642669e+00	-1.181404e-07	-5.701396e-08	-6.112646e-08
16.98         	2.052909e-09	3.642669e+00	-1.178260e-07	-5.686009e-08	-6.096591e-08
16.985        	2.049566e-09	3.642669e+00	-1.175211e-07	-5.671098e-08	-6.081011e-08
16.99         	2.046220e-09	3.642668e+00	-1.171560e-07	-5.653179e-08	-6.062423e-08
16.995        	2.042859e-09	3.642668e+00	-1.169045e-07	-5.640940e-08	-6.049512e-08
17            	2.039502e-09	3.642668e+00	-1.165983e-07	-5.625965e-08	-6.033865e-08
17.005        	2.036130e-09	3.642668e+00	-1.162404e-07	-5.608407e-08	-6.015633e-08
17.01         	2.032752e-09	3.642668e+00	-1.157830e-07	-5.585876e-08	-5.992426e-08
17.015        	2.029358e-09	3.642668e+00	-1.154078e-07	-5.567455e-08	-5.973327e-08
17.02         	2.025967e-09	3.642668e+00	-1.152419e-07	-5.559497e-08	-5.964690e-08
17.025        	2.022580e-09	3.642667e+00	-1.148634e-07	-5.540914e-08	-5.945430e-08
17.03         	2.019174e-09	3.642667e+00	-1.144044e-07	-5.518302e-08	-5.922136e-08
17.035        	2.015760e-09	3.642667e+00	-1.139134e-07	-5.494093e-08	-5.897245e-08
17.04         	2.012346e-09	3.642667e+00	-1.134482e-07	-5.471177e-08	-5.873646e-08
17.045        	2.008927e-09	3.642667e+00	-1.133039e-07	-5.464300e-08	-5.866085e-08
17.05         	2.005519e-09	3.642667e+00	-1.132780e-07	-5.463349e-08	-5.864453e-08
17.055        	2.002109e-09	3.642667e+00	-1.128789e-07	-5.443733e-08	-5.844155e-08
17.06         	1.998669e-09	3.642667e+00	-1.126807e-07	-5.434170e-08	-5.833904e-08
17.065        	1.995238e-09	3.642666e+00	-1.125524e-07	-5.428095e-08	-5.827142e-08
17.07         	1.991817e-09	3.642666e+00	-1.121709e-07	-5.409363e-08	-5.807727e-08
17.075        	1.988368e-09	3.642666e+00	-1.118444e-07	-5.393381e-08	-5.791055e-08
17.08         	1.984927e-09	3.642666e+00	-1.116456e-07	-5.383787e-08	-5.780772e-08
17.085        	1.981484e-09	3.642666e+00	-1.112847e-07	-5.366087e-08	-5.762384e-08
17.09         	1.978034e-09	3.642666e+00	-1.109718e-07	-5.350787e-08	-5.746394e-08
17.095        	1.974581e-09	3.642666e+00	-1.106876e-07	-5.336924e-08	-5.731841e-08
17.1          	1.971134e-09	3.642665e+00	-1.103978e-07	-5.322776e-08	-5.717003e-08
17.105        	1.967679e-09	3.642665e+00	-1.100913e-07	-5.307797e-08	-5.701333e-08
17.11         	1.964226e-09	3.642665e+00	-1.098242e-07	-5.294787e-08	-5.687632e-08
17.115        	1.960770e-09	3.642665e+00	-1.094839e-07	-5.278116e-08	-5.670270e-08
17.12         	1.957312e-09	3.642665e+00	-1.091844e-07	-5.263491e-08	-5.654953e-08
17.125        	1.953851e-09	3.642665e+00	-1.088103e-07	-5.245131e-08	-5.635901e-08
17.13         	1.950390e-09	3.642665e+00	-1.085539e-07	-5.232657e-08	-5.622735e-08
17.135        	1.946929e-09	3.642665e+00	-1.084001e-07	-5.225310e-08	-5.614696e-08
17.14         	1.943480e-09	3.642664e+00	-1.080042e-07	-5.205861e-08	-5.594557e-08
17.145        	1.940009e-09	3.642664e+00	-1.075449e-07	-5.183243e-08	-5.571245e-08
17.15         	1.936536e-09	3.642664e+00	-1.111254e-07	-5.362615e-08	-5.749922e-08
17.155        	1.933110e-09	3.642664e+00	-1.077595e-07	-5.194663e-08	-5.581285e-08
17.16         	1.929509e-09	3.642664e+00	-1.070791e-07	-5.161005e-08	-5.546907e-08
17.165        	1.926039e-09	3.642664e+00	-1.103388e-07	-5.324338e-08	-5.709546e-08
17.17         	1.922602e-09	3.642664e+00	-1.107176e-07	-5.343619e-08	-5.728139e-08
17.175        	1.919034e-09	3.642664e+00	-1.108431e-07	-5.350250e-08	-5.734056e-08
17.18         	1.915447e-09	3.642663e+00	-1.106202e-07	-5.339464e-08	-5.722553e-08
17.185        	1.911866e-09	3.642663e+00	-1.102428e-07	-5.320953e-08	-5.703327e-08
17.19         	1.908305e-09	3.642663e+00	-1.098870e-07	-5.303517e-08	-5.685178e-08
17.195        	1.904745e-09	3.642663e+00	-1.095758e-07	-5.288318e-08	-5.669267e-08
17.2          	1.901184e-09	3.642663e+00	-1.093236e-07	-5.276061e-08	-5.656298e-08
17.205        	1.897630e-09	3.642663e+00	-1.090180e-07	-5.261137e-08	-5.640663e-08
17.21         	1.894092e-09	3.642663e+00	-1.087003e-07	-5.245604e-08	-5.624423e-08
17.215        	1.890556e-09	3.642663e+00	-1.084920e-07	-5.235545e-08	-5.613656e-08
17.22         	1.887010e-09	3.642662e+00	-1.099286e-07	-5.307730e-08	-5.685132e-08
17.225        	1.883366e-09	3.642662e+00	-1.086160e-07	-5.242461e-08	-5.619134e-08
17.23         	1.879902e-09	3.642662e+00	-1.095419e-07	-5.289104e-08	-5.665084e-08
17.235        	1.876292e-09	3.642662e+00	-1.101063e-07	-5.317684e-08	-5.692943e-08
17.24         	1.872770e-09	3.642662e+00	-1.101217e-07	-5.318808e-08	-5.693362e-08
17.245        	1.869261e-09	3.642662e+00	-1.077637e-07	-5.201260e-08	-5.575113e-08
17.25         	1.865856e-09	3.642662e+00	-1.064938e-07	-5.138104e-08	-5.511275e-08
17.255        	1.862369e-09	3.642662e+00	-1.079203e-07	-5.209780e-08	-5.582253e-08
17.26         	1.858740e-09	3.642662e+00	-1.086815e-07	-5.248202e-08	-5.619950e-08
17.265        	1.855212e-09	3.642661e+00	-1.084215e-07	-5.235556e-08	-5.606598e-08
17.27         	1.851725e-09	3.642661e+00	-1.081706e-07	-5.223356e-08	-5.593701e-08
17.275        	1.848233e-09	3.642661e+00	-1.080481e-07	-5.217580e-08	-5.587227e-08
17.28         	1.844704e-09	3.642661e+00	-1.075702e-07	-5.194038e-08	-5.562979e-08
17.285        	1.841217e-09	3.642661e+00	-1.071850e-07	-5.175127e-08	-5.543371e-08
17.29         	1.837722e-09	3.642661e+00	-1.069944e-07	-5.165947e-08	-5.533491e-08
17.295        	1.834225e-09	3.642661e+00	-1.068297e-07	-5.158064e-08	-5.524909e-08
17.3          	1.830718e-09	3.642661e+00	-1.065796e-07	-5.145908e-08	-5.512051e-08
17.305        	1.827219e-09	3.642660e+00	-1.062826e-07	-5.131409e-08	-5.496853e-08
17.31         	1.823722e-09	3.642660e+00	-1.059906e-07	-5.117160e-08	-5.481904e-08
17.315        	1.820223e-09	3.642660e+00	-1.056790e-07	-5.101927e-08	-5.465972e-08
17.32         	1.816730e-09	3.642660e+00	-1.053733e-07	-5.086993e-08	-5.450339e-08
17.325        	1.813232e-09	3.642660e+00	-1.051092e-07	-5.074139e-08	-5.436785e-08
17.33         	1.809736e-09	3.642660e+00	-1.048211e-07	-5.060079e-08	-5.422026e-08
17.335        	1.806235e-09	3.642660e+00	-1.045507e-07	-5.046912e-08	-5.408159e-08
17.34         	1.802745e-09	3.642660e+00	-1.042509e-07	-5.032271e-08	-5.392820e-08
17.345        	1.799249e-09	3.642660e+00	-1.039802e-07	-5.019085e-08	-5.378934e-08
17.35         	1.795761e-09	3.642659e+00	-1.036567e-07	-5.003259e-08	-5.362411e-08
17.355        	1.792275e-09	3.642659e+00	-1.033689e-07	-4.989220e-08	-5.347675e-08
17.36         	1.788783e-09	3.642659e+00	-1.031342e-07	-4.977830e-08	-5.335587e-08
17.365        	1.785292e-09	3.642659e+00	-1.028240e-07	-4.962669e-08	-5.319728e-08
17.37         	1.781817e-09	3.642659e+00	-1.025217e-07	-4.947905e-08	-5.304269e-08
17.375        	1.778332e-09	3.642659e+00	-1.022657e-07	-4.935454e-08	-5.291121e-08
17.38         	1.774852e-09	3.642659e+00	-1.019813e-07	-4.921580e-08	-5.276550e-08
17.385        	1.771372e-09	3.642659e+00	-1.017215e-07	-4.908937e-08	-5.263211e-08
17.39         	1.767893e-09	3.642659e+00	-1.014487e-07	-4.895647e-08	-5.249225e-08
17.395        	1.764416e-09	3.642658e+00	-1.011675e-07	-4.881933e-08	-5.234816e-08
17.4          	1.760943e-09	3.642658e+00	-1.008903e-07	-4.868423e-08	-5.220612e-08
17.405        	1.757468e-09	3.642658e+00	-1.006118e-07	-4.854845e-08	-5.206338e-08
17.41         	1.754002e-09	3.642658e+00	-1.002924e-07	-4.839219e-08	-5.190020e-08
17.415        	1.750538e-09	3.642658e+00	-1.000312e-07	-4.826507e-08	-5.176614e-08
17.42         	1.747077e-09	3.642658e+00	-9.973737e-08	-4.812161e-08	-5.161576e-08
17.425        	1.743605e-09	3.642658e+00	-9.950982e-08	-4.801130e-08	-5.149851e-08
17.43         	1.740145e-09	3.642658e+00	-9.922697e-08	-4.787334e-08	-5.135363e-08
17.435        	1.736688e-09	3.642658e+00	-9.895209e-08	-4.773936e-08	-5.121273e-08
17.44         	1.733232e-09	3.642657e+00	-9.868856e-08	-4.761105e-08	-5.107751e-08
17.445        	1.729775e-09	3.642657e+00	-9.841859e-08	-4.747952e-08	-5.093907e-08
17.45         	1.726321e-09	3.642657e+00	-9.815664e-08	-4.735200e-08	-5.080464e-08
17.455        	1.722871e-09	3.642657e+00	-9.992672e-08	-4.824049e-08	-5.168623e-08
17.46         	1.719093e-09	3.642657e+00	-1.004171e-07	-4.848943e-08	-5.192762e-08
17.465        	1.715553e-09	3.642657e+00	-9.857421e-08	-4.757155e-08	-5.100266e-08
17.47         	1.712271e-09	3.642657e+00	-9.726966e-08	-4.692256e-08	-5.034710e-08
17.475        	1.708733e-09	3.642657e+00	-9.866900e-08	-4.762577e-08	-5.104324e-08
17.48         	1.704924e-09	3.642657e+00	-9.922255e-08	-4.790635e-08	-5.131620e-08
17.485        	1.701350e-09	3.642656e+00	-9.942242e-08	-4.800986e-08	-5.141256e-08
17.49         	1.697720e-09	3.642656e+00	-9.898814e-08	-4.779635e-08	-5.119179e-08
17.495        	1.694119e-09	3.642656e+00	-9.869754e-08	-4.765465e-08	-5.104289e-08
17.5          	1.690453e-09	3.642656e+00	-9.836616e-08	-4.749263e-08	-5.087353e-08
17.505        	1.686823e-09	3.642656e+00	-9.805012e-08	-4.733824e-08	-5.071188e-08
17.51         	1.683206e-09	3.642656e+00	-9.777433e-08	-4.720396e-08	-5.057037e-08
17.515        	1.679573e-09	3.642656e+00	-9.762166e-08	-4.713126e-08	-5.049040e-08
17.52         	1.675921e-09	3.642656e+00	-9.742283e-08	-4.703549e-08	-5.038734e-08
17.525        	1.672295e-09	3.642656e+00	-9.721715e-08	-4.693628e-08	-5.028087e-08
17.53         	1.668653e-09	3.642656e+00	-9.810979e-08	-4.738624e-08	-5.072355e-08
17.535        	1.664922e-09	3.642655e+00	-9.745664e-08	-4.706340e-08	-5.039324e-08
17.54         	1.661370e-09	3.642655e+00	-9.659566e-08	-4.663646e-08	-4.995920e-08
17.545        	1.657831e-09	3.642655e+00	-9.598076e-08	-4.633255e-08	-4.964821e-08
17.55         	1.654286e-09	3.642655e+00	-9.684857e-08	-4.677000e-08	-5.007857e-08
17.555        	1.650558e-09	3.642655e+00	-9.729717e-08	-4.699803e-08	-5.029914e-08
17.56         	1.646930e-09	3.642655e+00	-9.726821e-08	-4.698717e-08	-5.028103e-08
17.565        	1.643355e-09	3.642655e+00	-9.697785e-08	-4.684557e-08	-5.013228e-08
17.57         	1.639769e-09	3.642655e+00	-9.673704e-08	-4.672875e-08	-5.000829e-08
17.575        	1.636225e-09	3.642655e+00	-9.643541e-08	-4.658148e-08	-4.985393e-08
17.58         	1.632667e-09	3.642655e+00	-9.624014e-08	-4.648740e-08	-4.975274e-08
17.585        	1.629108e-09	3.642654e+00	-9.589806e-08	-4.631992e-08	-4.957814e-08
17.59         	1.625617e-09	3.642654e+00	-9.570416e-08	-4.622646e-08	-4.947770e-08
17.595        	1.622059e-09	3.642654e+00	-9.545745e-08	-4.610667e-08	-4.935079e-08
17.6          	1.618547e-09	3.642654e+00	-9.522223e-08	-4.599257e-08	-4.922966e-08
17.605        	1.615049e-09	3.642654e+00	-9.491900e-08	-4.584445e-08	-4.907455e-08
17.61         	1.611556e-09	3.642654e+00	-9.461357e-08	-4.569523e-08	-4.891834e-08
17.615        	1.608036e-09	3.642654e+00	-9.440664e-08	-4.559528e-08	-4.881135e-08
17.62         	1.604563e-09	3.642654e+00	-9.406619e-08	-4.542853e-08	-4.863766e-08
17.625        	1.601098e-09	3.642654e+00	-9.381931e-08	-4.530855e-08	-4.851075e-08
17.63         	1.597635e-09	3.642654e+00	-9.343663e-08	-4.512068e-08	-4.831595e-08
17.635        	1.594182e-09	3.642653e+00	-9.331048e-08	-4.506106e-08	-4.824942e-08
17.64         	1.590710e-09	3.642653e+00	-9.303171e-08	-4.492515e-08	-4.810657e-08
17.645        	1.587328e-09	3.642653e+00	-9.286040e-08	-4.484287e-08	-4.801753e-08
17.65         	1.583842e-09	3.642653e+00	-9.266010e-08	-4.474621e-08	-4.791389e-08
17.655        	1.580401e-09	3.642653e+00	-9.237313e-08	-4.460616e-08	-4.776697e-08
17.66         	1.577002e-09	3.642653e+00	-9.205282e-08	-4.444941e-08	-4.760341e-08
17.665        	1.573587e-09	3.642653e+00	-9.183787e-08	-4.434535e-08	-4.749252e-08
17.67         	1.570176e-09	3.642653e+00	-9.170531e-08	-4.428248e-08	-4.742283e-08
17.675        	1.566757e-09	3.642653e+00	-9.146841e-08	-4.416745e-08	-4.730096e-08
17.68         	1.563378e-09	3.642653e+00	-9.106228e-08	-4.396776e-08	-4.709452e-08
17.685        	1.559995e-09	3.642652e+00	-9.078632e-08	-4.383317e-08	-4.695316e-08
17.69         	1.556607e-09	3.642652e+00	-9.058413e-08	-4.373546e-08	-4.684867e-08
17.695        	1.553261e-09	3.642652e+00	-9.022839e-08	-4.356093e-08	-4.666745e-08
17.7          	1.549909e-09	3.642652e+00	-8.998533e-08	-4.344276e-08	-4.654257e-08
17.705        	1.546543e-09	3.642652e+00	-8.968997e-08	-4.329844e-08	-4.639153e-08
17.71         	1.543231e-09	3.642652e+00	-8.954365e-08	-4.322860e-08	-4.631506e-08
17.715        	1.539892e-09	3.642652e+00	-8.929146e-08	-4.310584e-08	-4.618562e-08
17.72         	1.536588e-09	3.642652e+00	-8.916350e-08	-4.304516e-08	-4.611834e-08
17.725        	1.533247e-09	3.642652e+00	-8.890070e-08	-4.291710e-08	-4.598360e-08
17.73         	1.529973e-09	3.642652e+00	-8.858741e-08	-4.276373e-08	-4.582368e-08
17.735        	1.526671e-09	3.642652e+00	-8.839098e-08	-4.266882e-08	-4.572216e-08
17.74         	1.523349e-09	3.642651e+00	-8.814759e-08	-4.255044e-08	-4.559714e-08
17.745        	1.520077e-09	3.642651e+00	-8.792528e-08	-4.244256e-08	-4.548272e-08
17.75         	1.516802e-09	3.642651e+00	-8.761842e-08	-4.229241e-08	-4.532601e-08
17.755        	1.513508e-09	3.642651e+00	-8.743105e-08	-4.220202e-08	-4.522903e-08
17.76         	1.510236e-09	3.642651e+00	-8.720346e-08	-4.209149e-08	-4.511196e-08
17.765        	1.507009e-09	3.642651e+00	-8.689074e-08	-4.193836e-08	-4.495238e-08
17.77         	1.503740e-09	3.642651e+00	-8.668755e-08	-4.184003e-08	-4.484751e-08
17.775        	1.500516e-09	3.642651e+00	-8.644400e-08	-4.172148e-08	-4.472252e-08
17.78         	1.497266e-09	3.642651e+00	-8.629920e-08	-4.165233e-08	-4.464686e-08
17.785        	1.494032e-09	3.642651e+00	-8.604197e-08	-4.152695e-08	-4.451502e-08
17.79         	1.490807e-09	3.642651e+00	-8.585213e-08	-4.143526e-08	-4.441687e-08
17.795        	1.487589e-09	3.642650e+00	-8.557844e-08	-4.130163e-08	-4.427681e-08
17.8          	1.484375e-09	3.642650e+00	-8.538307e-08	-4.120716e-08	-4.417591e-08
17.805        	1.481168e-09	3.642650e+00	-8.515279e-08	-4.109523e-08	-4.405756e-08
17.81         	1.477961e-09	3.642650e+00	-8.492688e-08	-4.098548e-08	-4.394140e-08
17.815        	1.474774e-09	3.642650e+00	-8.469024e-08	-4.087035e-08	-4.381989e-08
17.82         	1.471581e-09	3.642650e+00	-8.444005e-08	-4.074845e-08	-4.369161e-08
17.825        	1.468408e-09	3.642650e+00	-8.419657e-08	-4.062988e-08	-4.356669e-08
17.83         	1.465233e-09	3.642650e+00	-8.500623e-08	-4.103788e-08	-4.396835e-08
17.835        	1.461902e-09	3.642650e+00	-8.516748e-08	-4.112184e-08	-4.404564e-08
17.84         	1.458511e-09	3.642650e+00	-8.426562e-08	-4.067430e-08	-4.359132e-08
17.845        	1.455308e-09	3.642650e+00	-8.344299e-08	-4.026619e-08	-4.317680e-08
17.85         	1.452106e-09	3.642649e+00	-8.394718e-08	-4.052148e-08	-4.342570e-08
17.855        	1.448752e-09	3.642649e+00	-8.421614e-08	-4.065932e-08	-4.355682e-08
17.86         	1.445382e-09	3.642649e+00	-8.427203e-08	-4.069063e-08	-4.358140e-08
17.865        	1.441984e-09	3.642649e+00	-8.403232e-08	-4.057418e-08	-4.345815e-08
17.87         	1.438622e-09	3.642649e+00	-8.372448e-08	-4.042362e-08	-4.330086e-08
17.875        	1.435204e-09	3.642649e+00	-8.340637e-08	-4.026798e-08	-4.313839e-08
17.88         	1.431801e-09	3.642649e+00	-8.317754e-08	-4.015697e-08	-4.302057e-08
17.885        	1.428451e-09	3.642649e+00	-8.296238e-08	-4.005274e-08	-4.290964e-08
17.89         	1.425071e-09	3.642649e+00	-8.276820e-08	-3.995903e-08	-4.280917e-08
17.895        	1.421722e-09	3.642649e+00	-8.257840e-08	-3.986748e-08	-4.271092e-08
17.9          	1.418372e-09	3.642649e+00	-8.232785e-08	-3.974555e-08	-4.258230e-08
17.905        	1.415002e-09	3.642649e+00	-8.218582e-08	-3.967791e-08	-4.250791e-08
17.91         	1.411686e-09	3.642648e+00	-8.195443e-08	-3.956553e-08	-4.238890e-08
17.915        	1.408370e-09	3.642648e+00	-8.172476e-08	-3.945401e-08	-4.227075e-08
17.92         	1.405058e-09	3.642648e+00	-8.152217e-08	-3.935603e-08	-4.216614e-08
17.925        	1.401788e-09	3.642648e+00	-8.117649e-08	-3.918646e-08	-4.199003e-08
17.93         	1.398489e-09	3.642648e+00	-8.095473e-08	-3.907888e-08	-4.187586e-08
17.935        	1.395267e-09	3.642648e+00	-8.071241e-08	-3.896094e-08	-4.175147e-08
17.94         	1.392023e-09	3.642648e+00	-8.054441e-08	-3.888018e-08	-4.166423e-08
17.945        	1.388830e-09	3.642648e+00	-8.032037e-08	-3.877136e-08	-4.154902e-08
17.95         	1.385618e-09	3.642648e+00	-8.017836e-08	-3.870356e-08	-4.147480e-08
17.955        	1.382464e-09	3.642648e+00	-7.990660e-08	-3.857084e-08	-4.133577e-08
17.96         	1.379270e-09	3.642648e+00	-7.973940e-08	-3.849043e-08	-4.124897e-08
17.965        	1.376127e-09	3.642648e+00	-7.953046e-08	-3.838910e-08	-4.114136e-08
17.97         	1.372984e-09	3.642647e+00	-7.936479e-08	-3.830941e-08	-4.105538e-08
17.975        	1.369868e-09	3.642647e+00	-7.908388e-08	-3.817207e-08	-4.091181e-08
17.98         	1.366738e-09	3.642647e+00	-7.886479e-08	-3.806566e-08	-4.079913e-08
17.985        	1.363651e-09	3.642647e+00	-7.855959e-08	-3.791614e-08	-4.064345e-08
17.99         	1.360556e-09	3.642647e+00	-7.837823e-08	-3.782856e-08	-4.054967e-08
17.995        	1.357504e-09	3.642647e+00	-7.815497e-08	-3.771998e-08	-4.043499e-08
18            	1.354455e-09	3.642647e+00	-7.792663e-08	-3.760886e-08	-4.031777e-08
18.005        	1.351424e-09	3.642647e+00	-7.780438e-08	-3.755077e-08	-4.025361e-08
18.01         	1.348433e-09	3.642647e+00	-7.763372e-08	-3.746843e-08	-4.016529e-08
18.015        	1.345431e-09	3.642647e+00	-7.737845e-08	-3.734380e-08	-4.003466e-08
18.02         	1.342402e-09	3.642647e+00	-7.722878e-08	-3.727199e-08	-3.995679e-08
18.025        	1.339456e-09	3.642647e+00	-7.699625e-08	-3.715867e-08	-3.983758e-08
18.03         	1.336467e-09	3.642647e+00	-7.679012e-08	-3.705859e-08	-3.973153e-08
18.035        	1.333495e-09	3.642646e+00	-7.695760e-08	-3.714530e-08	-3.981229e-08
18.04         	1.330910e-09	3.642646e+00	-7.718695e-08	-3.726257e-08	-3.992439e-08
18.045        	1.328145e-09	3.642646e+00	-7.712123e-08	-3.723247e-08	-3.988876e-08
18.05         	1.325276e-09	3.642646e+00	-7.686437e-08	-3.710691e-08	-3.975746e-08
18.055        	1.322428e-09	3.642646e+00	-7.664437e-08	-3.699976e-08	-3.964462e-08
18.06         	1.319575e-09	3.642646e+00	-7.646852e-08	-3.691469e-08	-3.955384e-08
18.065        	1.316694e-09	3.642646e+00	-7.628075e-08	-3.682368e-08	-3.945707e-08
18.07         	1.313806e-09	3.642646e+00	-7.606759e-08	-3.671999e-08	-3.934760e-08
18.075        	1.310912e-09	3.642646e+00	-7.583242e-08	-3.660530e-08	-3.922712e-08
18.08         	1.308039e-09	3.642646e+00	-7.561539e-08	-3.649966e-08	-3.911574e-08
18.085        	1.305110e-09	3.642646e+00	-7.539536e-08	-3.639257e-08	-3.900279e-08
18.09         	1.302245e-09	3.642646e+00	-7.521473e-08	-3.630512e-08	-3.890961e-08
18.095        	1.299386e-09	3.642646e+00	-7.498474e-08	-3.619299e-08	-3.879176e-08
18.1          	1.296598e-09	3.642645e+00	-7.479036e-08	-3.609858e-08	-3.869178e-08
18.105        	1.293745e-09	3.642645e+00	-7.464810e-08	-3.603031e-08	-3.861780e-08
18.11         	1.291008e-09	3.642645e+00	-7.445424e-08	-3.593611e-08	-3.851813e-08
