# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
52.15         	2.645859e-05	1.329422e+00	1.601115e-03	8.270160e-04	7.740988e-04
52.1525       	2.654167e-05	1.329423e+00	1.593035e-03	8.230590e-04	7.699757e-04
52.155        	2.662469e-05	1.329423e+00	1.590068e-03	8.216586e-04	7.684092e-04
52.1575       	2.670765e-05	1.329424e+00	1.586701e-03	8.200579e-04	7.666426e-04
52.16         	2.679055e-05	1.329425e+00	1.589153e-03	8.213669e-04	7.677858e-04
52.1625       	2.687339e-05	1.329425e+00	1.583359e-03	8.185528e-04	7.648060e-04
52.165        	2.695617e-05	1.329426e+00	1.582299e-03	8.181057e-04	7.641933e-04
52.1675       	2.703890e-05	1.329426e+00	1.576481e-03	8.152796e-04	7.612018e-04
52.17         	2.712157e-05	1.329427e+00	1.573632e-03	8.139376e-04	7.596945e-04
52.1725       	2.720417e-05	1.329428e+00	1.566579e-03	8.104935e-04	7.560851e-04
52.175        	2.728672e-05	1.329429e+00	1.558155e-03	8.063645e-04	7.517910e-04
52.1775       	2.736921e-05	1.329430e+00	1.557391e-03	8.060648e-04	7.513264e-04
52.18         	2.745163e-05	1.329430e+00	1.555256e-03	8.050794e-04	7.501761e-04
52.1825       	2.753399e-05	1.329431e+00	1.551723e-03	8.033953e-04	7.483274e-04
52.185        	2.761628e-05	1.329431e+00	1.547601e-03	8.014169e-04	7.461843e-04
52.1875       	2.769852e-05	1.329432e+00	1.543001e-03	7.991991e-04	7.438020e-04
52.19         	2.778069e-05	1.329433e+00	1.539789e-03	7.976751e-04	7.421137e-04
52.1925       	2.786279e-05	1.329433e+00	1.533209e-03	7.944671e-04	7.387415e-04
52.195        	2.794483e-05	1.329434e+00	1.530532e-03	7.932107e-04	7.373211e-04
52.1975       	2.802681e-05	1.329435e+00	1.530815e-03	7.934342e-04	7.373805e-04
52.2          	2.810872e-05	1.329435e+00	1.520470e-03	7.883436e-04	7.321262e-04
52.2025       	2.819057e-05	1.329436e+00	1.519539e-03	7.879603e-04	7.315791e-04
52.205        	2.827235e-05	1.329437e+00	1.515613e-03	7.860790e-04	7.295343e-04
52.2075       	2.835407e-05	1.329438e+00	1.504612e-03	7.806600e-04	7.239519e-04
52.21         	2.843572e-05	1.329439e+00	1.499656e-03	7.782638e-04	7.213924e-04
52.2125       	2.851729e-05	1.329440e+00	1.496358e-03	7.766965e-04	7.196619e-04
52.215        	2.859880e-05	1.329440e+00	1.491948e-03	7.745727e-04	7.173751e-04
52.2175       	2.868024e-05	1.329441e+00	1.488736e-03	7.730483e-04	7.156878e-04
52.22         	2.876161e-05	1.329441e+00	1.483131e-03	7.703271e-04	7.128039e-04
52.2225       	2.884290e-05	1.329441e+00	1.480689e-03	7.691872e-04	7.115014e-04
52.225        	2.892413e-05	1.329442e+00	1.474966e-03	7.664070e-04	7.085588e-04
52.2275       	2.900528e-05	1.329442e+00	1.473529e-03	7.657698e-04	7.077592e-04
52.23         	2.908636e-05	1.329444e+00	1.471425e-03	7.647991e-04	7.066264e-04
52.2325       	2.916737e-05	1.329445e+00	1.467539e-03	7.629368e-04	7.046021e-04
52.235        	2.924831e-05	1.329445e+00	1.463342e-03	7.609195e-04	7.024229e-04
52.2375       	2.932918e-05	1.329446e+00	1.456457e-03	7.575575e-04	6.988991e-04
52.24         	2.940997e-05	1.329447e+00	1.449751e-03	7.542855e-04	6.954656e-04
52.2425       	2.949069e-05	1.329448e+00	1.444996e-03	7.519888e-04	6.930074e-04
52.245        	2.957134e-05	1.329448e+00	1.441827e-03	7.504848e-04	6.913422e-04
52.2475       	2.965191e-05	1.329449e+00	1.436812e-03	7.480579e-04	6.887540e-04
52.25         	2.973240e-05	1.329450e+00	1.433162e-03	7.463134e-04	6.868486e-04
52.2525       	2.981282e-05	1.329450e+00	1.429510e-03	7.445677e-04	6.849421e-04
52.255        	2.989316e-05	1.329451e+00	1.427655e-03	7.437207e-04	6.839344e-04
52.2575       	2.997342e-05	1.329452e+00	1.423829e-03	7.418877e-04	6.819408e-04
52.26         	3.005361e-05	1.329453e+00	1.422313e-03	7.412103e-04	6.811031e-04
52.2625       	3.013372e-05	1.329454e+00	1.414299e-03	7.372831e-04	6.770156e-04
52.265        	3.021375e-05	1.329454e+00	1.408116e-03	7.342718e-04	6.738443e-04
52.2675       	3.029371e-05	1.329454e+00	1.405274e-03	7.329308e-04	6.723434e-04
52.27         	3.037359e-05	1.329454e+00	1.394578e-03	7.276625e-04	6.669154e-04
52.2725       	3.045339e-05	1.329455e+00	1.390242e-03	7.255745e-04	6.646678e-04
52.275        	3.053310e-05	1.329456e+00	1.385941e-03	7.235035e-04	6.624373e-04
52.2775       	3.061273e-05	1.329457e+00	1.381975e-03	7.216003e-04	6.603749e-04
52.28         	3.069228e-05	1.329457e+00	1.377752e-03	7.195684e-04	6.581838e-04
52.2825       	3.077175e-05	1.329459e+00	1.373348e-03	7.174457e-04	6.559022e-04
52.285        	3.085114e-05	1.329460e+00	1.371222e-03	7.164623e-04	6.547600e-04
52.2875       	3.093044e-05	1.329461e+00	1.367246e-03	7.145533e-04	6.526925e-04
52.29         	3.100966e-05	1.329461e+00	1.361817e-03	7.119183e-04	6.498990e-04
52.2925       	3.108879e-05	1.329462e+00	1.360053e-03	7.111155e-04	6.489379e-04
52.295        	3.116784e-05	1.329463e+00	1.357602e-03	7.099690e-04	6.476333e-04
52.2975       	3.124681e-05	1.329463e+00	1.347153e-03	7.048234e-04	6.423298e-04
52.3          	3.132569e-05	1.329464e+00	1.342364e-03	7.025076e-04	6.398562e-04
52.3025       	3.140449e-05	1.329465e+00	1.342099e-03	7.024539e-04	6.396449e-04
52.305        	3.148320e-05	1.329466e+00	1.337856e-03	7.004111e-04	6.374447e-04
52.3075       	3.156183e-05	1.329466e+00	1.328874e-03	6.959990e-04	6.328754e-04
52.31         	3.164037e-05	1.329467e+00	1.319731e-03	6.915060e-04	6.282253e-04
52.3125       	3.171882e-05	1.329469e+00	1.319089e-03	6.912632e-04	6.278256e-04
52.315        	3.179718e-05	1.329468e+00	1.316018e-03	6.898063e-04	6.262119e-04
52.3175       	3.187545e-05	1.329469e+00	1.310820e-03	6.872857e-04	6.235348e-04
52.32         	3.195363e-05	1.329469e+00	1.308851e-03	6.863793e-04	6.224720e-04
52.3225       	3.203172e-05	1.329469e+00	1.303012e-03	6.835378e-04	6.194743e-04
52.325        	3.210972e-05	1.329471e+00	1.294869e-03	6.795443e-04	6.153248e-04
52.3275       	3.218764e-05	1.329471e+00	1.292352e-03	6.783638e-04	6.139885e-04
52.33         	3.226546e-05	1.329471e+00	1.284168e-03	6.743496e-04	6.098187e-04
52.3325       	3.234319e-05	1.329471e+00	1.278862e-03	6.717744e-04	6.070880e-04
52.335        	3.242083e-05	1.329472e+00	1.277230e-03	6.710358e-04	6.061941e-04
52.3375       	3.249837e-05	1.329473e+00	1.272465e-03	6.687307e-04	6.037340e-04
52.34         	3.257583e-05	1.329473e+00	1.268429e-03	6.667904e-04	6.016387e-04
52.3425       	3.265319e-05	1.329474e+00	1.266729e-03	6.660176e-04	6.007112e-04
52.345        	3.273045e-05	1.329475e+00	1.259554e-03	6.625076e-04	5.970467e-04
52.3475       	3.280763e-05	1.329475e+00	1.252248e-03	6.589315e-04	5.933162e-04
52.35         	3.288471e-05	1.329476e+00	1.245106e-03	6.554379e-04	5.896684e-04
52.3525       	3.296170e-05	1.329477e+00	1.240325e-03	6.531240e-04	5.872006e-04
52.355        	3.303859e-05	1.329478e+00	1.233505e-03	6.497909e-04	5.837137e-04
52.3575       	3.311538e-05	1.329479e+00	1.225690e-03	6.459606e-04	5.797298e-04
52.36         	3.319208e-05	1.329479e+00	1.223694e-03	6.450392e-04	5.786551e-04
52.3625       	3.326867e-05	1.329480e+00	1.221623e-03	6.440803e-04	5.775429e-04
52.365        	3.334517e-05	1.329480e+00	1.217155e-03	6.419227e-04	5.752323e-04
52.3675       	3.342156e-05	1.329481e+00	1.214808e-03	6.408255e-04	5.739824e-04
52.37         	3.349786e-05	1.329481e+00	1.208780e-03	6.378880e-04	5.708922e-04
52.3725       	3.357406e-05	1.329483e+00	1.200038e-03	6.335929e-04	5.664448e-04
52.375        	3.365017e-05	1.329482e+00	1.191440e-03	6.293703e-04	5.620700e-04
52.3775       	3.372617e-05	1.329486e+00	1.189893e-03	6.286725e-04	5.612202e-04
52.38         	3.380207e-05	1.329483e+00	1.183348e-03	6.254759e-04	5.578718e-04
52.3825       	3.387787e-05	1.329487e+00	1.182399e-03	6.250775e-04	5.573218e-04
52.385        	3.395356e-05	1.329484e+00	1.175973e-03	6.219402e-04	5.540331e-04
52.3875       	3.402915e-05	1.329488e+00	1.173757e-03	6.209076e-04	5.528493e-04
52.39         	3.410464e-05	1.329485e+00	1.167699e-03	6.179541e-04	5.497448e-04
52.3925       	3.418003e-05	1.329489e+00	1.164611e-03	6.164858e-04	5.481257e-04
52.395        	3.425531e-05	1.329488e+00	1.156952e-03	6.127311e-04	5.442205e-04
52.3975       	3.433050e-05	1.329490e+00	1.152409e-03	6.105350e-04	5.418740e-04
52.4          	3.440558e-05	1.329490e+00	1.142613e-03	6.057122e-04	5.369010e-04
52.4025       	3.448055e-05	1.329492e+00	1.136338e-03	6.026497e-04	5.336886e-04
52.405        	3.455542e-05	1.329492e+00	1.133224e-03	6.011675e-04	5.320567e-04
52.4075       	3.463017e-05	1.329492e+00	1.130510e-03	5.998853e-04	5.306249e-04
52.41         	3.470482e-05	1.329493e+00	1.126932e-03	5.981707e-04	5.287611e-04
52.4125       	3.477936e-05	1.329494e+00	1.118863e-03	5.942111e-04	5.246524e-04
52.415        	3.485380e-05	1.329495e+00	1.109635e-03	5.896713e-04	5.199637e-04
52.4175       	3.492812e-05	1.329496e+00	1.106882e-03	5.883689e-04	5.185127e-04
52.42         	3.500234e-05	1.329497e+00	1.102037e-03	5.860210e-04	5.160163e-04
52.4225       	3.507644e-05	1.329497e+00	1.099902e-03	5.850275e-04	5.148746e-04
52.425        	3.515044e-05	1.329497e+00	1.092223e-03	5.812621e-04	5.109613e-04
52.4275       	3.522432e-05	1.329497e+00	1.087924e-03	5.791863e-04	5.087376e-04
52.43         	3.529810e-05	1.329498e+00	1.086071e-03	5.783334e-04	5.077372e-04
52.4325       	3.537176e-05	1.329500e+00	1.079096e-03	5.749198e-04	5.041763e-04
52.435        	3.544531e-05	1.329500e+00	1.071631e-03	5.712609e-04	5.003703e-04
52.4375       	3.551875e-05	1.329501e+00	1.063698e-03	5.673677e-04	4.963302e-04
52.44         	3.559208e-05	1.329502e+00	1.056864e-03	5.640242e-04	4.928400e-04
52.4425       	3.566530e-05	1.329503e+00	1.051080e-03	5.612053e-04	4.898747e-04
52.445        	3.573839e-05	1.329504e+00	1.047062e-03	5.592696e-04	4.877928e-04
52.4475       	3.581137e-05	1.329504e+00	1.045978e-03	5.588003e-04	4.871775e-04
52.45         	3.588424e-05	1.329505e+00	1.036171e-03	5.539695e-04	4.822010e-04
52.4525       	3.595699e-05	1.329506e+00	1.029413e-03	5.506635e-04	4.787496e-04
52.455        	3.602962e-05	1.329507e+00	1.026813e-03	5.494362e-04	4.773770e-04
52.4575       	3.610213e-05	1.329507e+00	1.023956e-03	5.480803e-04	4.758760e-04
52.46         	3.617453e-05	1.329508e+00	1.019529e-03	5.459392e-04	4.735901e-04
52.4625       	3.624681e-05	1.329509e+00	1.017156e-03	5.448250e-04	4.723314e-04
52.465        	3.631897e-05	1.329509e+00	1.011838e-03	5.422382e-04	4.696002e-04
52.4675       	3.639102e-05	1.329509e+00	1.003501e-03	5.381414e-04	4.653594e-04
52.47         	3.646294e-05	1.329510e+00	9.961832e-04	5.345545e-04	4.616287e-04
52.4725       	3.653475e-05	1.329511e+00	9.901622e-04	5.316159e-04	4.585463e-04
52.475        	3.660644e-05	1.329512e+00	9.861303e-04	5.296716e-04	4.564587e-04
52.4775       	3.667801e-05	1.329513e+00	9.794093e-04	5.263827e-04	4.530266e-04
52.48         	3.674946e-05	1.329514e+00	9.749654e-04	5.242321e-04	4.507332e-04
52.4825       	3.682078e-05	1.329515e+00	9.630799e-04	5.183607e-04	4.447192e-04
52.485        	3.689198e-05	1.329516e+00	9.572850e-04	5.155345e-04	4.417505e-04
52.4875       	3.696306e-05	1.329517e+00	9.545034e-04	5.142148e-04	4.402886e-04
52.49         	3.703401e-05	1.329518e+00	9.496232e-04	5.118456e-04	4.377776e-04
52.4925       	3.710484e-05	1.329517e+00	9.460570e-04	5.101333e-04	4.359237e-04
52.495        	3.717554e-05	1.329517e+00	9.425682e-04	5.084596e-04	4.341086e-04
52.4975       	3.724611e-05	1.329518e+00	9.329774e-04	5.037348e-04	4.292426e-04
52.5          	3.731657e-05	1.329520e+00	9.306149e-04	5.026240e-04	4.279909e-04
52.5025       	3.738689e-05	1.329521e+00	9.270584e-04	5.009161e-04	4.261423e-04
52.505        	3.745709e-05	1.329522e+00	9.200099e-04	4.974620e-04	4.225478e-04
52.5075       	3.752716e-05	1.329522e+00	9.169255e-04	4.959899e-04	4.209356e-04
52.51         	3.759711e-05	1.329523e+00	9.042662e-04	4.897302e-04	4.145360e-04
52.5125       	3.766693e-05	1.329524e+00	8.957885e-04	4.855612e-04	4.102273e-04
52.515        	3.773663e-05	1.329525e+00	8.912351e-04	4.833542e-04	4.078809e-04
52.5175       	3.780619e-05	1.329526e+00	8.872629e-04	4.814377e-04	4.058253e-04
52.52         	3.787562e-05	1.329526e+00	8.833597e-04	4.795554e-04	4.038042e-04
52.5225       	3.794492e-05	1.329528e+00	8.737902e-04	4.748400e-04	3.989502e-04
52.525        	3.801409e-05	1.329528e+00	8.701750e-04	4.731016e-04	3.970734e-04
52.5275       	3.808313e-05	1.329530e+00	8.652962e-04	4.707312e-04	3.945650e-04
52.53         	3.815203e-05	1.329529e+00	8.614395e-04	4.688718e-04	3.925677e-04
52.5325       	3.822081e-05	1.329532e+00	8.522499e-04	4.643458e-04	3.879041e-04
52.535        	3.828945e-05	1.329531e+00	8.492718e-04	4.629253e-04	3.863464e-04
52.5375       	3.835796e-05	1.329532e+00	8.475388e-04	4.621274e-04	3.854114e-04
52.54         	3.842633e-05	1.329532e+00	8.411713e-04	4.590120e-04	3.821593e-04
52.5425       	3.849457e-05	1.329534e+00	8.329860e-04	4.549876e-04	3.779984e-04
52.545        	3.856269e-05	1.329536e+00	8.210522e-04	4.490888e-04	3.719634e-04
52.5475       	3.863066e-05	1.329536e+00	8.132968e-04	4.452791e-04	3.680177e-04
52.55         	3.869850e-05	1.329536e+00	8.109631e-04	4.441800e-04	3.667830e-04
52.5525       	3.876620e-05	1.329537e+00	8.053687e-04	4.414506e-04	3.639182e-04
52.555        	3.883376e-05	1.329538e+00	7.975812e-04	4.376244e-04	3.599569e-04
52.5575       	3.890119e-05	1.329538e+00	7.926587e-04	4.352305e-04	3.574281e-04
52.56         	3.896847e-05	1.329539e+00	7.874880e-04	4.327125e-04	3.547755e-04
52.5625       	3.903562e-05	1.329540e+00	7.821960e-04	4.301336e-04	3.520624e-04
52.565        	3.910262e-05	1.329541e+00	7.760219e-04	4.271136e-04	3.489083e-04
52.5675       	3.916949e-05	1.329542e+00	7.716194e-04	4.249792e-04	3.466402e-04
52.57         	3.923622e-05	1.329543e+00	7.643990e-04	4.214357e-04	3.429633e-04
52.5725       	3.930280e-05	1.329543e+00	7.623404e-04	4.204730e-04	3.418674e-04
52.575        	3.936925e-05	1.329544e+00	7.536482e-04	4.161933e-04	3.374548e-04
52.5775       	3.943555e-05	1.329545e+00	7.453363e-04	4.121037e-04	3.332326e-04
52.58         	3.950172e-05	1.329546e+00	7.426645e-04	4.108340e-04	3.318305e-04
52.5825       	3.956774e-05	1.329547e+00	7.369407e-04	4.080381e-04	3.289026e-04
52.585        	3.963361e-05	1.329548e+00	7.296758e-04	4.044715e-04	3.252043e-04
52.5875       	3.969935e-05	1.329548e+00	7.226873e-04	4.010430e-04	3.216443e-04
52.59         	3.976494e-05	1.329548e+00	7.161625e-04	3.978462e-04	3.183163e-04
52.5925       	3.983039e-05	1.329549e+00	7.083599e-04	3.940103e-04	3.143496e-04
52.595        	3.989569e-05	1.329550e+00	7.056498e-04	3.927206e-04	3.129292e-04
52.5975       	3.996084e-05	1.329551e+00	7.015326e-04	3.907271e-04	3.108055e-04
52.6          	4.002584e-05	1.329551e+00	6.962977e-04	3.881747e-04	3.081230e-04
52.6025       	4.009070e-05	1.329552e+00	6.902917e-04	3.852365e-04	3.050551e-04
52.605        	4.015542e-05	1.329553e+00	6.802379e-04	3.802744e-04	2.999635e-04
52.6075       	4.021999e-05	1.329555e+00	6.710235e-04	3.757317e-04	2.952918e-04
52.61         	4.028441e-05	1.329556e+00	6.633204e-04	3.719446e-04	2.913758e-04
52.6125       	4.034868e-05	1.329556e+00	6.577526e-04	3.692250e-04	2.885276e-04
52.615        	4.041280e-05	1.329556e+00	6.546419e-04	3.677338e-04	2.869082e-04
52.6175       	4.047677e-05	1.329558e+00	6.508516e-04	3.659026e-04	2.849491e-04
52.62         	4.054058e-05	1.329558e+00	6.444276e-04	3.627544e-04	2.816732e-04
52.6225       	4.060425e-05	1.329559e+00	6.401363e-04	3.606724e-04	2.794639e-04
52.625        	4.066777e-05	1.329559e+00	6.338576e-04	3.575965e-04	2.762610e-04
52.6275       	4.073113e-05	1.329560e+00	6.292206e-04	3.553415e-04	2.738792e-04
52.63         	4.079434e-05	1.329562e+00	6.301429e-04	3.558658e-04	2.742771e-04
52.6325       	4.085741e-05	1.329563e+00	6.162209e-04	3.489678e-04	2.672530e-04
52.635        	4.092032e-05	1.329564e+00	6.041296e-04	3.429851e-04	2.611445e-04
52.6375       	4.098309e-05	1.329565e+00	5.997103e-04	3.408382e-04	2.588721e-04
52.64         	4.104569e-05	1.329566e+00	5.951132e-04	3.386023e-04	2.565109e-04
52.6425       	4.110814e-05	1.329566e+00	5.878451e-04	3.350307e-04	2.528144e-04
52.645        	4.117043e-05	1.329567e+00	5.805084e-04	3.314246e-04	2.490838e-04
52.6475       	4.123257e-05	1.329568e+00	5.756863e-04	3.290757e-04	2.466106e-04
52.65         	4.129455e-05	1.329568e+00	5.692302e-04	3.259096e-04	2.433205e-04
52.6525       	4.135638e-05	1.329569e+00	5.643035e-04	3.235081e-04	2.407954e-04
52.655        	4.141804e-05	1.329569e+00	5.597006e-04	3.212683e-04	2.384323e-04
52.6575       	4.147955e-05	1.329570e+00	5.553058e-04	3.191325e-04	2.361734e-04
52.66         	4.154090e-05	1.329572e+00	5.476058e-04	3.153438e-04	2.322620e-04
52.6625       	4.160209e-05	1.329573e+00	5.403669e-04	3.117856e-04	2.285814e-04
52.665        	4.166313e-05	1.329574e+00	5.364691e-04	3.098977e-04	2.265714e-04
52.6675       	4.172401e-05	1.329575e+00	5.287110e-04	3.060795e-04	2.226315e-04
52.67         	4.178473e-05	1.329576e+00	5.222416e-04	3.029055e-04	2.193361e-04
52.6725       	4.184528e-05	1.329577e+00	5.166459e-04	3.001682e-04	2.164777e-04
52.675        	4.190568e-05	1.329578e+00	5.125437e-04	2.981775e-04	2.143661e-04
52.6775       	4.196592e-05	1.329577e+00	5.035796e-04	2.937557e-04	2.098239e-04
52.68         	4.202599e-05	1.329575e+00	4.981254e-04	2.910887e-04	2.070367e-04
52.6825       	4.208591e-05	1.329577e+00	4.897877e-04	2.869798e-04	2.028079e-04
52.685        	4.214566e-05	1.329579e+00	4.823980e-04	2.833447e-04	1.990534e-04
52.6875       	4.220525e-05	1.329580e+00	4.744085e-04	2.794095e-04	1.949990e-04
52.69         	4.226468e-05	1.329580e+00	4.682326e-04	2.763810e-04	1.918516e-04
52.6925       	4.232394e-05	1.329581e+00	4.627163e-04	2.736821e-04	1.890342e-04
52.695        	4.238303e-05	1.329581e+00	4.564868e-04	2.706265e-04	1.858604e-04
52.6975       	4.244196e-05	1.329583e+00	4.505722e-04	2.677280e-04	1.828441e-04
52.7          	4.250073e-05	1.329584e+00	4.457859e-04	2.653937e-04	1.803922e-04
52.7025       	4.255932e-05	1.329585e+00	4.404513e-04	2.627850e-04	1.776663e-04
52.705        	4.261775e-05	1.329585e+00	4.346817e-04	2.599586e-04	1.747231e-04
52.7075       	4.267602e-05	1.329587e+00	4.278184e-04	2.565852e-04	1.712332e-04
52.71         	4.273412e-05	1.329588e+00	4.193291e-04	2.523987e-04	1.669304e-04
52.7125       	4.279205e-05	1.329588e+00	4.119857e-04	2.487849e-04	1.632008e-04
52.715        	4.284981e-05	1.329589e+00	4.039897e-04	2.448447e-04	1.591451e-04
52.7175       	4.290741e-05	1.329589e+00	4.003454e-04	2.430801e-04	1.572653e-04
52.72         	4.296483e-05	1.329590e+00	3.961330e-04	2.410313e-04	1.551017e-04
52.7225       	4.302208e-05	1.329592e+00	3.892186e-04	2.376314e-04	1.515872e-04
52.725        	4.307916e-05	1.329592e+00	3.845508e-04	2.353546e-04	1.491962e-04
52.7275       	4.313607e-05	1.329593e+00	3.792742e-04	2.327732e-04	1.465010e-04
52.73         	4.319282e-05	1.329594e+00	3.695147e-04	2.279502e-04	1.415645e-04
52.7325       	4.324939e-05	1.329595e+00	3.578077e-04	2.221532e-04	1.356544e-04
52.735        	4.330580e-05	1.329596e+00	3.504297e-04	2.185207e-04	1.319091e-04
52.7375       	4.336202e-05	1.329596e+00	3.465967e-04	2.166604e-04	1.299363e-04
52.74         	4.341807e-05	1.329597e+00	3.412780e-04	2.140571e-04	1.272209e-04
52.7425       	4.347395e-05	1.329598e+00	3.350925e-04	2.110202e-04	1.240723e-04
52.745        	4.352965e-05	1.329599e+00	3.281607e-04	2.076100e-04	1.205507e-04
52.7475       	4.358518e-05	1.329600e+00	3.204113e-04	2.037908e-04	1.166204e-04
52.75         	4.364053e-05	1.329602e+00	3.160520e-04	2.016666e-04	1.143855e-04
52.7525       	4.369571e-05	1.329602e+00	3.056819e-04	1.965366e-04	1.091452e-04
52.755        	4.375071e-05	1.329603e+00	2.992669e-04	1.933842e-04	1.058827e-04
52.7575       	4.380554e-05	1.329604e+00	2.958725e-04	1.917418e-04	1.041307e-04
52.76         	4.386018e-05	1.329605e+00	2.900737e-04	1.888970e-04	1.011767e-04
52.7625       	4.391465e-05	1.329606e+00	2.776656e-04	1.827474e-04	9.491814e-05
52.765        	4.396894e-05	1.329608e+00	2.712437e-04	1.795908e-04	9.165293e-05
52.7675       	4.402305e-05	1.329607e+00	2.702022e-04	1.791242e-04	9.107806e-05
52.77         	4.407698e-05	1.329607e+00	2.631823e-04	1.756681e-04	8.751418e-05
52.7725       	4.413073e-05	1.329609e+00	2.519538e-04	1.701076e-04	8.184618e-05
52.775        	4.418431e-05	1.329609e+00	2.479658e-04	1.681672e-04	7.979861e-05
52.7775       	4.423770e-05	1.329611e+00	2.416707e-04	1.650731e-04	7.659768e-05
52.78         	4.429091e-05	1.329611e+00	2.356215e-04	1.621017e-04	7.351986e-05
52.7825       	4.434394e-05	1.329613e+00	2.304908e-04	1.595893e-04	7.090146e-05
52.785        	4.439678e-05	1.329611e+00	2.228190e-04	1.558063e-04	6.701269e-05
52.7875       	4.444945e-05	1.329615e+00	2.182934e-04	1.535961e-04	6.469723e-05
52.79         	4.450193e-05	1.329612e+00	2.050325e-04	1.470182e-04	5.801431e-05
52.7925       	4.455423e-05	1.329617e+00	2.025754e-04	1.458419e-04	5.673346e-05
52.795        	4.460635e-05	1.329613e+00	1.939149e-04	1.415638e-04	5.235109e-05
52.7975       	4.465828e-05	1.329620e+00	1.886941e-04	1.390053e-04	4.968875e-05
52.8          	4.471003e-05	1.329614e+00	1.791615e-04	1.342908e-04	4.487070e-05
